incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,area,cost
Brisbane,0.99,0.0,0.05,5,19,0.0,1.07625e6
Brisbane,0.99,0.0,0.05,5,20,0.0,1.0500833333333333e6
Brisbane,0.99,0.0,0.1,1,17,0.0,498583.33333333326
Brisbane,0.99,0.0,0.1,1,18,0.0,547416.6666666666
Brisbane,0.99,0.0,0.1,1,19,0.0,482333.3333333334
Brisbane,0.99,0.0,0.1,1,20,0.0,531250.0
Brisbane,0.99,0.0,0.1,2,17,0.0,662000.0
Brisbane,0.99,0.0,0.1,2,18,0.0,720666.6666666667
Brisbane,0.99,0.0,0.1,2,19,0.0,697166.6666666667
Brisbane,0.99,0.0,0.1,2,20,0.0,743250.0
Brisbane,0.99,0.0,0.1,5,17,0.0,1.951e6
Brisbane,0.99,0.0,0.1,5,18,0.0,2.0496666666666665e6
Brisbane,0.99,0.0,0.1,5,19,0.0,2.0464166666666667e6
Brisbane,0.99,0.0,0.1,5,20,0.0,2.0265833333333335e6
Brisbane,0.99,0.5,0.01,1,17,0.0,300628.3493665059
Brisbane,0.99,0.5,0.01,1,18,0.0,486013.7097587585
Brisbane,0.99,0.5,0.01,1,19,0.0,252378.34936650592
Brisbane,0.99,0.5,0.01,1,20,0.0,277628.3493665059
Brisbane,0.99,0.5,0.01,2,17,0.0,334085.4397786458
Brisbane,0.99,0.5,0.01,2,18,0.0,452630.95684407547
Brisbane,0.99,0.5,0.01,2,19,0.0,315335.4397786458
Brisbane,0.99,0.5,0.01,2,20,0.0,315628.3493665059
Brisbane,0.99,0.5,0.01,5,17,0.0,510168.77311197907
Brisbane,0.99,0.5,0.01,5,18,0.0,539418.773111979
Brisbane,0.99,0.5,0.01,5,19,0.0,546045.0160331726
Brisbane,0.99,0.5,0.01,5,20,0.0,542975.6307754515
Brisbane,0.99,0.5,0.05,1,17,0.0,424128.3493665059
Brisbane,0.99,0.5,0.05,1,18,0.0,377211.68269983924
Brisbane,0.99,0.5,0.05,1,19,0.0,385045.0160331726
Brisbane,0.99,0.5,0.05,1,20,0.0,387461.68269983924
Brisbane,0.99,0.5,0.05,2,17,0.0,495502.1064453125
Brisbane,0.99,0.5,0.05,2,18,0.0,476835.43977864576
Brisbane,0.99,0.5,0.05,2,19,0.0,449835.43977864576
Brisbane,0.99,0.5,0.05,2,20,0.0,469918.7731119791
Brisbane,0.99,0.5,0.05,5,17,0.0,1.171918773111979e6
Brisbane,0.99,0.5,0.05,5,18,0.0,1.1267521064453123e6
Brisbane,0.99,0.5,0.05,5,19,0.0,1.151668773111979e6
Brisbane,0.99,0.5,0.05,5,20,0.0,1.1025854397786458e6
Brisbane,0.99,0.5,0.1,1,17,0.0,607211.6826998392
Brisbane,0.99,0.5,0.1,1,18,0.0,605378.3493665059
Brisbane,0.99,0.5,0.1,1,19,0.0,619545.0160331726
Brisbane,0.99,0.5,0.1,1,20,0.0,595461.6826998392
Brisbane,0.99,0.5,0.1,2,17,0.0,759002.1064453125
Brisbane,0.99,0.5,0.1,2,18,0.0,773335.4397786458
Brisbane,0.99,0.5,0.1,2,19,0.0,762918.7731119791
Brisbane,0.99,0.5,0.1,2,20,0.0,835585.4397786458
Brisbane,0.99,0.5,0.1,5,17,0.0,2.027585439778646e6
Brisbane,0.99,0.5,0.1,5,18,0.0,1.971668773111979e6
Brisbane,0.99,0.5,0.1,5,19,0.0,2.0629187731119795e6
Brisbane,0.99,0.5,0.1,5,20,0.0,2.163918773111979e6
Brisbane,0.99,0.99,0.01,1,17,0.0,809890.1829789988
Brisbane,0.99,0.99,0.01,1,18,0.0,489345.7548439789
Brisbane,0.99,0.99,0.01,1,19,0.0,309612.4650790152
Brisbane,0.99,0.99,0.01,1,20,0.0,370523.77508234663
Brisbane,0.99,0.99,0.01,2,17,0.0,617851.0873885092
Brisbane,0.99,0.99,0.01,2,18,0.0,362282.5040950521
Brisbane,0.99,0.99,0.01,2,19,0.0,592369.128215332
Brisbane,0.99,0.99,0.01,2,20,0.0,650782.4225326284
Brisbane,0.99,0.99,0.01,5,17,0.0,832303.8357088214
Brisbane,0.99,0.99,0.01,5,18,0.0,624723.4156020608
Brisbane,0.99,0.99,0.01,5,19,0.0,880994.7472158305
Brisbane,0.99,0.99,0.01,5,20,0.0,651056.7489353942
Brisbane,0.99,0.99,0.05,1,17,0.0,492029.1317456818
Brisbane,0.99,0.99,0.05,1,18,0.0,454029.1317456818
Brisbane,0.99,0.99,0.05,1,19,0.0,506945.79841234843
Brisbane,0.99,0.99,0.05,1,20,0.0,439529.13174568175
Brisbane,0.99,0.99,0.05,2,17,0.0,578115.8374283853
Brisbane,0.99,0.99,0.05,2,18,0.0,522365.8374283853
Brisbane,0.99,0.99,0.05,2,19,0.0,569532.504095052
Brisbane,0.99,0.99,0.05,2,20,0.0,587199.1707617188
Brisbane,0.99,0.99,0.05,5,17,0.0,1.237782504095052e6
Brisbane,0.99,0.99,0.05,5,18,0.0,1.2909491707617186e6
Brisbane,0.99,0.99,0.05,5,19,0.0,1.2953900822687275e6
Brisbane,0.99,0.99,0.05,5,20,0.0,1.208532504095052e6
Brisbane,0.99,0.99,0.1,1,17,0.0,623779.1317456816
Brisbane,0.99,0.99,0.1,1,18,0.0,636029.1317456817
Brisbane,0.99,0.99,0.1,1,19,0.0,691805.9072860464
Brisbane,0.99,0.99,0.1,1,20,0.0,682529.1317456816
Brisbane,0.99,0.99,0.1,2,17,0.0,818532.504095052
Brisbane,0.99,0.99,0.1,2,18,0.0,891615.8374283854
Brisbane,0.99,0.99,0.1,2,19,0.0,854949.1707617186
Brisbane,0.99,0.99,0.1,2,20,0.0,869449.1707617186
Brisbane,0.99,0.99,0.1,5,17,0.0,2.2138658374283854e6
Brisbane,0.99,0.99,0.1,5,18,0.0,2.120449170761719e6
Brisbane,0.99,0.99,0.1,5,19,0.0,2.2766158374283854e6
Brisbane,0.99,0.99,0.1,5,20,0.0,2.240699170761719e6
Cairns,0.0,0.0,0.01,1,17,180306.0,2.4716092430745505e7
Cairns,0.0,0.0,0.01,1,18,158355.0,2.176020813674126e7
Cairns,0.0,0.0,0.01,1,19,135918.0,2.4465799713615287e7
Cairns,0.0,0.0,0.01,1,20,157221.0,2.0569430847867776e7
Cairns,0.0,0.0,0.01,2,17,171477.0,2.1459395033004258e7
Cairns,0.0,0.0,0.01,2,18,158598.0,1.8554169590968195e7
Cairns,0.0,0.0,0.01,2,19,184275.0,2.0475115448582333e7
Cairns,0.0,0.0,0.01,2,20,165564.0,2.0706301090072628e7
Cairns,0.0,0.0,0.01,5,17,163539.0,2.2318296693120893e7
Cairns,0.0,0.0,0.01,5,18,165483.0,2.3342972715417415e7
Cairns,0.0,0.0,0.01,5,19,158355.0,1.912538198721415e7
Cairns,0.0,0.0,0.01,5,20,165888.0,1.812482252908955e7
Cairns,0.0,0.0,0.05,1,17,138996.0,1.6708072775980126e7
Cairns,0.0,0.0,0.05,1,18,185085.0,2.752649542999207e7
Cairns,0.0,0.0,0.05,1,19,162648.0,2.1301493877919357e7
Cairns,0.0,0.0,0.05,1,20,165240.0,3.223018884518884e7
Cairns,0.0,0.0,0.05,2,17,162324.0,2.369121963638528e7
Cairns,0.0,0.0,0.05,2,18,166212.0,1.3224052368172264e7
Cairns,0.0,0.0,0.05,2,19,177957.0,3.3143067450497262e7
Cairns,0.0,0.0,0.05,2,20,160461.0,3.252174413652862e7
Cairns,0.0,0.0,0.05,5,17,168237.0,2.210918375159276e7
Cairns,0.0,0.0,0.05,5,18,176742.0,2.9657216825583085e7
Cairns,0.0,0.0,0.05,5,19,180468.0,3.626582985003827e7
Cairns,0.0,0.0,0.05,5,20,189459.0,3.1329761597718876e7
Cairns,0.0,0.0,0.1,1,17,164187.0,2.455852741455803e7
Cairns,0.0,0.0,0.1,1,18,151308.0,2.674093651354111e7
Cairns,0.0,0.0,0.1,1,19,140454.0,2.2708054723085914e7
Cairns,0.0,0.0,0.1,1,20,160785.0,2.3861599634404372e7
Cairns,0.0,0.0,0.1,2,17,184842.0,2.8690397785026807e7
Cairns,0.0,0.0,0.1,2,18,170910.0,3.209451494980729e7
Cairns,0.0,0.0,0.1,2,19,205659.0,3.665759111466051e7
Cairns,0.0,0.0,0.1,2,20,144990.0,2.058454432872073e7
Cairns,0.0,0.0,0.1,5,17,166455.0,3.0768333482517563e7
Cairns,0.0,0.0,0.1,5,18,199665.0,3.331878945989087e7
Cairns,0.0,0.0,0.1,5,19,163296.0,4.0138920006377086e7
Cairns,0.0,0.0,0.1,5,20,188649.0,4.396865208781725e7
Cairns,0.0,0.5,0.01,1,17,115425.0,3.0876577932066094e7
Cairns,0.0,0.5,0.01,1,18,111051.0,6.851983413855171e6
Cairns,0.0,0.5,0.01,1,19,117531.0,2.8405265848810323e7
Cairns,0.0,0.5,0.01,1,20,113562.0,6.0136878679901056e7
Cairns,0.0,0.5,0.01,2,17,118341.0,3.928426176016286e7
Cairns,0.0,0.5,0.01,2,18,139482.0,5.901008489889653e7
Cairns,0.0,0.5,0.01,2,19,112752.0,2.4906316330955315e7
Cairns,0.0,0.5,0.01,2,20,133002.0,6.87732321251854e7
Cairns,0.0,0.5,0.01,5,17,123363.0,7.588417640282768e7
Cairns,0.0,0.5,0.01,5,18,127494.0,2.7303959258884218e7
Cairns,0.0,0.5,0.01,5,19,113481.0,4.482951565528971e7
Cairns,0.0,0.5,0.01,5,20,117288.0,4.4735727311870195e7
Cairns,0.0,0.5,0.05,1,17,117612.0,5.6108791490194574e7
Cairns,0.0,0.5,0.05,1,18,124659.0,3.834480012685407e7
Cairns,0.0,0.5,0.05,1,19,134217.0,8.384178135314636e7
Cairns,0.0,0.5,0.05,1,20,143451.0,9.56446106400572e7
Cairns,0.0,0.5,0.05,2,17,119799.0,5.4969484049464665e7
Cairns,0.0,0.5,0.05,2,18,124497.0,8.454733730092353e7
Cairns,0.0,0.5,0.05,2,19,118341.0,5.586934386181806e7
Cairns,0.0,0.5,0.05,2,20,116964.0,8.748695377831914e7
Cairns,0.0,0.5,0.05,5,17,140778.0,1.425970833489348e8
Cairns,0.0,0.5,0.05,5,18,120771.0,7.80592237095518e7
Cairns,0.0,0.5,0.05,5,19,132030.0,7.195756469941786e7
Cairns,0.0,0.5,0.05,5,20,101655.0,7.697720127479337e7
Cairns,0.0,0.5,0.1,1,17,105543.0,5.220763887038205e7
Cairns,0.0,0.5,0.1,1,18,115830.0,4.0993708909270085e7
Cairns,0.0,0.5,0.1,1,19,111618.0,5.036652648965644e7
Cairns,0.0,0.5,0.1,1,20,124578.0,4.0693727019519135e7
Cairns,0.0,0.5,0.1,2,17,115830.0,7.757901609842072e7
Cairns,0.0,0.5,0.1,2,18,115992.0,3.804576455381635e7
Cairns,0.0,0.5,0.1,2,19,115992.0,4.932744367553059e7
Cairns,0.0,0.5,0.1,2,20,94527.0,7.676699698773949e7
Cairns,0.0,0.5,0.1,5,17,114048.0,3.451117498903192e7
Cairns,0.0,0.5,0.1,5,18,119151.0,7.73495879774227e7
Cairns,0.0,0.5,0.1,5,19,140049.0,9.54343353845906e7
Cairns,0.0,0.5,0.1,5,20,145314.0,1.544828239900422e8
Cairns,0.0,0.99,0.01,1,17,24867.0,5.450186270358354e6
Cairns,0.0,0.99,0.01,1,18,25515.0,5.3822838062708285e6
Cairns,0.0,0.99,0.01,1,19,24543.0,5.386678305110602e6
Cairns,0.0,0.99,0.01,1,20,24462.0,5.425722964453558e6
Cairns,0.0,0.99,0.01,2,17,31752.0,5.74111336393725e6
Cairns,0.0,0.99,0.01,2,18,27945.0,6.077039797382495e6
Cairns,0.0,0.99,0.01,2,19,24462.0,5.634423404203695e6
Cairns,0.0,0.99,0.01,2,20,31104.0,7.279607533557791e6
Cairns,0.0,0.99,0.01,5,17,30699.0,7.015142123736394e6
Cairns,0.0,0.99,0.01,5,18,24624.0,6.028195741850166e6
Cairns,0.0,0.99,0.01,5,19,33615.0,6.120133770293058e6
Cairns,0.0,0.99,0.01,5,20,24867.0,6.052732133083573e6
Cairns,0.0,0.99,0.05,1,17,24462.0,6.491990055652124e6
Cairns,0.0,0.99,0.05,1,18,24948.0,6.394409730491383e6
Cairns,0.0,0.99,0.05,1,19,24624.0,6.401845452753958e6
Cairns,0.0,0.99,0.05,1,20,27621.0,6.385126991583763e6
Cairns,0.0,0.99,0.05,2,17,38070.0,7.143398003752226e6
Cairns,0.0,0.99,0.05,2,18,25353.0,6.772052025916927e6
Cairns,0.0,0.99,0.05,2,19,24705.0,6.852577748482756e6
Cairns,0.0,0.99,0.05,2,20,42606.0,1.0320643958586546e7
Cairns,0.0,0.99,0.05,5,17,25758.0,7.962215089554228e6
Cairns,0.0,0.99,0.05,5,18,25110.0,1.407750724167142e7
Cairns,0.0,0.99,0.05,5,19,37908.0,9.069321997140745e6
Cairns,0.0,0.99,0.05,5,20,34911.0,1.7855522792037442e7
Cairns,0.0,0.99,0.1,1,17,27540.0,7.711083507827009e6
Cairns,0.0,0.99,0.1,1,18,24624.0,5.0671543020813875e6
Cairns,0.0,0.99,0.1,1,19,24462.0,7.893010301570384e6
Cairns,0.0,0.99,0.1,1,20,24543.0,7.976027618564773e6
Cairns,0.0,0.99,0.1,2,17,24543.0,8.482698115463294e6
Cairns,0.0,0.99,0.1,2,18,24624.0,8.398371921784947e6
Cairns,0.0,0.99,0.1,2,19,24543.0,8.317662646857185e6
Cairns,0.0,0.99,0.1,2,20,27459.0,8.683652096720148e6
Cairns,0.0,0.99,0.1,5,17,30942.0,1.0613257401702294e7
Cairns,0.0,0.99,0.1,5,18,24624.0,1.059351989663695e7
Cairns,0.0,0.99,0.1,5,19,24624.0,1.0599889693382135e7
Cairns,0.0,0.99,0.1,5,20,24543.0,8.081832615067444e6
Cairns,0.5,0.0,0.01,1,17,109350.0,1.4767809454841234e7
Cairns,0.5,0.0,0.01,1,18,145557.0,1.0395593850165939e7
Cairns,0.5,0.0,0.01,1,19,114615.0,1.768674765454381e7
Cairns,0.5,0.0,0.01,1,20,118746.0,1.3317348950555103e7
Cairns,0.5,0.0,0.01,2,17,142479.0,1.2911182150700761e7
Cairns,0.5,0.0,0.01,2,18,120366.0,9.540703116707802e6
Cairns,0.5,0.0,0.01,2,19,135918.0,2.433850603892721e7
Cairns,0.5,0.0,0.01,2,20,74844.0,9.921880088969294e6
Cairns,0.5,0.0,0.01,5,17,138510.0,2.2431110690346655e7
Cairns,0.5,0.0,0.01,5,18,111699.0,1.3709800355807114e7
Cairns,0.5,0.0,0.01,5,19,126603.0,1.61249923430542e7
Cairns,0.5,0.0,0.01,5,20,101493.0,1.6255287266566211e7
Cairns,0.5,0.0,0.05,1,17,116964.0,1.5168933533976555e7
Cairns,0.5,0.0,0.05,1,18,115182.0,2.1396294253642906e7
Cairns,0.5,0.0,0.05,1,19,120609.0,1.5059655271593668e7
Cairns,0.5,0.0,0.05,1,20,122634.0,2.1432850522598874e7
Cairns,0.5,0.0,0.05,2,17,140211.0,2.154388940518322e7
Cairns,0.5,0.0,0.05,2,18,153657.0,2.289877298586766e7
Cairns,0.5,0.0,0.05,2,19,125874.0,1.944701304193428e7
Cairns,0.5,0.0,0.05,2,20,119232.0,1.1147390918281175e7
Cairns,0.5,0.0,0.05,5,17,134541.0,2.1289394656426746e7
Cairns,0.5,0.0,0.05,5,18,120123.0,1.715749923700183e7
Cairns,0.5,0.0,0.05,5,19,121419.0,1.585151035659955e7
Cairns,0.5,0.0,0.05,5,20,95013.0,1.5768471707049368e7
Cairns,0.5,0.0,0.1,1,17,137700.0,2.6616812594284758e7
Cairns,0.5,0.0,0.1,1,18,139563.0,2.1117834050178654e7
Cairns,0.5,0.0,0.1,1,19,115992.0,1.8605463173240665e7
Cairns,0.5,0.0,0.1,1,20,134298.0,2.4191533683189012e7
Cairns,0.5,0.0,0.1,2,17,129762.0,1.7541231144051805e7
Cairns,0.5,0.0,0.1,2,18,133164.0,2.231056646604751e7
Cairns,0.5,0.0,0.1,2,19,115506.0,2.0244725267907478e7
Cairns,0.5,0.0,0.1,2,20,117126.0,1.5332394342964806e7
Cairns,0.5,0.0,0.1,5,17,117855.0,2.975009285309105e7
Cairns,0.5,0.0,0.1,5,18,120042.0,3.4027233156186745e7
Cairns,0.5,0.0,0.1,5,19,122148.0,2.3523883871331282e7
Cairns,0.5,0.0,0.1,5,20,123687.0,2.9197680930135023e7
Cairns,0.5,0.5,0.01,1,17,94770.0,1.3517016447754923e7
Cairns,0.5,0.5,0.01,1,18,88128.0,5.723173757796732e6
Cairns,0.5,0.5,0.01,1,19,100764.0,2.2769181676584117e7
Cairns,0.5,0.5,0.01,1,20,95418.0,1.4978740679188916e7
Cairns,0.5,0.5,0.01,2,17,76869.0,4.227542202167892e6
Cairns,0.5,0.5,0.01,2,18,94041.0,4.331242410343894e7
Cairns,0.5,0.5,0.01,2,19,95256.0,3.2702407192667957e7
Cairns,0.5,0.5,0.01,2,20,81810.0,1.011005762525514e7
Cairns,0.5,0.5,0.01,5,17,125955.0,5.429789389638391e7
Cairns,0.5,0.5,0.01,5,18,60507.0,3.028190405509656e7
Cairns,0.5,0.5,0.01,5,19,85617.0,1.1367805617274601e7
Cairns,0.5,0.5,0.01,5,20,67473.0,2.7069754358915456e7
Cairns,0.5,0.5,0.05,1,17,77031.0,1.9336360126737725e7
Cairns,0.5,0.5,0.05,1,18,78894.0,2.3714686993383285e7
Cairns,0.5,0.5,0.05,1,19,81486.0,1.7756891173945364e7
Cairns,0.5,0.5,0.05,1,20,75006.0,1.4578066620976383e7
Cairns,0.5,0.5,0.05,2,17,104328.0,2.563353775618617e7
Cairns,0.5,0.5,0.05,2,18,88533.0,6.3343022409630835e7
Cairns,0.5,0.5,0.05,2,19,60912.0,9.781765283263907e6
Cairns,0.5,0.5,0.05,2,20,79704.0,1.4086172704145432e7
Cairns,0.5,0.5,0.05,5,17,93069.0,7.045816904037724e7
Cairns,0.5,0.5,0.05,5,18,87804.0,1.2622250100456744e7
Cairns,0.5,0.5,0.05,5,19,79380.0,3.67588555258494e7
Cairns,0.5,0.5,0.05,5,20,78570.0,2.650750733191986e7
Cairns,0.5,0.5,0.1,1,17,74277.0,1.5030350007564671e7
Cairns,0.5,0.5,0.1,1,18,83754.0,2.5520971564205676e7
Cairns,0.5,0.5,0.1,1,19,84483.0,2.8151199170367178e7
Cairns,0.5,0.5,0.1,1,20,86427.0,3.563062771955223e7
Cairns,0.5,0.5,0.1,2,17,77355.0,1.5950599401110837e7
Cairns,0.5,0.5,0.1,2,18,63666.0,2.8603084897282854e7
Cairns,0.5,0.5,0.1,2,19,69012.0,1.1411342119175341e7
Cairns,0.5,0.5,0.1,2,20,96228.0,1.7252143215708908e7
Cairns,0.5,0.5,0.1,5,17,98496.0,7.575088212206395e7
Cairns,0.5,0.5,0.1,5,18,74925.0,3.3131631967587534e7
Cairns,0.5,0.5,0.1,5,19,82134.0,5.705525509852626e7
Cairns,0.5,0.5,0.1,5,20,57996.0,5.744993969681854e7
Cairns,0.5,0.99,0.01,1,17,20250.0,4.964415633155021e6
Cairns,0.5,0.99,0.01,1,18,18873.0,4.890458289707705e6
Cairns,0.5,0.99,0.01,1,19,18387.0,4.836869454178188e6
Cairns,0.5,0.99,0.01,1,20,19521.0,4.843601322486319e6
Cairns,0.5,0.99,0.01,2,17,31509.0,5.133706754616699e6
Cairns,0.5,0.99,0.01,2,18,19035.0,4.852856953702418e6
Cairns,0.5,0.99,0.01,2,19,19035.0,4.881932369001389e6
Cairns,0.5,0.99,0.01,2,20,18549.0,4.843834909160005e6
Cairns,0.5,0.99,0.01,5,17,18225.0,5.201477655183691e6
Cairns,0.5,0.99,0.01,5,18,18954.0,5.212801587876027e6
Cairns,0.5,0.99,0.01,5,19,18387.0,5.244211584865571e6
Cairns,0.5,0.99,0.01,5,20,19602.0,6.134563499369939e6
Cairns,0.5,0.99,0.05,1,17,18306.0,5.5810369983556615e6
Cairns,0.5,0.99,0.05,1,18,18468.0,5.517781820679983e6
Cairns,0.5,0.99,0.05,1,19,19035.0,5.631247723554331e6
Cairns,0.5,0.99,0.05,1,20,23652.0,7.5399202098638415e6
Cairns,0.5,0.99,0.05,2,17,18306.0,5.666273184853771e6
Cairns,0.5,0.99,0.05,2,18,30942.0,1.6151569909382632e7
Cairns,0.5,0.99,0.05,2,19,20007.0,6.438415472182363e6
Cairns,0.5,0.99,0.05,2,20,19764.0,5.9952744136066185e6
Cairns,0.5,0.99,0.05,5,17,17982.0,6.809569202979584e6
Cairns,0.5,0.99,0.05,5,18,17982.0,6.758182610614777e6
Cairns,0.5,0.99,0.05,5,19,22113.0,8.47116864438146e6
Cairns,0.5,0.99,0.05,5,20,21546.0,6.83749143284622e6
Cairns,0.5,0.99,0.1,1,17,22356.0,7.8762653015917465e6
Cairns,0.5,0.99,0.1,1,18,25272.0,8.371055665985819e6
Cairns,0.5,0.99,0.1,1,19,18387.0,6.571545945524546e6
Cairns,0.5,0.99,0.1,1,20,18630.0,6.804687648220367e6
Cairns,0.5,0.99,0.1,2,17,18873.0,7.106136817907155e6
Cairns,0.5,0.99,0.1,2,18,17982.0,7.111079855522411e6
Cairns,0.5,0.99,0.1,2,19,20736.0,7.273660960516611e6
Cairns,0.5,0.99,0.1,2,20,17982.0,7.099905170094249e6
Cairns,0.5,0.99,0.1,5,17,18063.0,9.166550044603933e6
Cairns,0.5,0.99,0.1,5,18,17982.0,9.19352003201533e6
Cairns,0.5,0.99,0.1,5,19,17982.0,9.140696430318654e6
Cairns,0.5,0.99,0.1,5,20,18063.0,8.983068924709002e6
Cairns,0.99,0.0,0.01,1,17,972.0,258516.73822657263
Cairns,0.99,0.0,0.01,1,18,810.0,244454.81166661577
Cairns,0.99,0.0,0.01,1,19,972.0,244863.46527684527
Cairns,0.99,0.0,0.01,1,20,1458.0,282011.7138023376
Cairns,0.99,0.0,0.01,2,17,567.0,249560.58167978917
Cairns,0.99,0.0,0.01,2,18,567.0,255156.1233535766
Cairns,0.99,0.0,0.01,2,19,567.0,263477.24834645586
Cairns,0.99,0.0,0.01,2,20,567.0,255966.4396802266
Cairns,0.99,0.0,0.01,5,17,567.0,433313.3353925068
Cairns,0.99,0.0,0.01,5,18,567.0,415530.29083989456
Cairns,0.99,0.0,0.01,5,19,567.0,476977.2483464558
Cairns,0.99,0.0,0.01,5,20,567.0,472914.28071924835
Cairns,0.99,0.0,0.05,1,17,729.0,445849.39351221715
Cairns,0.99,0.0,0.05,1,18,810.0,473872.4399213155
Cairns,0.99,0.0,0.05,1,19,810.0,501455.77325464884
Cairns,0.99,0.0,0.05,1,20,810.0,448955.7732546488
Cairns,0.99,0.0,0.05,2,17,567.0,471946.9575065613
Cairns,0.99,0.0,0.05,2,18,567.0,449363.62417322793
Cairns,0.99,0.0,0.05,2,19,567.0,458946.9575065612
Cairns,0.99,0.0,0.05,2,20,567.0,445613.62417322793
Cairns,0.99,0.0,0.05,5,17,567.0,995030.2908398947
Cairns,0.99,0.0,0.05,5,18,567.0,1.0176969575065612e6
Cairns,0.99,0.0,0.05,5,19,567.0,987613.6241732278
Cairns,0.99,0.0,0.05,5,20,567.0,1.0680302908398944e6
Cairns,0.99,0.0,0.1,1,17,810.0,845539.106587982
Cairns,0.99,0.0,0.1,1,18,810.0,834622.4399213155
Cairns,0.99,0.0,0.1,1,19,810.0,817039.1065879822
Cairns,0.99,0.0,0.1,1,20,810.0,771205.7732546489
Cairns,0.99,0.0,0.1,2,17,567.0,779030.2908398947
Cairns,0.99,0.0,0.1,2,18,567.0,884196.9575065613
Cairns,0.99,0.0,0.1,2,19,567.0,810113.6241732279
Cairns,0.99,0.0,0.1,2,20,567.0,814696.9575065612
Cairns,0.99,0.0,0.1,5,17,567.0,1.9594469575065614e6
Cairns,0.99,0.0,0.1,5,18,567.0,1.9552802908398944e6
Cairns,0.99,0.0,0.1,5,19,567.0,1.843363624173228e6
Cairns,0.99,0.0,0.1,5,20,567.0,1.8492802908398944e6
Cairns,0.99,0.5,0.01,1,17,972.0,500671.72641525266
Cairns,0.99,0.5,0.01,1,18,1458.0,733847.5113861084
Cairns,0.99,0.5,0.01,1,19,1215.0,478318.13061116537
Cairns,0.99,0.5,0.01,1,20,1053.0,931477.8955457051
Cairns,0.99,0.5,0.01,2,17,567.0,258409.8795628865
Cairns,0.99,0.5,0.01,2,18,567.0,254627.05843683876
Cairns,0.99,0.5,0.01,2,19,567.0,240739.7978701273
Cairns,0.99,0.5,0.01,2,20,567.0,254501.35411911004
Cairns,0.99,0.5,0.01,5,17,567.0,475679.5090466817
Cairns,0.99,0.5,0.01,5,18,567.0,552064.9797904968
Cairns,0.99,0.5,0.01,5,19,567.0,474093.04590174346
Cairns,0.99,0.5,0.01,5,20,567.0,452542.6136400858
Cairns,0.99,0.5,0.05,1,17,810.0,565327.8518170675
Cairns,0.99,0.5,0.05,1,18,810.0,580543.5415143331
Cairns,0.99,0.5,0.05,1,19,810.0,519482.36829655967
Cairns,0.99,0.5,0.05,1,20,810.0,555306.1788434346
Cairns,0.99,0.5,0.05,2,17,567.0,450446.2271102905
Cairns,0.99,0.5,0.05,2,18,567.0,461196.22711029055
Cairns,0.99,0.5,0.05,2,19,567.0,465612.89377695724
Cairns,0.99,0.5,0.05,2,20,567.0,401529.5604436238
Cairns,0.99,0.5,0.05,5,17,567.0,982612.8937769571
Cairns,0.99,0.5,0.05,5,18,567.0,994196.2271102904
Cairns,0.99,0.5,0.05,5,19,567.0,1.0909462271102904e6
Cairns,0.99,0.5,0.05,5,20,567.0,927779.5604436239
Cairns,0.99,0.5,0.1,1,17,810.0,863376.8748476664
Cairns,0.99,0.5,0.1,1,18,810.0,895210.2081809998
Cairns,0.99,0.5,0.1,1,19,810.0,891244.518483734
Cairns,0.99,0.5,0.1,1,20,810.0,856161.1851504007
Cairns,0.99,0.5,0.1,2,17,567.0,778029.5604436238
Cairns,0.99,0.5,0.1,2,18,567.0,759112.8937769572
Cairns,0.99,0.5,0.1,2,19,567.0,825029.5604436239
Cairns,0.99,0.5,0.1,2,20,567.0,790529.5604436239
Cairns,0.99,0.5,0.1,5,17,567.0,1.927362893776957e6
Cairns,0.99,0.5,0.1,5,18,567.0,1.9119462271102907e6
Cairns,0.99,0.5,0.1,5,19,567.0,1.9214462271102904e6
Cairns,0.99,0.5,0.1,5,20,567.0,1.8522795604436237e6
Cairns,0.99,0.99,0.01,1,17,972.0,784314.4107299804
Cairns,0.99,0.99,0.01,1,18,1053.0,486422.6196048482
Cairns,0.99,0.99,0.01,1,19,1539.0,1.774994787316157e6
Cairns,0.99,0.99,0.01,1,20,1377.0,808737.9016275024
Cairns,0.99,0.99,0.01,2,17,648.0,344082.9670677694
Cairns,0.99,0.99,0.01,2,18,567.0,304392.7758629608
Cairns,0.99,0.99,0.01,2,19,567.0,280494.72267743427
Cairns,0.99,0.99,0.01,2,20,567.0,279880.15765050246
Cairns,0.99,0.99,0.01,5,17,567.0,536410.1665668995
Cairns,0.99,0.99,0.01,5,18,567.0,508141.80671531666
Cairns,0.99,0.99,0.01,5,19,567.0,433034.8591520436
Cairns,0.99,0.99,0.01,5,20,567.0,480711.6284508513
Cairns,0.99,0.99,0.05,1,17,810.0,658357.4888082377
Cairns,0.99,0.99,0.05,1,18,810.0,612852.887742157
Cairns,0.99,0.99,0.05,1,19,810.0,620357.4888082377
Cairns,0.99,0.99,0.05,1,20,810.0,646690.822141571
Cairns,0.99,0.99,0.05,2,17,567.0,463481.66626406345
Cairns,0.99,0.99,0.05,2,18,567.0,480318.8446552785
Cairns,0.99,0.99,0.05,2,19,567.0,445152.17798861186
Cairns,0.99,0.99,0.05,2,20,567.0,468485.5113219452
Cairns,0.99,0.99,0.05,5,17,567.0,1.0409855113219451e6
Cairns,0.99,0.99,0.05,5,18,567.0,1.0916521779886119e6
