incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.9999,0.1,10,9,7,5832.0,612333.3333333333,0.0,5.70694701433667e6,574737.4267288684
Melbourne,0.0,0.9999,0.1,10,9,8,6237.0,620999.9999999999,0.0,5.70694701433667e6,589865.7020218372
Melbourne,0.0,0.9999,0.1,10,9,9,6318.0,620999.9999999999,0.0,5.757507981696135e6,581544.5473343373
Melbourne,0.0,0.9999,0.1,10,9,10,6723.0,651916.6666666666,0.0,6.002265062134026e6,600566.9442362944
Melbourne,0.0,0.9999,0.1,10,9,11,7695.0,667083.3333333334,0.0,6.302416222478527e6,630305.9580636184
Melbourne,0.0,0.9999,0.1,10,9,12,8586.0,695749.9999999999,0.0,6.3526541911373e6,635552.0882359664
Melbourne,0.0,0.9999,0.1,10,9,13,9396.0,713416.6666666666,0.0,6.38475850922035e6,638539.704892524
Melbourne,0.0,0.9999,0.1,10,9,14,10368.0,734083.3333333331,0.0,6.459418306000569e6,646576.0652723154
Melbourne,0.0,0.9999,0.1,10,9,15,10854.0,769166.6666666667,0.0,6.518141081491854e6,653485.167042335
Melbourne,0.0,0.9999,0.1,10,9,16,11502.0,788000.0,0.0,6.557877481671147e6,655872.6177940847
Melbourne,0.0,0.9999,0.1,10,9,17,12636.0,805833.3333333334,0.0,6.55836898472133e6,674797.2536318939
Melbourne,0.0,0.9999,0.1,10,9,18,13284.0,808333.3333333333,0.0,6.75410676577683e6,675644.498608192
Melbourne,0.0,0.9999,0.1,10,9,19,13446.0,841083.3333333333,0.0,6.754198998963885e6,675644.498608192
Melbourne,0.0,0.9999,0.1,10,9,20,13608.0,841999.9999999999,0.0,6.754198998963885e6,679151.4616211733
Melbourne,0.0,0.9999,0.1,10,9,21,14013.0,857583.3333333331,0.0,6.75577211206105e6,679156.7736629646
Melbourne,0.0,0.9999,0.1,10,9,22,14742.0,860833.3333333331,0.0,6.792521662098748e6,679566.4383564156
Melbourne,0.0,0.9999,0.1,10,9,23,15390.0,894000.0,0.0,6.796813285119274e6,687719.0326089383
Melbourne,0.0,0.9999,0.1,10,9,24,16848.0,901916.6666666666,0.0,6.884401670156664e6,691345.2477351666
Melbourne,0.0,0.9999,0.1,10,9,25,17820.0,938833.3333333333,0.0,6.931028125695078e6,695935.5235680899
Melbourne,0.0,0.9999,0.1,10,10,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.9999,0.1,10,10,2,891.0,1166.6666666666667,0.0,0.0,32517.837239583336
Melbourne,0.0,0.9999,0.1,10,10,3,1296.0,300666.66666666674,0.0,1.3141363600051757e6,155646.59703776042
Melbourne,0.0,0.9999,0.1,10,10,4,1539.0,385250.0,0.0,2.0601455602180662e6,206688.1496419271
Melbourne,0.0,0.9999,0.1,10,10,5,2268.0,415916.6666666666,0.0,2.0926340395608398e6,364295.2967122396
Melbourne,0.0,0.9999,0.1,10,10,6,2592.0,446083.3333333333,0.0,3.6172815595608396e6,365446.51246744796
Melbourne,0.0,0.9999,0.1,10,10,7,2916.0,451083.3333333333,0.0,3.6425886718256837e6,383436.6092447917
Melbourne,0.0,0.9999,0.1,10,10,8,2916.0,451750.0,0.0,3.649315343492285e6,383436.6092447917
Melbourne,0.0,0.9999,0.1,10,10,9,2916.0,481083.3333333334,0.0,3.6655846639886717e6,383436.6092447917
Melbourne,0.0,0.9999,0.1,10,10,10,3402.0,495416.6666666666,0.0,3.8788042467990234e6,394646.18912760424
Melbourne,0.0,0.9999,0.1,10,10,11,4050.0,511750.0,0.0,4.12426887659209e6,480284.33916015626
Melbourne,0.0,0.9999,0.1,10,10,12,4698.0,545416.6666666665,0.0,4.775376096008002e6,489748.39391886396
Melbourne,0.0,0.9999,0.1,10,10,13,5265.0,577500.0,0.0,4.974702438571444e6,497989.13019917806
Melbourne,0.0,0.9999,0.1,10,10,14,5751.0,583750.0,0.0,5.061323452565012e6,506226.029417928
Melbourne,0.0,0.9999,0.1,10,10,15,6480.0,629166.6666666666,0.0,5.127200914323264e6,517667.8482566833
Melbourne,0.0,0.9999,0.1,10,10,16,7128.0,635499.9999999999,0.0,5.21360995773541e6,521460.36079483037
Melbourne,0.0,0.9999,0.1,10,10,17,7938.0,653833.3333333333,0.0,5.239507223668068e6,533928.8456110001
Melbourne,0.0,0.9999,0.1,10,10,18,8424.0,674750.0,0.0,5.240016224998765e6,545767.9362360002
Melbourne,0.0,0.9999,0.1,10,10,19,8667.0,677333.3333333333,0.0,5.36669679525814e6,545767.9362360002
Melbourne,0.0,0.9999,0.1,10,10,20,8991.0,682249.9999999999,0.0,5.457133594423765e6,547393.1838153045
Melbourne,0.0,0.9999,0.1,10,10,21,9396.0,697833.3333333333,0.0,5.457327341204776e6,556453.3812321187
Melbourne,0.0,0.9999,0.1,10,10,22,9882.0,702583.3333333334,0.0,5.564066165305012e6,577534.1752567769
Melbourne,0.0,0.9999,0.1,10,10,23,10935.0,747166.6666666666,0.0,5.798105548706524e6,579872.0349809488
Melbourne,0.0,0.9999,0.1,10,10,24,11907.0,756999.9999999999,0.0,5.805119009690212e6,601723.5695408981
Melbourne,0.0,0.9999,0.1,10,10,25,13365.0,778916.6666666666,0.0,6.4300835184821095e6,643098.2983022531
Melbourne,0.0,0.9999,1.0,1,9,1,405.0,1166.6666666666667,0.0,0.0,50864.44150390625
Melbourne,0.0,0.9999,1.0,1,9,2,2673.0,1166.6666666666667,0.0,508593.55059755855,365673.85817057296
Melbourne,0.0,0.9999,1.0,1,9,3,3321.0,179833.3333333333,0.0,3.083790549413965e6,482630.73912760423
Melbourne,0.0,0.9999,1.0,1,9,4,3888.0,379500.00000000006,0.0,4.8367014439796815e6,500691.8670471191
Melbourne,0.0,0.9999,1.0,1,9,5,4860.0,553416.6666666666,0.0,5.244457222551398e6,526464.652931722
Melbourne,0.0,0.9999,1.0,1,9,6,5184.0,707166.6666666666,0.0,5.474818117751788e6,547536.5654317221
Melbourne,0.0,0.9999,1.0,1,9,7,5346.0,763083.3333333334,0.0,5.4930463077713195e6,549359.5667338053
Melbourne,0.0,0.9999,1.0,1,9,8,5751.0,803250.0,0.0,5.5017971129621705e6,550234.734769694
Melbourne,0.0,0.9999,1.0,1,9,9,6156.0,836166.6666666667,0.0,5.505618345506104e6,555447.1965006511
Melbourne,0.0,0.9999,1.0,1,9,10,6399.0,864416.6666666666,0.0,5.581863488287439e6,558242.1730460485
Melbourne,0.0,0.9999,1.0,1,9,11,7371.0,901249.9999999999,0.0,6.0465724608691e6,604717.717858696
Melbourne,0.0,0.9999,1.0,1,9,12,8424.0,1.0417499999999998e6,0.0,6.181270356392076e6,618188.8545246602
Melbourne,0.0,0.9999,1.0,1,9,13,9153.0,1.1625000000000002e6,0.0,6.520919700260767e6,652157.1857446512
Melbourne,0.0,0.9999,1.0,1,9,14,9963.0,1.2441666666666667e6,0.0,6.744739171501377e6,674541.3712872666
Melbourne,0.0,0.9999,1.0,1,9,15,10449.0,1.334916666666667e6,0.0,6.751640599469516e6,675231.5831052623
Melbourne,0.0,0.9999,1.0,1,9,16,11421.0,1.396916666666667e6,0.0,6.867070008613633e6,686775.6784292064
Melbourne,0.0,0.9999,1.0,1,9,17,12231.0,1.5110833333333335e6,0.0,6.867401342267726e6,686808.8151082835
Melbourne,0.0,0.9999,1.0,1,9,18,13041.0,1.5864166666666667e6,0.0,6.885626602628266e6,688631.5234151683
Melbourne,0.0,0.9999,1.0,1,9,19,13527.0,1.6503333333333335e6,0.0,6.89916557198053e6,689985.5557536286
Melbourne,0.0,0.9999,1.0,1,9,20,13689.0,1.6755833333333335e6,0.0,6.89916557198053e6,689985.5557536286
Melbourne,0.0,0.9999,1.0,1,9,21,13770.0,1.6955000000000002e6,0.0,6.89916557198053e6,689985.5557536286
Melbourne,0.0,0.9999,1.0,1,9,22,14418.0,1.7468333333333333e6,0.0,6.944993275566221e6,694568.7844350656
Melbourne,0.0,0.9999,1.0,1,9,23,15471.0,1.8245e6,0.0,7.047107133349632e6,704781.1914541087
Melbourne,0.0,0.9999,1.0,1,9,24,16605.0,1.9093333333333335e6,0.0,7.108803102629307e6,710951.4054034711
Melbourne,0.0,0.9999,1.0,1,9,25,17982.0,2.020833333333333e6,0.0,7.134744306181821e6,713545.7851967018
Melbourne,0.0,0.9999,1.0,1,10,1,81.0,1166.6666666666667,0.0,0.0,36145.058333333334
Melbourne,0.0,0.9999,1.0,1,10,2,1053.0,1166.6666666666667,0.0,104383.675171875,152084.4625
Melbourne,0.0,0.9999,1.0,1,10,3,1701.0,55999.99999999999,0.0,1.5206925405375e6,336784.039078776
Melbourne,0.0,0.9999,1.0,1,10,4,2025.0,167749.99999999997,0.0,3.4507068324689944e6,398667.4487141928
Melbourne,0.0,0.9999,1.0,1,10,5,2835.0,312666.66666666674,0.0,4.80843213020257e6,480891.30215047207
Melbourne,0.0,0.9999,1.0,1,10,6,3078.0,447500.0,0.0,4.829142023849836e6,482962.49863484706
Melbourne,0.0,0.9999,1.0,1,10,7,3240.0,481083.3333333334,0.0,4.884975606599836e6,488546.41530151374
Melbourne,0.0,0.9999,1.0,1,10,8,3240.0,523916.66666666674,0.0,4.884975606599836e6,488546.41530151374
Melbourne,0.0,0.9999,1.0,1,10,9,3645.0,523916.66666666674,0.0,4.889014565212408e6,481105.07587280276
Melbourne,0.0,0.9999,1.0,1,10,10,4212.0,551499.9999999999,0.0,4.984141668310986e6,500447.46883138025
Melbourne,0.0,0.9999,1.0,1,10,11,4293.0,608749.9999999999,0.0,5.00397894332865e6,500447.9391267777
Melbourne,0.0,0.9999,1.0,1,10,12,5346.0,632999.9999999999,0.0,5.126099606712932e6,512661.22679397266
Melbourne,0.0,0.9999,1.0,1,10,13,5751.0,742749.9999999999,0.0,5.143929472105104e6,514444.3916496754
Melbourne,0.0,0.9999,1.0,1,10,14,6723.0,783333.3333333334,0.0,5.240691397834829e6,524121.55193867686
Melbourne,0.0,0.9999,1.0,1,10,15,7209.0,869749.9999999999,0.0,5.297935254060462e6,529846.510057052
Melbourne,0.0,0.9999,1.0,1,10,16,7857.0,947083.3333333331,0.0,5.327460343655948e6,532799.3142970245
Melbourne,0.0,0.9999,1.0,1,10,17,9153.0,1.0344166666666666e6,0.0,5.586672143399424e6,558723.0866486073
Melbourne,0.0,0.9999,1.0,1,10,18,9558.0,1.1803333333333335e6,0.0,5.586672143399424e6,558742.3709422271
Melbourne,0.0,0.9999,1.0,1,10,19,9801.0,1.2418333333333337e6,0.0,5.586864967051328e6,558763.9586436431
Melbourne,0.0,0.9999,1.0,1,10,20,10449.0,1.2715000000000002e6,0.0,5.822050608875126e6,582263.2872162343
Melbourne,0.0,0.9999,1.0,1,10,21,10611.0,1.3295833333333335e6,0.0,5.822116378807078e6,582269.8648671946
Melbourne,0.0,0.9999,1.0,1,10,22,11097.0,1.3433333333333335e6,0.0,5.822205185172135e6,582278.7463918529
Melbourne,0.0,0.9999,1.0,1,10,23,11745.0,1.4115833333333333e6,0.0,6.017213304510755e6,601781.5086019357
Melbourne,0.0,0.9999,1.0,1,10,24,13284.0,1.4762500000000002e6,0.0,6.433090946319288e6,643373.4319751264
Melbourne,0.0,0.9999,1.0,1,10,25,14661.0,1.6678333333333335e6,0.0,6.554675818969771e6,655533.1352104982
Melbourne,0.0,0.9999,1.0,10,9,1,324.0,1166.6666666666667,0.0,0.0,14178.9310546875
Melbourne,0.0,0.9999,1.0,10,9,2,2754.0,1166.6666666666667,0.0,141775.1316158203,203928.16039632165
Melbourne,0.0,0.9999,1.0,10,9,3,3564.0,3.981e6,0.0,3.9840080807915404e6,398440.6521443685
Melbourne,0.0,0.9999,1.0,10,9,4,3969.0,5.325916666666667e6,0.0,4.5647960402545165e6,456525.25655110675
Melbourne,0.0,0.9999,1.0,10,9,5,4941.0,5.629083333333334e6,0.0,5.753811896044355e6,575438.7334777833
Melbourne,0.0,0.9999,1.0,10,9,6,5346.0,5.858666666666666e6,0.0,5.754029622112995e6,577531.7047465007
Melbourne,0.0,0.9999,1.0,10,9,7,5589.0,6.019500000000001e6,0.0,5.774739515760261e6,583115.6214131674
Melbourne,0.0,0.9999,1.0,10,9,8,5589.0,6.197250000000001e6,0.0,5.830573098510261e6,583115.6214131674
Melbourne,0.0,0.9999,1.0,10,9,9,5751.0,6.341583333333333e6,0.0,5.833963715469343e6,575133.5623311362
Melbourne,0.0,0.9999,1.0,10,9,10,6561.0,6.354833333333333e6,0.0,6.023189600782471e6,602379.1979980468
Melbourne,0.0,0.9999,1.0,10,9,11,6966.0,6.409083333333333e6,0.0,6.239782652437659e6,624040.6693106969
Melbourne,0.0,0.9999,1.0,10,9,12,7938.0,6.722166666666667e6,0.0,6.312024063345992e6,631265.532887888
Melbourne,0.0,0.9999,1.0,10,9,13,8667.0,7.054833333333334e6,0.0,6.330298775703079e6,633093.1868889969
Melbourne,0.0,0.9999,1.0,10,9,14,9558.0,7.244916666666668e6,0.0,6.380529026996559e6,638116.7143710932
Melbourne,0.0,0.9999,1.0,10,9,15,10125.0,7.57875e6,0.0,6.438133851015338e6,643877.7728788218
Melbourne,0.0,0.9999,1.0,10,9,16,11016.0,7.651916666666666e6,0.0,6.472198580188704e6,647284.5864775181
Melbourne,0.0,0.9999,1.0,10,9,17,11907.0,7.892083333333334e6,0.0,6.54206903249101e6,654272.3304821493
Melbourne,0.0,0.9999,1.0,10,9,18,12393.0,8.089833333333333e6,0.0,6.545553966148663e6,654620.8587007364
Melbourne,0.0,0.9999,1.0,10,9,19,12798.0,8.174749999999999e6,0.0,6.547257002757494e6,654791.1793936889
Melbourne,0.0,0.9999,1.0,10,9,20,13203.0,8.201333333333333e6,0.0,6.570640213681714e6,657129.7343416057
Melbourne,0.0,0.9999,1.0,10,9,21,13365.0,8.356083333333333e6,0.0,6.572611463456781e6,657326.8790335816
Melbourne,0.0,0.9999,1.0,10,9,22,13851.0,8.522083333333334e6,0.0,6.572700269821838e6,657335.7605582398
Melbourne,0.0,0.9999,1.0,10,9,23,14661.0,8.732333333333332e6,0.0,6.784834721196469e6,678551.3272523723
Melbourne,0.0,0.9999,1.0,10,9,24,15795.0,8.792916666666666e6,0.0,6.785869691915743e6,678654.834675042
Melbourne,0.0,0.9999,1.0,10,9,25,17091.0,9.025666666666666e6,0.0,6.919810190440098e6,692084.5186993917
Melbourne,0.0,0.9999,1.0,10,10,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.9999,1.0,10,10,2,810.0,1166.6666666666667,0.0,0.0,32993.71624348959
Melbourne,0.0,0.9999,1.0,10,10,3,1296.0,2.972083333333333e6,0.0,1.5563103237805665e6,155646.59703776042
Melbourne,0.0,0.9999,1.0,10,10,4,1539.0,4.0192499999999995e6,0.0,2.0666748082696288e6,206688.1496419271
Melbourne,0.0,0.9999,1.0,10,10,5,2268.0,4.449083333333334e6,0.0,3.6425886718256837e6,364295.2967122396
Melbourne,0.0,0.9999,1.0,10,10,6,2592.0,4.508583333333334e6,0.0,3.654099678162012e6,365446.51246744796
Melbourne,0.0,0.9999,1.0,10,10,7,2916.0,4.798583333333334e6,0.0,3.82725598417207e6,383436.6092447917
Melbourne,0.0,0.9999,1.0,10,10,8,2916.0,4.946916666666668e6,0.0,3.8339826558386716e6,383436.6092447917
Melbourne,0.0,0.9999,1.0,10,10,9,2916.0,5.09e6,0.0,3.8339826558386716e6,383436.6092447917
Melbourne,0.0,0.9999,1.0,10,10,10,3402.0,5.09e6,0.0,3.946067245086914e6,394646.18912760424
Melbourne,0.0,0.9999,1.0,10,10,11,4050.0,5.130166666666668e6,0.0,4.802363107262403e6,480284.33916015626
Melbourne,0.0,0.9999,1.0,10,10,12,4698.0,5.459666666666667e6,0.0,4.89699419079472e6,489748.39391886396
Melbourne,0.0,0.9999,1.0,10,10,13,5265.0,5.773583333333333e6,0.0,4.979393312861581e6,497989.13019917806
Melbourne,0.0,0.9999,1.0,10,10,14,5751.0,5.960833333333333e6,0.0,5.061754068149863e6,506226.029417928
Melbourne,0.0,0.9999,1.0,10,10,15,6480.0,6.272166666666666e6,0.0,5.176160814718576e6,517667.8482566833
Melbourne,0.0,0.9999,1.0,10,10,16,7128.0,6.329166666666667e6,0.0,5.214082147587509e6,521460.36079483037
Melbourne,0.0,0.9999,1.0,10,10,17,7938.0,6.660500000000001e6,0.0,5.33875452726439e6,533928.8456110001
Melbourne,0.0,0.9999,1.0,10,10,18,8424.0,6.742666666666667e6,0.0,5.457133594423765e6,545767.9362360002
Melbourne,0.0,0.9999,1.0,10,10,19,8667.0,6.922e6,0.0,5.457133594423765e6,545767.9362360002
Melbourne,0.0,0.9999,1.0,10,10,20,8991.0,6.958916666666667e6,0.0,5.457327341204776e6,547393.1838153045
Melbourne,0.0,0.9999,1.0,10,10,21,9396.0,6.971916666666667e6,0.0,5.518168528822768e6,556453.3812321187
Melbourne,0.0,0.9999,1.0,10,10,22,9882.0,7.41375e6,0.0,5.774764218392512e6,577534.1752567769
Melbourne,0.0,0.9999,1.0,10,10,23,10935.0,7.459e6,0.0,5.798140477774506e6,579872.0349809488
Melbourne,0.0,0.9999,1.0,10,10,24,11907.0,7.561750000000001e6,0.0,6.016633971839439e6,601723.5695408981
Melbourne,0.0,0.9999,1.0,10,10,25,13365.0,8.048250000000001e6,0.0,6.430339884724229e6,643098.2983022531
Melbourne,0.9999,0.0,0.0,1,9,1,405.0,1166.6666666666667,0.0,0.0,18025.932470703126
Melbourne,0.9999,0.0,0.0,1,9,2,3483.0,1166.6666666666667,0.0,0.0,308576.0489339193
Melbourne,0.9999,0.0,0.0,1,9,3,5265.0,1166.6666666666667,0.0,0.0,482395.7556905111
Melbourne,0.9999,0.0,0.0,1,9,4,6075.0,1166.6666666666667,0.0,0.0,491286.9455240886
Melbourne,0.9999,0.0,0.0,1,9,5,7776.0,1166.6666666666667,0.0,0.0,603899.723824056
Melbourne,0.9999,0.0,0.0,1,9,6,9477.0,1166.6666666666667,67493.25,0.0,603525.3397094727
Melbourne,0.9999,0.0,0.0,1,9,7,9639.0,1166.6666666666667,67493.25,0.0,612093.535403808
Melbourne,0.9999,0.0,0.0,1,9,8,10125.0,1166.6666666666667,67493.25,0.0,610617.5798267206
Melbourne,0.9999,0.0,0.0,1,9,9,10692.0,1166.6666666666667,67493.25,0.0,601390.9501015823
Melbourne,0.9999,0.0,0.0,1,9,10,12474.0,1166.6666666666667,67493.25,0.0,614427.4902092457
Melbourne,0.9999,0.0,0.0,1,9,11,14985.0,1166.6666666666667,67493.25,0.0,646195.1164958795
Melbourne,0.9999,0.0,0.0,1,9,12,19035.0,1166.6666666666667,67493.25,0.0,658849.140463114
Melbourne,0.9999,0.0,0.0,1,9,13,21789.0,1166.6666666666667,67493.25,0.0,651255.7821782589
Melbourne,0.9999,0.0,0.0,1,9,14,25758.0,1166.6666666666667,67493.25,0.0,667622.3303967318
Melbourne,0.9999,0.0,0.0,1,9,15,30942.0,1166.6666666666667,67493.25,0.0,711951.4865970137
Melbourne,0.9999,0.0,0.0,1,9,16,35235.0,1166.6666666666667,67493.25,0.0,729819.1907802104
Melbourne,0.9999,0.0,0.0,1,9,17,42201.0,1166.6666666666667,67493.25,0.0,903986.0019080482
Melbourne,0.9999,0.0,0.0,1,9,18,46008.0,1166.6666666666667,67493.25,0.0,889265.8307451248
Melbourne,0.9999,0.0,0.0,1,9,19,48438.0,1166.6666666666667,67493.25,0.0,884558.0652299882
Melbourne,0.9999,0.0,0.0,1,9,20,51597.0,1166.6666666666667,67493.25,0.0,904652.085671425
Melbourne,0.9999,0.0,0.0,1,9,21,54999.0,1166.6666666666667,67493.25,0.0,998836.5854347548
Melbourne,0.9999,0.0,0.0,1,9,22,60264.0,1166.6666666666667,67493.25,0.0,1.0145602914330482e6
Melbourne,0.9999,0.0,0.0,1,9,23,73143.0,1166.6666666666667,67493.25,0.0,1.2782808355735464e6
Melbourne,0.9999,0.0,0.0,1,9,24,86022.0,1166.6666666666667,67493.25,0.0,1.4399269347195623e6
Melbourne,0.9999,0.0,0.0,1,9,25,97848.0,1166.6666666666667,67493.25,0.0,1.7134255791701952e6
Melbourne,0.9999,0.0,0.0,1,10,1,81.0,1166.6666666666667,0.0,0.0,475.87900390625003
Melbourne,0.9999,0.0,0.0,1,10,2,972.0,1166.6666666666667,0.0,0.0,20155.447778320315
Melbourne,0.9999,0.0,0.0,1,10,3,1620.0,1166.6666666666667,0.0,0.0,33971.42587890625
Melbourne,0.9999,0.0,0.0,1,10,4,2430.0,1166.6666666666667,0.0,0.0,102061.76715494793
Melbourne,0.9999,0.0,0.0,1,10,5,2673.0,1166.6666666666667,0.0,0.0,120295.85362955731
Melbourne,0.9999,0.0,0.0,1,10,6,3078.0,1166.6666666666667,0.0,0.0,111547.2995686849
Melbourne,0.9999,0.0,0.0,1,10,7,3888.0,1166.6666666666667,67493.25,0.0,231852.7685587565
Melbourne,0.9999,0.0,0.0,1,10,8,4455.0,1166.6666666666667,67493.25,0.0,235192.04075927736
Melbourne,0.9999,0.0,0.0,1,10,9,5589.0,1166.6666666666667,67493.25,0.0,241139.05867004397
Melbourne,0.9999,0.0,0.0,1,10,10,7290.0,1166.6666666666667,67493.25,0.0,617130.982131958
Melbourne,0.9999,0.0,0.0,1,10,11,9396.0,1166.6666666666667,67493.25,0.0,668197.4042633057
Melbourne,0.9999,0.0,0.0,1,10,12,12231.0,1166.6666666666667,67493.25,0.0,833924.8609029134
Melbourne,0.9999,0.0,0.0,1,10,13,15633.0,1166.6666666666667,67493.25,0.0,1.1583060712646483e6
Melbourne,0.9999,0.0,0.0,1,10,14,18468.0,1166.6666666666667,67493.25,0.0,1.1917286119278593e6
Melbourne,0.9999,0.0,0.0,1,10,15,21627.0,1166.6666666666667,67493.25,0.0,1.3175751746146518e6
Melbourne,0.9999,0.0,0.0,1,10,16,25677.0,1166.6666666666667,67493.25,0.0,1.2268322825860342e6
Melbourne,0.9999,0.0,0.0,1,10,17,29970.0,1166.6666666666667,134986.5,0.0,1.2979972825083255e6
Melbourne,0.9999,0.0,0.0,1,10,18,34830.0,1166.6666666666667,134986.5,0.0,1.28578104402256e6
Melbourne,0.9999,0.0,0.0,1,10,19,36531.0,1166.6666666666667,134986.5,0.0,1.2951921884093604e6
Melbourne,0.9999,0.0,0.0,1,10,20,38313.0,1166.6666666666667,134986.5,0.0,1.3759237983041762e6
Melbourne,0.9999,0.0,0.0,1,10,21,41715.0,1166.6666666666667,134986.5,0.0,1.3924863147251606e6
Melbourne,0.9999,0.0,0.0,1,10,22,45765.0,1166.6666666666667,134986.5,0.0,1.444168275027768e6
Melbourne,0.9999,0.0,0.0,1,10,23,55080.0,1166.6666666666667,134986.5,0.0,1.4522847313263419e6
Melbourne,0.9999,0.0,0.0,1,10,24,66096.0,1166.6666666666667,134986.5,0.0,1.6099766933935643e6
Melbourne,0.9999,0.0,0.0,1,10,25,74034.0,1166.6666666666667,134986.5,0.0,1.600871037454653e6
Melbourne,0.9999,0.0,0.0,10,9,1,243.0,1166.6666666666667,0.0,0.0,725.813134765625
Melbourne,0.9999,0.0,0.0,10,9,2,2187.0,1166.6666666666667,0.0,0.0,98448.78513183593
Melbourne,0.9999,0.0,0.0,10,9,3,3240.0,1166.6666666666667,0.0,0.0,146325.90240275068
Melbourne,0.9999,0.0,0.0,10,9,4,4455.0,1166.6666666666667,0.0,0.0,343641.85928751633
Melbourne,0.9999,0.0,0.0,10,9,5,5589.0,1166.6666666666667,0.0,0.0,453568.85268046067
Melbourne,0.9999,0.0,0.0,10,9,6,6642.0,1166.6666666666667,0.0,0.0,465325.6565216065
Melbourne,0.9999,0.0,0.0,10,9,7,6966.0,1166.6666666666667,0.0,0.0,462742.9405059815
Melbourne,0.9999,0.0,0.0,10,9,8,7695.0,1166.6666666666667,0.0,0.0,482091.8462880453
Melbourne,0.9999,0.0,0.0,10,9,9,8181.0,1166.6666666666667,67493.25,0.0,492520.9891209921
Melbourne,0.9999,0.0,0.0,10,9,10,9396.0,1166.6666666666667,67493.25,0.0,534176.0686873118
Melbourne,0.9999,0.0,0.0,10,9,11,11421.0,1166.6666666666667,67493.25,0.0,617265.164423736
Melbourne,0.9999,0.0,0.0,10,9,12,14013.0,1166.6666666666667,67493.25,0.0,767143.4625918547
Melbourne,0.9999,0.0,0.0,10,9,13,17091.0,1166.6666666666667,67493.25,0.0,767517.3600681146
Melbourne,0.9999,0.0,0.0,10,9,14,17982.0,1166.6666666666667,67493.25,0.0,685736.5394786675
Melbourne,0.9999,0.0,0.0,10,9,15,21141.0,1166.6666666666667,67493.25,0.0,835320.5307862441
Melbourne,0.9999,0.0,0.0,10,9,16,25920.0,1166.6666666666667,67493.25,0.0,838114.7788165254
Melbourne,0.9999,0.0,0.0,10,9,17,30294.0,1166.6666666666667,67493.25,0.0,853614.9113340856
Melbourne,0.9999,0.0,0.0,10,9,18,33291.0,1166.6666666666667,67493.25,0.0,896208.762574943
Melbourne,0.9999,0.0,0.0,10,9,19,35640.0,1166.6666666666667,67493.25,0.0,1.0211609323279541e6
Melbourne,0.9999,0.0,0.0,10,9,20,38637.0,1166.6666666666667,67493.25,0.0,1.0693667687677226e6
Melbourne,0.9999,0.0,0.0,10,9,21,39042.0,1166.6666666666667,67493.25,0.0,1.0634749543969948e6
Melbourne,0.9999,0.0,0.0,10,9,22,43173.0,1166.6666666666667,67493.25,0.0,1.09123439564689e6
Melbourne,0.9999,0.0,0.0,10,9,23,50787.0,1166.6666666666667,67493.25,0.0,1.1197994422899883e6
Melbourne,0.9999,0.0,0.0,10,9,24,60102.0,1166.6666666666667,67493.25,0.0,1.3024005813332081e6
Melbourne,0.9999,0.0,0.0,10,9,25,66825.0,1166.6666666666667,67493.25,0.0,1.3966063921306455e6
Melbourne,0.9999,0.0,0.0,10,10,1,81.0,1166.6666666666667,0.0,0.0,1143.055859375
Melbourne,0.9999,0.0,0.0,10,10,2,1053.0,1166.6666666666667,0.0,0.0,16790.156461588544
Melbourne,0.9999,0.0,0.0,10,10,3,1944.0,1166.6666666666667,0.0,0.0,99726.22611490886
Melbourne,0.9999,0.0,0.0,10,10,4,2592.0,1166.6666666666667,0.0,0.0,138512.38056640627
Melbourne,0.9999,0.0,0.0,10,10,5,3726.0,1166.6666666666667,0.0,0.0,213428.99234415693
Melbourne,0.9999,0.0,0.0,10,10,6,4212.0,1166.6666666666667,0.0,0.0,219578.11408894855
Melbourne,0.9999,0.0,0.0,10,10,7,4536.0,1166.6666666666667,0.0,0.0,294416.54722696944
Melbourne,0.9999,0.0,0.0,10,10,8,5103.0,1166.6666666666667,67493.25,0.0,325341.22789103194
Melbourne,0.9999,0.0,0.0,10,10,9,5832.0,1166.6666666666667,67493.25,0.0,402337.77639363613
Melbourne,0.9999,0.0,0.0,10,10,10,6723.0,1166.6666666666667,67493.25,0.0,398213.8493733724
Melbourne,0.9999,0.0,0.0,10,10,11,8991.0,1166.6666666666667,67493.25,0.0,468131.02803351084
Melbourne,0.9999,0.0,0.0,10,10,12,11421.0,1166.6666666666667,67493.25,0.0,603616.691498375
Melbourne,0.9999,0.0,0.0,10,10,13,13608.0,1166.6666666666667,67493.25,0.0,617230.8893439453
Melbourne,0.9999,0.0,0.0,10,10,14,15390.0,1166.6666666666667,67493.25,0.0,651617.899342712
Melbourne,0.9999,0.0,0.0,10,10,15,18792.0,1166.6666666666667,67493.25,0.0,767156.3561252437
Melbourne,0.9999,0.0,0.0,10,10,16,23895.0,1166.6666666666667,67493.25,0.0,680699.1057235559
Melbourne,0.9999,0.0,0.0,10,10,17,27540.0,1166.6666666666667,67493.25,0.0,702161.7167221229
Melbourne,0.9999,0.0,0.0,10,10,18,31752.0,1166.6666666666667,67493.25,0.0,743504.3644399801
