incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.001,10,10,12,10206.0,-1.4839666666666666e7,0.0,0.0,126.0
Melbourne,0.0,0.0,0.001,10,10,13,11340.0,-1.4829333333333334e7,0.0,0.0,140.0
Melbourne,0.0,0.0,0.001,10,10,14,12474.0,-1.48265e7,0.0,0.0,154.0
Melbourne,0.0,0.0,0.001,10,10,15,13527.0,-1.48225e7,0.0,0.0,167.0
Melbourne,0.0,0.0,0.001,10,10,16,17091.0,-1.4820916666666666e7,0.0,0.0,211.0
Melbourne,0.0,0.0,0.001,10,10,17,20817.0,-1.4777166666666666e7,0.0,0.0,257.0
Melbourne,0.0,0.0,0.001,10,10,18,22761.0,-1.4767e7,0.0,0.0,281.0
Melbourne,0.0,0.0,0.001,10,10,19,24786.0,-1.4749333333333334e7,0.0,0.0,306.0
Melbourne,0.0,0.0,0.001,10,10,20,25677.0,-1.4709083333333334e7,0.0,0.0,317.0
Melbourne,0.0,0.0,0.001,10,10,21,28026.0,-1.4680083333333334e7,0.0,0.0,346.0
Melbourne,0.0,0.0,0.001,10,10,22,32805.0,-1.4680083333333334e7,0.0,0.0,405.0
Melbourne,0.0,0.0,0.001,10,10,23,39933.0,-1.46675e7,0.0,0.0,493.0
Melbourne,0.0,0.0,0.001,10,10,24,47385.0,-1.4581916666666666e7,0.0,0.0,585.0
Melbourne,0.0,0.0,0.001,10,10,25,53136.0,-1.4495e7,0.0,0.0,656.0
Melbourne,0.0,0.0,0.001,10,10,26,60426.0,-1.4476916666666666e7,0.0,0.0,746.0
Melbourne,0.0,0.0,0.001,10,10,27,65286.0,-1.4429333333333334e7,0.0,0.0,806.0
Melbourne,0.0,0.0,0.001,10,10,28,75492.0,-1.440025e7,0.0,0.0,932.0
Melbourne,0.0,0.0,0.001,10,10,29,86994.0,-1.436175e7,0.0,0.0,1074.0
Melbourne,0.0,0.0,0.001,10,10,30,96714.0,-1.4316583333333334e7,0.0,0.0,1194.0
Melbourne,0.0,0.0,0.001,10,10,31,104814.0,-1.4307583333333334e7,0.0,0.0,1294.0
Melbourne,0.0,0.0,0.001,10,10,32,114696.0,-1.4288416666666666e7,0.0,0.0,1416.0
Melbourne,0.0,0.0,0.001,10,10,33,122634.0,-1.4226083333333334e7,0.0,0.0,1514.0
Melbourne,0.0,0.0,0.001,10,10,34,136728.0,-1.4196083333333334e7,0.0,0.0,1688.0
Melbourne,0.0,0.0,0.001,10,10,35,157545.0,-1.4134333333333334e7,0.0,0.0,1945.0
Melbourne,0.0,0.0,0.001,10,10,36,178686.0,-1.3968333333333334e7,0.0,0.0,2206.0
Melbourne,0.0,0.0,0.001,10,10,37,197397.0,-1.3846166666666666e7,0.0,0.0,2437.0
Melbourne,0.0,0.0,0.001,10,10,38,211086.0,-1.3785583333333334e7,0.0,0.0,2606.0
Melbourne,0.0,0.0,0.001,10,10,39,224694.0,-1.3716583333333334e7,0.0,0.0,2774.0
Melbourne,0.0,0.0,0.001,10,10,40,248913.0,-1.368075e7,0.0,0.0,3073.0
Melbourne,0.0,0.0,0.001,10,10,41,272889.0,-1.362375e7,0.0,0.0,3369.0
Melbourne,0.0,0.0,0.001,10,10,42,293706.0,-1.3542166666666666e7,0.0,0.0,3626.0
Melbourne,0.0,0.0,0.001,10,10,43,310068.0,-1.34915e7,0.0,0.0,3828.0
Melbourne,0.0,0.0,0.001,10,10,44,326835.0,-1.3448083333333334e7,0.0,0.0,4035.0
Melbourne,0.0,0.0,0.001,10,10,45,344250.0,-1.3404166666666666e7,0.0,0.0,4250.0
Melbourne,0.0,0.0,0.001,10,10,46,365553.0,-1.336475e7,0.0,0.0,4513.0
Melbourne,0.0,0.0,0.001,10,10,47,393660.0,-1.3308416666666666e7,0.0,0.0,4860.0
Melbourne,0.0,0.0,0.001,10,10,48,426384.0,-1.327225e7,0.0,0.0,5264.0
Melbourne,0.0,0.0,0.001,10,10,49,439992.0,-1.323025e7,0.0,0.0,5432.0
Melbourne,0.0,0.0,0.001,10,10,50,448659.0,-1.3187833333333334e7,0.0,0.0,5539.0
Melbourne,0.0,0.0,0.001,10,10,51,458865.0,-1.3165666666666666e7,0.0,0.0,5665.0
Melbourne,0.0,0.0,0.001,10,10,52,480735.0,-1.313425e7,0.0,0.0,5935.0
Melbourne,0.0,0.0,0.001,10,10,53,505683.0,-1.3092833333333334e7,0.0,0.0,6243.0
Melbourne,0.0,0.0,0.001,10,10,54,529578.0,-1.3068916666666666e7,0.0,0.0,6538.0
Melbourne,0.0,0.0,0.001,10,10,55,546831.0,-1.3041333333333334e7,0.0,0.0,6751.0
Melbourne,0.0,0.0,0.001,10,10,56,563274.0,-1.3009e7,0.0,0.0,6954.0
Melbourne,0.0,0.0,0.001,10,10,57,576882.0,-1.2994083333333334e7,0.0,0.0,7122.0
Melbourne,0.0,0.0,0.001,10,10,58,591381.0,-1.2984583333333334e7,0.0,0.0,7301.0
Melbourne,0.0,0.0,0.001,10,10,59,609444.0,-1.2957833333333334e7,0.0,0.0,7524.0
Melbourne,0.0,0.0,0.001,10,10,60,627102.0,-1.2929166666666666e7,0.0,0.0,7742.0
Melbourne,0.0,0.0,0.001,10,10,61,625401.0,-1.2918583333333334e7,0.0,0.0,7721.0
Melbourne,0.0,0.0,0.01,1,9,1,324.0,-1.4897e7,0.0,0.0,4.0
Melbourne,0.0,0.0,0.01,1,9,2,2592.0,-1.4897e7,0.0,0.0,32.0
Melbourne,0.0,0.0,0.01,1,9,3,3564.0,-1.4893583333333334e7,0.0,0.0,44.0
Melbourne,0.0,0.0,0.01,1,9,4,4779.0,-1.4891083333333334e7,0.0,0.0,59.0
Melbourne,0.0,0.0,0.01,1,9,5,5913.0,-1.4889333333333334e7,0.0,0.0,73.0
Melbourne,0.0,0.0,0.01,1,9,6,6804.0,-1.4888583333333334e7,0.0,0.0,84.0
Melbourne,0.0,0.0,0.01,1,9,7,7776.0,-1.4886583333333334e7,0.0,0.0,96.0
Melbourne,0.0,0.0,0.01,1,9,8,8262.0,-1.4885666666666666e7,0.0,0.0,102.0
Melbourne,0.0,0.0,0.01,1,9,9,8667.0,-1.488425e7,0.0,0.0,107.0
Melbourne,0.0,0.0,0.01,1,9,10,10206.0,-1.4882583333333334e7,0.0,0.0,126.0
Melbourne,0.0,0.0,0.01,1,9,11,13284.0,-1.4879e7,0.0,0.0,164.0
Melbourne,0.0,0.0,0.01,1,9,12,16200.0,-1.4876333333333334e7,0.0,0.0,200.0
Melbourne,0.0,0.0,0.01,1,9,13,20250.0,-1.487275e7,0.0,0.0,250.0
Melbourne,0.0,0.0,0.01,1,9,14,22761.0,-1.4868833333333334e7,0.0,0.0,281.0
Melbourne,0.0,0.0,0.01,1,9,15,26487.0,-1.4862666666666666e7,0.0,0.0,327.0
Melbourne,0.0,0.0,0.01,1,9,16,32400.0,-1.4854833333333334e7,0.0,0.0,400.0
Melbourne,0.0,0.0,0.01,1,9,17,39042.0,-1.4846583333333334e7,0.0,0.0,482.0
Melbourne,0.0,0.0,0.01,1,9,18,45360.0,-1.4838333333333334e7,0.0,0.0,560.0
Melbourne,0.0,0.0,0.01,1,9,19,49248.0,-1.4828083333333334e7,0.0,0.0,608.0
Melbourne,0.0,0.0,0.01,1,9,20,54270.0,-1.4819416666666666e7,0.0,0.0,670.0
Melbourne,0.0,0.0,0.01,1,9,21,59535.0,-1.480975e7,0.0,0.0,735.0
Melbourne,0.0,0.0,0.01,1,9,22,65691.0,-1.4796666666666666e7,0.0,0.0,811.0
Melbourne,0.0,0.0,0.01,1,9,23,78894.0,-1.4777916666666666e7,0.0,0.0,974.0
Melbourne,0.0,0.0,0.01,1,9,24,95013.0,-1.4753583333333334e7,0.0,0.0,1173.0
Melbourne,0.0,0.0,0.01,1,9,25,108702.0,-1.4726916666666666e7,0.0,0.0,1342.0
Melbourne,0.0,0.0,0.01,1,9,26,118584.0,-1.4694916666666666e7,0.0,0.0,1464.0
Melbourne,0.0,0.0,0.01,1,9,27,127575.0,-1.4671583333333334e7,0.0,0.0,1575.0
Melbourne,0.0,0.0,0.01,1,9,28,146124.0,-1.4644333333333334e7,0.0,0.0,1804.0
Melbourne,0.0,0.0,0.01,1,9,29,160542.0,-1.4613833333333334e7,0.0,0.0,1982.0
Melbourne,0.0,0.0,0.01,1,9,30,176094.0,-1.4579333333333334e7,0.0,0.0,2174.0
Melbourne,0.0,0.0,0.01,1,9,31,185328.0,-1.4551083333333334e7,0.0,0.0,2288.0
Melbourne,0.0,0.0,0.01,1,9,32,193347.0,-1.4526416666666666e7,0.0,0.0,2387.0
Melbourne,0.0,0.0,0.01,1,9,33,204444.0,-1.450325e7,0.0,0.0,2524.0
Melbourne,0.0,0.0,0.01,1,9,34,219348.0,-1.4479583333333334e7,0.0,0.0,2708.0
Melbourne,0.0,0.0,0.01,1,9,35,241947.0,-1.4444833333333334e7,0.0,0.0,2987.0
Melbourne,0.0,0.0,0.01,1,9,36,267381.0,-1.4401666666666666e7,0.0,0.0,3301.0
Melbourne,0.0,0.0,0.01,1,9,37,285849.0,-1.4361333333333334e7,0.0,0.0,3529.0
Melbourne,0.0,0.0,0.01,1,9,38,297999.0,-1.4328333333333334e7,0.0,0.0,3679.0
Melbourne,0.0,0.0,0.01,1,9,39,309096.0,-1.4293e7,0.0,0.0,3816.0
Melbourne,0.0,0.0,0.01,1,9,40,337365.0,-1.4247333333333334e7,0.0,0.0,4165.0
Melbourne,0.0,0.0,0.01,1,9,41,356076.0,-1.4202916666666666e7,0.0,0.0,4396.0
Melbourne,0.0,0.0,0.01,1,9,42,380538.0,-1.4153916666666666e7,0.0,0.0,4698.0
Melbourne,0.0,0.0,0.01,1,9,43,396333.0,-1.4114333333333334e7,0.0,0.0,4893.0
Melbourne,0.0,0.0,0.01,1,9,44,413991.0,-1.4082666666666666e7,0.0,0.0,5111.0
Melbourne,0.0,0.0,0.01,1,9,45,425817.0,-1.4051166666666666e7,0.0,0.0,5257.0
Melbourne,0.0,0.0,0.01,1,9,46,446634.0,-1.4017416666666666e7,0.0,0.0,5514.0
Melbourne,0.0,0.0,0.01,1,9,47,475470.0,-1.397125e7,0.0,0.0,5870.0
Melbourne,0.0,0.0,0.01,1,9,48,503577.0,-1.3909916666666666e7,0.0,0.0,6217.0
Melbourne,0.0,0.0,0.01,1,9,49,512082.0,-1.3866333333333334e7,0.0,0.0,6322.0
Melbourne,0.0,0.0,0.01,1,9,50,515322.0,-1.3831166666666666e7,0.0,0.0,6362.0
Melbourne,0.0,0.0,0.01,1,9,51,518076.0,-1.3798416666666666e7,0.0,0.0,6396.0
Melbourne,0.0,0.0,0.01,1,9,52,535734.0,-1.3765666666666666e7,0.0,0.0,6614.0
Melbourne,0.0,0.0,0.01,1,9,53,559548.0,-1.3731666666666666e7,0.0,0.0,6908.0
Melbourne,0.0,0.0,0.01,1,9,54,584496.0,-1.3695833333333334e7,0.0,0.0,7216.0
Melbourne,0.0,0.0,0.01,1,9,55,601587.0,-1.3658e7,0.0,0.0,7427.0
Melbourne,0.0,0.0,0.01,1,9,56,618192.0,-1.3628333333333334e7,0.0,0.0,7632.0
Melbourne,0.0,0.0,0.01,1,9,57,632205.0,-1.3604083333333334e7,0.0,0.0,7805.0
Melbourne,0.0,0.0,0.01,1,9,58,645165.0,-1.3582833333333334e7,0.0,0.0,7965.0
Melbourne,0.0,0.0,0.01,1,9,59,664524.0,-1.3552333333333334e7,0.0,0.0,8204.0
Melbourne,0.0,0.0,0.01,1,9,60,679833.0,-1.351625e7,0.0,0.0,8393.0
Melbourne,0.0,0.0,0.01,1,9,61,674244.0,-1.34895e7,0.0,0.0,8324.0
Melbourne,0.0,0.0,0.01,1,10,1,81.0,-1.4897e7,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,1,10,2,729.0,-1.4897e7,0.0,0.0,9.0
Melbourne,0.0,0.0,0.01,1,10,3,1296.0,-1.4895833333333334e7,0.0,0.0,16.0
Melbourne,0.0,0.0,0.01,1,10,4,1701.0,-1.4894166666666666e7,0.0,0.0,21.0
Melbourne,0.0,0.0,0.01,1,10,5,2349.0,-1.489275e7,0.0,0.0,29.0
Melbourne,0.0,0.0,0.01,1,10,6,2754.0,-1.4892333333333334e7,0.0,0.0,34.0
Melbourne,0.0,0.0,0.01,1,10,7,3402.0,-1.4892333333333334e7,0.0,0.0,42.0
Melbourne,0.0,0.0,0.01,1,10,8,3726.0,-1.489125e7,0.0,0.0,46.0
Melbourne,0.0,0.0,0.01,1,10,9,4050.0,-1.489125e7,0.0,0.0,50.0
Melbourne,0.0,0.0,0.01,1,10,10,4617.0,-1.4890916666666666e7,0.0,0.0,57.0
Melbourne,0.0,0.0,0.01,1,10,11,5994.0,-1.4890583333333334e7,0.0,0.0,74.0
Melbourne,0.0,0.0,0.01,1,10,12,9315.0,-1.488925e7,0.0,0.0,115.0
Melbourne,0.0,0.0,0.01,1,10,13,11016.0,-1.4887333333333334e7,0.0,0.0,136.0
Melbourne,0.0,0.0,0.01,1,10,14,14175.0,-1.4884166666666666e7,0.0,0.0,175.0
Melbourne,0.0,0.0,0.01,1,10,15,16362.0,-1.488175e7,0.0,0.0,202.0
Melbourne,0.0,0.0,0.01,1,10,16,21141.0,-1.48765e7,0.0,0.0,261.0
Melbourne,0.0,0.0,0.01,1,10,17,25353.0,-1.486575e7,0.0,0.0,313.0
Melbourne,0.0,0.0,0.01,1,10,18,29484.0,-1.48555e7,0.0,0.0,364.0
Melbourne,0.0,0.0,0.01,1,10,19,31671.0,-1.4845833333333334e7,0.0,0.0,391.0
Melbourne,0.0,0.0,0.01,1,10,20,34992.0,-1.4840166666666666e7,0.0,0.0,432.0
Melbourne,0.0,0.0,0.01,1,10,21,40500.0,-1.4835583333333334e7,0.0,0.0,500.0
Melbourne,0.0,0.0,0.01,1,10,22,46737.0,-1.4829916666666666e7,0.0,0.0,577.0
Melbourne,0.0,0.0,0.01,1,10,23,53217.0,-1.4818833333333334e7,0.0,0.0,657.0
Melbourne,0.0,0.0,0.01,1,10,24,66177.0,-1.4798416666666666e7,0.0,0.0,817.0
Melbourne,0.0,0.0,0.01,1,10,25,72981.0,-1.47785e7,0.0,0.0,901.0
Melbourne,0.0,0.0,0.01,1,10,26,80352.0,-1.4762e7,0.0,0.0,992.0
Melbourne,0.0,0.0,0.01,1,10,27,83268.0,-1.47505e7,0.0,0.0,1028.0
Melbourne,0.0,0.0,0.01,1,10,28,95661.0,-1.473175e7,0.0,0.0,1181.0
Melbourne,0.0,0.0,0.01,1,10,29,106920.0,-1.471175e7,0.0,0.0,1320.0
Melbourne,0.0,0.0,0.01,1,10,30,116802.0,-1.4695666666666666e7,0.0,0.0,1442.0
Melbourne,0.0,0.0,0.01,1,10,31,124497.0,-1.4677833333333334e7,0.0,0.0,1537.0
Melbourne,0.0,0.0,0.01,1,10,32,131463.0,-1.46575e7,0.0,0.0,1623.0
Melbourne,0.0,0.0,0.01,1,10,33,137538.0,-1.4643916666666666e7,0.0,0.0,1698.0
Melbourne,0.0,0.0,0.01,1,10,34,145071.0,-1.462825e7,0.0,0.0,1791.0
Melbourne,0.0,0.0,0.01,1,10,35,166050.0,-1.4608916666666666e7,0.0,0.0,2050.0
Melbourne,0.0,0.0,0.01,1,10,36,184194.0,-1.4585333333333334e7,0.0,0.0,2274.0
Melbourne,0.0,0.0,0.01,1,10,37,199908.0,-1.4559916666666666e7,0.0,0.0,2468.0
Melbourne,0.0,0.0,0.01,1,10,38,210600.0,-1.4533083333333334e7,0.0,0.0,2600.0
Melbourne,0.0,0.0,0.01,1,10,39,220563.0,-1.4504666666666666e7,0.0,0.0,2723.0
Melbourne,0.0,0.0,0.01,1,10,40,239679.0,-1.4465166666666666e7,0.0,0.0,2959.0
Melbourne,0.0,0.0,0.01,1,10,41,258228.0,-1.4412416666666666e7,0.0,0.0,3188.0
Melbourne,0.0,0.0,0.01,1,10,42,278397.0,-1.4363083333333334e7,0.0,0.0,3437.0
Melbourne,0.0,0.0,0.01,1,10,43,289575.0,-1.432375e7,0.0,0.0,3575.0
Melbourne,0.0,0.0,0.01,1,10,44,302778.0,-1.4288416666666666e7,0.0,0.0,3738.0
Melbourne,0.0,0.0,0.01,1,10,45,315252.0,-1.42645e7,0.0,0.0,3892.0
Melbourne,0.0,0.0,0.01,1,10,46,333234.0,-1.4237083333333334e7,0.0,0.0,4114.0
Melbourne,0.0,0.0,0.01,1,10,47,364986.0,-1.41955e7,0.0,0.0,4506.0
Melbourne,0.0,0.0,0.01,1,10,48,392202.0,-1.4139083333333334e7,0.0,0.0,4842.0
Melbourne,0.0,0.0,0.01,1,10,49,407997.0,-1.409325e7,0.0,0.0,5037.0
Melbourne,0.0,0.0,0.01,1,10,50,414720.0,-1.4048916666666666e7,0.0,0.0,5120.0
Melbourne,0.0,0.0,0.01,1,10,51,419580.0,-1.4014333333333334e7,0.0,0.0,5180.0
Melbourne,0.0,0.0,0.01,1,10,52,443313.0,-1.3978916666666666e7,0.0,0.0,5473.0
Melbourne,0.0,0.0,0.01,1,10,53,467370.0,-1.3935166666666666e7,0.0,0.0,5770.0
Melbourne,0.0,0.0,0.01,1,10,54,492318.0,-1.3884833333333334e7,0.0,0.0,6078.0
Melbourne,0.0,0.0,0.01,1,10,55,505521.0,-1.3851333333333334e7,0.0,0.0,6241.0
Melbourne,0.0,0.0,0.01,1,10,56,520344.0,-1.3816583333333334e7,0.0,0.0,6424.0
Melbourne,0.0,0.0,0.01,1,10,57,535572.0,-1.3783416666666666e7,0.0,0.0,6612.0
Melbourne,0.0,0.0,0.01,1,10,58,549099.0,-1.3755916666666666e7,0.0,0.0,6779.0
Melbourne,0.0,0.0,0.01,1,10,59,572103.0,-1.3718833333333334e7,0.0,0.0,7063.0
Melbourne,0.0,0.0,0.01,1,10,60,590247.0,-1.368225e7,0.0,0.0,7287.0
Melbourne,0.0,0.0,0.01,1,10,61,591948.0,-1.3659e7,0.0,0.0,7308.0
Melbourne,0.0,0.0,0.01,10,9,1,324.0,-1.4897e7,0.0,0.0,4.0
Melbourne,0.0,0.0,0.01,10,9,2,2997.0,-1.4897e7,0.0,0.0,37.0
Melbourne,0.0,0.0,0.01,10,9,3,4617.0,-1.480575e7,0.0,0.0,57.0
Melbourne,0.0,0.0,0.01,10,9,4,5832.0,-1.47855e7,0.0,0.0,72.0
Melbourne,0.0,0.0,0.01,10,9,5,7533.0,-1.4767583333333334e7,0.0,0.0,93.0
Melbourne,0.0,0.0,0.01,10,9,6,8667.0,-1.4758833333333334e7,0.0,0.0,107.0
Melbourne,0.0,0.0,0.01,10,9,7,9396.0,-1.4754833333333334e7,0.0,0.0,116.0
Melbourne,0.0,0.0,0.01,10,9,8,9477.0,-1.4748416666666666e7,0.0,0.0,117.0
Melbourne,0.0,0.0,0.01,10,9,9,10044.0,-1.4713583333333334e7,0.0,0.0,124.0
Melbourne,0.0,0.0,0.01,10,9,10,12069.0,-1.4688333333333334e7,0.0,0.0,149.0
Melbourne,0.0,0.0,0.01,10,9,11,14499.0,-1.4653583333333334e7,0.0,0.0,179.0
Melbourne,0.0,0.0,0.01,10,9,12,19764.0,-1.464375e7,0.0,0.0,244.0
Melbourne,0.0,0.0,0.01,10,9,13,23247.0,-1.463875e7,0.0,0.0,287.0
Melbourne,0.0,0.0,0.01,10,9,14,26973.0,-1.4502583333333334e7,0.0,0.0,333.0
Melbourne,0.0,0.0,0.01,10,9,15,30294.0,-1.441525e7,0.0,0.0,374.0
Melbourne,0.0,0.0,0.01,10,9,16,36612.0,-1.4320416666666666e7,0.0,0.0,452.0
Melbourne,0.0,0.0,0.01,10,9,17,44307.0,-1.4277333333333334e7,0.0,0.0,547.0
Melbourne,0.0,0.0,0.01,10,9,18,49896.0,-1.4214916666666666e7,0.0,0.0,616.0
Melbourne,0.0,0.0,0.01,10,9,19,54756.0,-1.419575e7,0.0,0.0,676.0
Melbourne,0.0,0.0,0.01,10,9,20,60345.0,-1.416825e7,0.0,0.0,745.0
Melbourne,0.0,0.0,0.01,10,9,21,65691.0,-1.4099416666666666e7,0.0,0.0,811.0
Melbourne,0.0,0.0,0.01,10,9,22,73386.0,-1.3988833333333334e7,0.0,0.0,906.0
Melbourne,0.0,0.0,0.01,10,9,23,87723.0,-1.3892416666666666e7,0.0,0.0,1083.0
Melbourne,0.0,0.0,0.01,10,9,24,103680.0,-1.3805916666666666e7,0.0,0.0,1280.0
Melbourne,0.0,0.0,0.01,10,9,25,118503.0,-1.360525e7,0.0,0.0,1463.0
Melbourne,0.0,0.0,0.01,10,9,26,131625.0,-1.3456833333333334e7,0.0,0.0,1625.0
Melbourne,0.0,0.0,0.01,10,9,27,142155.0,-1.3432666666666666e7,0.0,0.0,1755.0
Melbourne,0.0,0.0,0.01,10,9,28,165645.0,-1.3381833333333334e7,0.0,0.0,2045.0
Melbourne,0.0,0.0,0.01,10,9,29,181440.0,-1.32425e7,0.0,0.0,2240.0
Melbourne,0.0,0.0,0.01,10,9,30,199179.0,-1.31465e7,0.0,0.0,2459.0
Melbourne,0.0,0.0,0.01,10,9,31,211329.0,-1.311e7,0.0,0.0,2609.0
Melbourne,0.0,0.0,0.01,10,9,32,220482.0,-1.3102833333333334e7,0.0,0.0,2722.0
Melbourne,0.0,0.0,0.01,10,9,33,230931.0,-1.2998666666666666e7,0.0,0.0,2851.0
Melbourne,0.0,0.0,0.01,10,9,34,246969.0,-1.285725e7,0.0,0.0,3049.0
Melbourne,0.0,0.0,0.01,10,9,35,272322.0,-1.2737833333333334e7,0.0,0.0,3362.0
Melbourne,0.0,0.0,0.01,10,9,36,299781.0,-1.2678416666666666e7,0.0,0.0,3701.0
Melbourne,0.0,0.0,0.01,10,9,37,317115.0,-1.25815e7,0.0,0.0,3915.0
Melbourne,0.0,0.0,0.01,10,9,38,330966.0,-1.253525e7,0.0,0.0,4086.0
Melbourne,0.0,0.0,0.01,10,9,39,340362.0,-1.240875e7,0.0,0.0,4202.0
Melbourne,0.0,0.0,0.01,10,9,40,361341.0,-1.234825e7,0.0,0.0,4461.0
Melbourne,0.0,0.0,0.01,10,9,41,384345.0,-1.2330916666666666e7,0.0,0.0,4745.0
Melbourne,0.0,0.0,0.01,10,9,42,405729.0,-1.2257666666666666e7,0.0,0.0,5009.0
Melbourne,0.0,0.0,0.01,10,9,43,420714.0,-1.2191e7,0.0,0.0,5194.0
Melbourne,0.0,0.0,0.01,10,9,44,433674.0,-1.216075e7,0.0,0.0,5354.0
Melbourne,0.0,0.0,0.01,10,9,45,445824.0,-1.2118583333333334e7,0.0,0.0,5504.0
Melbourne,0.0,0.0,0.01,10,9,46,462186.0,-1.207575e7,0.0,0.0,5706.0
Melbourne,0.0,0.0,0.01,10,9,47,486162.0,-1.2052416666666666e7,0.0,0.0,6002.0
Melbourne,0.0,0.0,0.01,10,9,48,507627.0,-1.1953416666666666e7,0.0,0.0,6267.0
Melbourne,0.0,0.0,0.01,10,9,49,512325.0,-1.1907333333333334e7,0.0,0.0,6325.0
Melbourne,0.0,0.0,0.01,10,9,50,512001.0,-1.1802333333333334e7,0.0,0.0,6321.0
Melbourne,0.0,0.0,0.01,10,9,51,515160.0,-1.1734583333333334e7,0.0,0.0,6360.0
Melbourne,0.0,0.0,0.01,10,9,52,528201.0,-1.171725e7,0.0,0.0,6521.0
Melbourne,0.0,0.0,0.01,10,9,53,552906.0,-1.1672916666666666e7,0.0,0.0,6826.0
Melbourne,0.0,0.0,0.01,10,9,54,571050.0,-1.16225e7,0.0,0.0,7050.0
Melbourne,0.0,0.0,0.01,10,9,55,587493.0,-1.1586e7,0.0,0.0,7253.0
Melbourne,0.0,0.0,0.01,10,9,56,602559.0,-1.1556083333333334e7,0.0,0.0,7439.0
Melbourne,0.0,0.0,0.01,10,9,57,618921.0,-1.1486666666666666e7,0.0,0.0,7641.0
Melbourne,0.0,0.0,0.01,10,9,58,629208.0,-1.1434666666666666e7,0.0,0.0,7768.0
Melbourne,0.0,0.0,0.01,10,9,59,650106.0,-1.1318416666666666e7,0.0,0.0,8026.0
Melbourne,0.0,0.0,0.01,10,9,60,665253.0,-1.1262e7,0.0,0.0,8213.0
Melbourne,0.0,0.0,0.01,10,9,61,661527.0,-1.12515e7,0.0,0.0,8167.0
Melbourne,0.0,0.0,0.01,10,10,1,81.0,-1.4897e7,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,10,10,2,1053.0,-1.4897e7,0.0,0.0,13.0
Melbourne,0.0,0.0,0.01,10,10,3,2187.0,-1.4829083333333334e7,0.0,0.0,27.0
Melbourne,0.0,0.0,0.01,10,10,4,3078.0,-1.48065e7,0.0,0.0,38.0
Melbourne,0.0,0.0,0.01,10,10,5,4131.0,-1.4800083333333334e7,0.0,0.0,51.0
Melbourne,0.0,0.0,0.01,10,10,6,4698.0,-1.4796166666666666e7,0.0,0.0,58.0
Melbourne,0.0,0.0,0.01,10,10,7,5103.0,-1.4768333333333334e7,0.0,0.0,63.0
Melbourne,0.0,0.0,0.01,10,10,8,5832.0,-1.4767916666666666e7,0.0,0.0,72.0
Melbourne,0.0,0.0,0.01,10,10,9,6885.0,-1.4759083333333334e7,0.0,0.0,85.0
Melbourne,0.0,0.0,0.01,10,10,10,8100.0,-1.4749666666666666e7,0.0,0.0,100.0
Melbourne,0.0,0.0,0.01,10,10,11,10044.0,-1.4743666666666666e7,0.0,0.0,124.0
Melbourne,0.0,0.0,0.01,10,10,12,12960.0,-1.472625e7,0.0,0.0,160.0
Melbourne,0.0,0.0,0.01,10,10,13,15471.0,-1.4717e7,0.0,0.0,191.0
Melbourne,0.0,0.0,0.01,10,10,14,17739.0,-1.4712666666666666e7,0.0,0.0,219.0
Melbourne,0.0,0.0,0.01,10,10,15,19521.0,-1.4641333333333334e7,0.0,0.0,241.0
Melbourne,0.0,0.0,0.01,10,10,16,24138.0,-1.4589333333333334e7,0.0,0.0,298.0
Melbourne,0.0,0.0,0.01,10,10,17,28512.0,-1.4493166666666666e7,0.0,0.0,352.0
Melbourne,0.0,0.0,0.01,10,10,18,32481.0,-1.4380666666666666e7,0.0,0.0,401.0
Melbourne,0.0,0.0,0.01,10,10,19,34425.0,-1.4361583333333334e7,0.0,0.0,425.0
Melbourne,0.0,0.0,0.01,10,10,20,36126.0,-1.432825e7,0.0,0.0,446.0
Melbourne,0.0,0.0,0.01,10,10,21,38151.0,-1.42965e7,0.0,0.0,471.0
Melbourne,0.0,0.0,0.01,10,10,22,42201.0,-1.4225666666666666e7,0.0,0.0,521.0
Melbourne,0.0,0.0,0.01,10,10,23,50949.0,-1.4169166666666666e7,0.0,0.0,629.0
Melbourne,0.0,0.0,0.01,10,10,24,59211.0,-1.403725e7,0.0,0.0,731.0
Melbourne,0.0,0.0,0.01,10,10,25,70146.0,-1.3946666666666666e7,0.0,0.0,866.0
Melbourne,0.0,0.0,0.01,10,10,26,78732.0,-1.3878166666666666e7,0.0,0.0,972.0
Melbourne,0.0,0.0,0.01,10,10,27,85455.0,-1.38285e7,0.0,0.0,1055.0
Melbourne,0.0,0.0,0.01,10,10,28,100440.0,-1.3725e7,0.0,0.0,1240.0
Melbourne,0.0,0.0,0.01,10,10,29,112914.0,-1.365875e7,0.0,0.0,1394.0
Melbourne,0.0,0.0,0.01,10,10,30,125145.0,-1.3602833333333334e7,0.0,0.0,1545.0
Melbourne,0.0,0.0,0.01,10,10,31,131544.0,-1.3519333333333334e7,0.0,0.0,1624.0
Melbourne,0.0,0.0,0.01,10,10,32,139239.0,-1.3479333333333334e7,0.0,0.0,1719.0
Melbourne,0.0,0.0,0.01,10,10,33,147906.0,-1.3431916666666666e7,0.0,0.0,1826.0
