incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.9999,0.0,0.1,1,7,23,13527.0,-1.469775e7,264.0,0.0,174765.0
Melbourne,0.9999,0.0,0.1,1,7,24,14256.0,-1.4686166666666666e7,279.0,0.0,174767.0
Melbourne,0.9999,0.0,0.1,1,7,25,15309.0,-1.468e7,286.0,0.0,174770.0
Melbourne,0.9999,0.0,0.1,1,8,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.9999,0.0,0.1,1,8,2,648.0,-1.4897e7,7.0,0.0,174690.0
Melbourne,0.9999,0.0,0.1,1,8,3,1296.0,-1.4890083333333334e7,15.0,0.0,174692.0
Melbourne,0.9999,0.0,0.1,1,8,4,1539.0,-1.4875916666666666e7,32.0,0.0,174694.0
Melbourne,0.9999,0.0,0.1,1,8,5,1620.0,-1.4861583333333334e7,50.0,0.0,174695.0
Melbourne,0.9999,0.0,0.1,1,8,6,1782.0,-1.48565e7,57.0,0.0,174695.0
Melbourne,0.9999,0.0,0.1,1,8,7,2106.0,-1.48565e7,57.0,0.0,174695.0
Melbourne,0.9999,0.0,0.1,1,8,8,2349.0,-1.48565e7,57.0,0.0,174697.0
Melbourne,0.9999,0.0,0.1,1,8,9,2349.0,-1.4853416666666666e7,61.0,0.0,174697.0
Melbourne,0.9999,0.0,0.1,1,8,10,2349.0,-1.4848333333333334e7,67.0,0.0,174699.0
Melbourne,0.9999,0.0,0.1,1,8,11,3078.0,-1.4846416666666666e7,70.0,0.0,174703.0
Melbourne,0.9999,0.0,0.1,1,8,12,3969.0,-1.4839083333333334e7,80.0,0.0,174707.0
Melbourne,0.9999,0.0,0.1,1,8,13,4455.0,-1.4827083333333334e7,96.0,0.0,174710.0
Melbourne,0.9999,0.0,0.1,1,8,14,4941.0,-1.4819166666666666e7,106.0,0.0,174712.0
Melbourne,0.9999,0.0,0.1,1,8,15,5508.0,-1.48135e7,113.0,0.0,174715.0
Melbourne,0.9999,0.0,0.1,1,8,16,6156.0,-1.4803416666666666e7,127.0,0.0,174721.0
Melbourne,0.9999,0.0,0.1,1,8,17,6642.0,-1.4798666666666666e7,133.0,0.0,174722.0
Melbourne,0.9999,0.0,0.1,1,8,18,6966.0,-1.4793916666666666e7,139.0,0.0,174723.0
Melbourne,0.9999,0.0,0.1,1,8,19,6966.0,-1.4792916666666666e7,141.0,0.0,174723.0
Melbourne,0.9999,0.0,0.1,1,8,20,7047.0,-1.479125e7,144.0,0.0,174723.0
Melbourne,0.9999,0.0,0.1,1,8,21,7209.0,-1.4788416666666666e7,147.0,0.0,174725.0
Melbourne,0.9999,0.0,0.1,1,8,22,7290.0,-1.4787583333333334e7,148.0,0.0,174728.0
Melbourne,0.9999,0.0,0.1,1,8,23,8262.0,-1.478675e7,150.0,0.0,174733.0
Melbourne,0.9999,0.0,0.1,1,8,24,8829.0,-1.4780416666666666e7,159.0,0.0,174735.0
Melbourne,0.9999,0.0,0.1,1,8,25,9396.0,-1.4770166666666666e7,174.0,0.0,174739.0
Melbourne,0.9999,0.0,0.1,10,7,1,405.0,-1.4897e7,7.0,0.0,174690.0
Melbourne,0.9999,0.0,0.1,10,7,2,3321.0,-1.4897e7,7.0,0.0,174707.0
Melbourne,0.9999,0.0,0.1,10,7,3,3807.0,-1.4428e7,612.0,0.0,174710.0
Melbourne,0.9999,0.0,0.1,10,7,4,4455.0,-1.4237666666666666e7,865.0,0.0,174711.0
Melbourne,0.9999,0.0,0.1,10,7,5,5346.0,-1.4222666666666666e7,886.0,0.0,174713.0
Melbourne,0.9999,0.0,0.1,10,7,6,6480.0,-1.4205583333333334e7,910.0,0.0,174713.0
Melbourne,0.9999,0.0,0.1,10,7,7,6480.0,-1.4203916666666666e7,913.0,0.0,174712.0
Melbourne,0.9999,0.0,0.1,10,7,8,6804.0,-1.4200083333333334e7,918.0,0.0,174712.0
Melbourne,0.9999,0.0,0.1,10,7,9,7209.0,-1.4180583333333334e7,945.0,0.0,174716.0
Melbourne,0.9999,0.0,0.1,10,7,10,7371.0,-1.3840916666666666e7,1390.0,0.0,174719.0
Melbourne,0.9999,0.0,0.1,10,7,11,8991.0,-1.3572666666666666e7,1735.0,0.0,174723.0
Melbourne,0.9999,0.0,0.1,10,7,12,10530.0,-1.3356416666666666e7,2024.0,0.0,174725.0
Melbourne,0.9999,0.0,0.1,10,7,13,10935.0,-1.3305083333333334e7,2091.0,0.0,174732.0
Melbourne,0.9999,0.0,0.1,10,7,14,11583.0,-1.32815e7,2123.0,0.0,174736.0
Melbourne,0.9999,0.0,0.1,10,7,15,12393.0,-1.3261416666666666e7,2151.0,0.0,174744.0
Melbourne,0.9999,0.0,0.1,10,7,16,13851.0,-1.3226166666666666e7,2197.0,0.0,174746.0
Melbourne,0.9999,0.0,0.1,10,7,17,15390.0,-1.3210166666666666e7,2217.0,0.0,174753.0
Melbourne,0.9999,0.0,0.1,10,7,18,15390.0,-1.3172333333333334e7,2271.0,0.0,174754.0
Melbourne,0.9999,0.0,0.1,10,7,19,15714.0,-1.3155583333333334e7,2295.0,0.0,174755.0
Melbourne,0.9999,0.0,0.1,10,7,20,15957.0,-1.3153166666666666e7,2298.0,0.0,174755.0
Melbourne,0.9999,0.0,0.1,10,7,21,16848.0,-1.3152416666666666e7,2299.0,0.0,174758.0
Melbourne,0.9999,0.0,0.1,10,7,22,17739.0,-1.3123e7,2335.0,0.0,174761.0
Melbourne,0.9999,0.0,0.1,10,7,23,19602.0,-1.3110666666666666e7,2351.0,0.0,174767.0
Melbourne,0.9999,0.0,0.1,10,7,24,21303.0,-1.3035833333333334e7,2450.0,0.0,174772.0
Melbourne,0.9999,0.0,0.1,10,7,25,22032.0,-1.301e7,2483.0,0.0,174777.0
Melbourne,0.9999,0.0,0.1,10,8,1,81.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.9999,0.0,0.1,10,8,2,648.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.9999,0.0,0.1,10,8,3,1053.0,-1.456075e7,445.0,0.0,174688.0
Melbourne,0.9999,0.0,0.1,10,8,4,1215.0,-1.441475e7,637.0,0.0,174690.0
Melbourne,0.9999,0.0,0.1,10,8,5,2025.0,-1.4353666666666666e7,722.0,0.0,174690.0
Melbourne,0.9999,0.0,0.1,10,8,6,2268.0,-1.4315416666666666e7,771.0,0.0,174690.0
Melbourne,0.9999,0.0,0.1,10,8,7,2268.0,-1.4296e7,797.0,0.0,174690.0
Melbourne,0.9999,0.0,0.1,10,8,8,2268.0,-1.4295166666666666e7,798.0,0.0,174690.0
Melbourne,0.9999,0.0,0.1,10,8,9,2430.0,-1.4295166666666666e7,798.0,0.0,174692.0
Melbourne,0.9999,0.0,0.1,10,8,10,2511.0,-1.4294333333333334e7,799.0,0.0,174698.0
Melbourne,0.9999,0.0,0.1,10,8,11,3645.0,-1.4294333333333334e7,799.0,0.0,174698.0
Melbourne,0.9999,0.0,0.1,10,8,12,3807.0,-1.4241666666666666e7,870.0,0.0,174700.0
Melbourne,0.9999,0.0,0.1,10,8,13,4050.0,-1.4224166666666666e7,894.0,0.0,174705.0
Melbourne,0.9999,0.0,0.1,10,8,14,4293.0,-1.4219166666666666e7,902.0,0.0,174705.0
Melbourne,0.9999,0.0,0.1,10,8,15,4536.0,-1.4199916666666666e7,925.0,0.0,174710.0
Melbourne,0.9999,0.0,0.1,10,8,16,4941.0,-1.4184083333333334e7,947.0,0.0,174711.0
Melbourne,0.9999,0.0,0.1,10,8,17,5427.0,-1.4178916666666666e7,954.0,0.0,174715.0
Melbourne,0.9999,0.0,0.1,10,8,18,5832.0,-1.4160833333333334e7,978.0,0.0,174716.0
Melbourne,0.9999,0.0,0.1,10,8,19,5913.0,-1.416e7,979.0,0.0,174716.0
Melbourne,0.9999,0.0,0.1,10,8,20,6075.0,-1.4141666666666666e7,1003.0,0.0,174717.0
Melbourne,0.9999,0.0,0.1,10,8,21,6318.0,-1.4141666666666666e7,1003.0,0.0,174718.0
Melbourne,0.9999,0.0,0.1,10,8,22,6642.0,-1.413825e7,1008.0,0.0,174720.0
Melbourne,0.9999,0.0,0.1,10,8,23,7533.0,-1.4100583333333334e7,1058.0,0.0,174723.0
Melbourne,0.9999,0.0,0.1,10,8,24,8181.0,-1.40945e7,1066.0,0.0,174727.0
Melbourne,0.9999,0.0,0.1,10,8,25,8991.0,-1.4066666666666666e7,1104.0,0.0,174731.0
Melbourne,0.9999,0.9999,0.001,1,7,1,405.0,-1.4897e7,7.0,0.0,174690.0
Melbourne,0.9999,0.9999,0.001,1,7,2,2673.0,-1.4897e7,7.0,160469.98573901367,174707.0
Melbourne,0.9999,0.9999,0.001,1,7,3,4050.0,-1.4894416666666666e7,9.0,521884.4240140137,174711.0
Melbourne,0.9999,0.9999,0.001,1,7,4,4941.0,-1.4894166666666666e7,9.0,753633.9117865723,174716.0
Melbourne,0.9999,0.9999,0.001,1,7,5,5751.0,-1.48935e7,10.0,833592.1617032592,174719.0
Melbourne,0.9999,0.9999,0.001,1,7,6,6237.0,-1.4892e7,12.0,833592.1617032592,174720.0
Melbourne,0.9999,0.9999,0.001,1,7,7,6804.0,-1.489125e7,12.0,883436.4463075562,174722.0
Melbourne,0.9999,0.9999,0.001,1,7,8,7209.0,-1.4891166666666666e7,12.0,883867.0618924072,174723.0
Melbourne,0.9999,0.9999,0.001,1,7,9,7857.0,-1.4891e7,12.0,903529.9040052979,174726.0
Melbourne,0.9999,0.9999,0.001,1,7,10,8019.0,-1.4890833333333334e7,13.0,1.7053137208601807e6,174732.0
Melbourne,0.9999,0.9999,0.001,1,7,11,9234.0,-1.48895e7,14.0,2.3579222043192443e6,174743.0
Melbourne,0.9999,0.9999,0.001,1,7,12,10935.0,-1.4889e7,14.0,3.0839760512069827e6,174748.0
Melbourne,0.9999,0.9999,0.001,1,7,13,12555.0,-1.488825e7,15.0,3.273083936704248e6,174761.0
Melbourne,0.9999,0.9999,0.001,1,7,14,14256.0,-1.4888083333333334e7,15.0,3.3095543752331543e6,174768.0
Melbourne,0.9999,0.9999,0.001,1,7,15,15795.0,-1.4887666666666666e7,16.0,4.764198900663324e6,174777.0
Melbourne,0.9999,0.9999,0.001,1,7,16,19764.0,-1.4884833333333334e7,17.0,4.84132081530473e6,174784.0
Melbourne,0.9999,0.9999,0.001,1,7,17,22356.0,-1.4881416666666666e7,18.0,4.872633823664691e6,174794.0
Melbourne,0.9999,0.9999,0.001,1,7,18,24138.0,-1.4880416666666666e7,19.0,5.46752482861469e6,174797.0
Melbourne,0.9999,0.9999,0.001,1,7,19,25677.0,-1.4879833333333334e7,20.0,5.467559757682673e6,174800.0
Melbourne,0.9999,0.9999,0.001,1,7,20,27297.0,-1.487875e7,22.0,5.474646391192915e6,174803.0
Melbourne,0.9999,0.9999,0.001,1,7,21,29079.0,-1.4878333333333334e7,22.0,5.800834495815624e6,174810.0
Melbourne,0.9999,0.9999,0.001,1,7,22,30699.0,-1.487725e7,24.0,6.377785497518507e6,174824.0
Melbourne,0.9999,0.9999,0.001,1,7,23,34911.0,-1.4872833333333334e7,28.0,6.41427710370608e6,174840.0
Melbourne,0.9999,0.9999,0.001,1,7,24,40500.0,-1.4867416666666666e7,32.0,6.442048425028837e6,174860.0
Melbourne,0.9999,0.9999,0.001,1,7,25,45117.0,-1.486275e7,34.0,6.504292688340089e6,174876.0
Melbourne,0.9999,0.9999,0.001,1,8,1,81.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.9999,0.9999,0.001,1,8,2,891.0,-1.4897e7,7.0,0.0,174688.0
Melbourne,0.9999,0.9999,0.001,1,8,3,1620.0,-1.4896333333333334e7,7.0,0.0,174691.0
Melbourne,0.9999,0.9999,0.001,1,8,4,2187.0,-1.4896333333333334e7,7.0,104383.675171875,174696.0
Melbourne,0.9999,0.9999,0.001,1,8,5,3240.0,-1.4895916666666666e7,8.0,728451.04344375,174697.0
Melbourne,0.9999,0.9999,0.001,1,8,6,3564.0,-1.4895333333333334e7,8.0,728451.04344375,174700.0
Melbourne,0.9999,0.9999,0.001,1,8,7,4050.0,-1.4895333333333334e7,8.0,728451.04344375,174704.0
Melbourne,0.9999,0.9999,0.001,1,8,8,4212.0,-1.4894666666666666e7,8.0,728451.04344375,174704.0
Melbourne,0.9999,0.9999,0.001,1,8,9,4617.0,-1.4894666666666666e7,8.0,728451.04344375,174705.0
Melbourne,0.9999,0.9999,0.001,1,8,10,5427.0,-1.489425e7,9.0,1.133721615198047e6,174712.0
Melbourne,0.9999,0.9999,0.001,1,8,11,6156.0,-1.489375e7,10.0,1.7200027403367185e6,174720.0
Melbourne,0.9999,0.9999,0.001,1,8,12,7533.0,-1.4893083333333334e7,10.0,1.77469035794209e6,174725.0
Melbourne,0.9999,0.9999,0.001,1,8,13,8991.0,-1.4892833333333334e7,10.0,2.65681565742334e6,174731.0
Melbourne,0.9999,0.9999,0.001,1,8,14,9072.0,-1.4892166666666666e7,11.0,2.701060737681152e6,174739.0
Melbourne,0.9999,0.9999,0.001,1,8,15,10935.0,-1.4891833333333334e7,11.0,4.066147854640137e6,174752.0
Melbourne,0.9999,0.9999,0.001,1,8,16,12555.0,-1.489025e7,12.0,4.118701901993499e6,174758.0
Melbourne,0.9999,0.9999,0.001,1,8,17,15309.0,-1.4889166666666666e7,14.0,4.241358914972736e6,174772.0
Melbourne,0.9999,0.9999,0.001,1,8,18,16038.0,-1.48875e7,17.0,4.330911027705243e6,174775.0
Melbourne,0.9999,0.9999,0.001,1,8,19,16362.0,-1.4886833333333334e7,18.0,4.330911027705243e6,174779.0
Melbourne,0.9999,0.9999,0.001,1,8,20,17253.0,-1.4886833333333334e7,18.0,4.331341643290093e6,174784.0
Melbourne,0.9999,0.9999,0.001,1,8,21,18306.0,-1.488625e7,19.0,4.33603251758023e6,174791.0
Melbourne,0.9999,0.9999,0.001,1,8,22,20574.0,-1.4885416666666666e7,20.0,4.417427826616802e6,174805.0
Melbourne,0.9999,0.9999,0.001,1,8,23,25677.0,-1.4883e7,24.0,5.154132187997455e6,174828.0
Melbourne,0.9999,0.9999,0.001,1,8,24,29403.0,-1.488e7,28.0,5.24278032566788e6,174845.0
Melbourne,0.9999,0.9999,0.001,1,8,25,35559.0,-1.4874333333333334e7,33.0,5.553135093115007e6,174866.0
Melbourne,0.9999,0.9999,0.001,10,7,1,324.0,-1.4897e7,7.0,0.0,174688.0
Melbourne,0.9999,0.9999,0.001,10,7,2,2511.0,-1.4897e7,7.0,152798.99331210938,174699.0
Melbourne,0.9999,0.9999,0.001,10,7,3,3645.0,-1.4842916666666666e7,64.0,164309.99964843752,174705.0
Melbourne,0.9999,0.9999,0.001,10,7,4,4374.0,-1.4840833333333334e7,66.0,935858.7146648437,174710.0
Melbourne,0.9999,0.9999,0.001,10,7,5,5184.0,-1.4838333333333334e7,70.0,935858.7146648437,174715.0
Melbourne,0.9999,0.9999,0.001,10,7,6,5589.0,-1.4832833333333334e7,73.0,1.0698039101143067e6,174717.0
Melbourne,0.9999,0.9999,0.001,10,7,7,5913.0,-1.4828666666666666e7,78.0,1.108218779180713e6,174719.0
Melbourne,0.9999,0.9999,0.001,10,7,8,6642.0,-1.4826583333333334e7,82.0,1.108218779180713e6,174720.0
Melbourne,0.9999,0.9999,0.001,10,7,9,6480.0,-1.4826583333333334e7,82.0,1.1529854114447753e6,174723.0
Melbourne,0.9999,0.9999,0.001,10,7,10,7371.0,-1.4824416666666666e7,84.0,1.961573059038318e6,174729.0
Melbourne,0.9999,0.9999,0.001,10,7,11,8505.0,-1.4824083333333334e7,84.0,1.9730288528585266e6,174736.0
Melbourne,0.9999,0.9999,0.001,10,7,12,10125.0,-1.4820166666666666e7,86.0,2.984659400206494e6,174749.0
Melbourne,0.9999,0.9999,0.001,10,7,13,11178.0,-1.481725e7,88.0,3.1537318829502687e6,174757.0
Melbourne,0.9999,0.9999,0.001,10,7,14,12636.0,-1.4813666666666666e7,92.0,4.316964964675268e6,174767.0
Melbourne,0.9999,0.9999,0.001,10,7,15,13365.0,-1.4813416666666666e7,93.0,5.12363614548278e6,174775.0
Melbourne,0.9999,0.9999,0.001,10,7,16,14985.0,-1.4763583333333334e7,139.0,5.162829327721641e6,174785.0
Melbourne,0.9999,0.9999,0.001,10,7,17,17739.0,-1.4751416666666666e7,151.0,5.216949234851134e6,174791.0
Melbourne,0.9999,0.9999,0.001,10,7,18,19521.0,-1.4751333333333334e7,151.0,5.227411672821754e6,174798.0
Melbourne,0.9999,0.9999,0.001,10,7,19,20250.0,-1.4743916666666666e7,161.0,5.230180557038453e6,174801.0
Melbourne,0.9999,0.9999,0.001,10,7,20,21141.0,-1.4743833333333334e7,161.0,5.230180557038453e6,174803.0
Melbourne,0.9999,0.9999,0.001,10,7,21,23166.0,-1.474375e7,161.0,5.321744410185229e6,174811.0
Melbourne,0.9999,0.9999,0.001,10,7,22,25029.0,-1.4725166666666666e7,178.0,5.468537495478669e6,174827.0
Melbourne,0.9999,0.9999,0.001,10,7,23,28512.0,-1.4675583333333334e7,230.0,5.683789901302714e6,174852.0
Melbourne,0.9999,0.9999,0.001,10,7,24,32238.0,-1.4657166666666666e7,250.0,6.232141779708233e6,174867.0
Melbourne,0.9999,0.9999,0.001,10,7,25,36207.0,-1.464125e7,264.0,7.155017023695127e6,174885.0
Melbourne,0.9999,0.9999,0.001,10,8,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.9999,0.9999,0.001,10,8,2,1053.0,-1.4897e7,7.0,120232.13183437499,174690.0
Melbourne,0.9999,0.9999,0.001,10,8,3,1863.0,-1.4857833333333334e7,38.0,120232.13183437499,174693.0
Melbourne,0.9999,0.9999,0.001,10,8,4,2349.0,-1.4857833333333334e7,38.0,494803.67093437497,174695.0
Melbourne,0.9999,0.9999,0.001,10,8,5,3078.0,-1.48555e7,44.0,494803.67093437497,174697.0
Melbourne,0.9999,0.9999,0.001,10,8,6,3726.0,-1.48535e7,47.0,494803.67093437497,174702.0
Melbourne,0.9999,0.9999,0.001,10,8,7,3726.0,-1.4847666666666666e7,53.0,494803.67093437497,174702.0
Melbourne,0.9999,0.9999,0.001,10,8,8,4131.0,-1.4847666666666666e7,53.0,686773.9928156249,174705.0
Melbourne,0.9999,0.9999,0.001,10,8,9,4293.0,-1.4845833333333334e7,54.0,686773.9928156249,174705.0
Melbourne,0.9999,0.9999,0.001,10,8,10,5022.0,-1.4845833333333334e7,54.0,804101.0688304687,174712.0
Melbourne,0.9999,0.9999,0.001,10,8,11,6480.0,-1.4845666666666666e7,54.0,2.0504107587304686e6,174721.0
Melbourne,0.9999,0.9999,0.001,10,8,12,7209.0,-1.4840083333333334e7,57.0,2.434485431080957e6,174732.0
Melbourne,0.9999,0.9999,0.001,10,8,13,8343.0,-1.48395e7,58.0,2.6397015415321286e6,174740.0
Melbourne,0.9999,0.9999,0.001,10,8,14,8910.0,-1.4833666666666666e7,65.0,3.993690752198071e6,174747.0
Melbourne,0.9999,0.9999,0.001,10,8,15,9558.0,-1.4829083333333334e7,68.0,4.844503608041529e6,174755.0
Melbourne,0.9999,0.9999,0.001,10,8,16,10449.0,-1.4826666666666666e7,69.0,4.915350633787512e6,174760.0
Melbourne,0.9999,0.9999,0.001,10,8,17,12393.0,-1.4820833333333334e7,74.0,4.946884047574615e6,174769.0
Melbourne,0.9999,0.9999,0.001,10,8,18,13122.0,-1.4818083333333334e7,77.0,4.995270354812113e6,174771.0
Melbourne,0.9999,0.9999,0.001,10,8,19,13365.0,-1.4815666666666666e7,77.0,5.129330522324417e6,174774.0
Melbourne,0.9999,0.9999,0.001,10,8,20,14418.0,-1.4804e7,89.0,5.129330522324417e6,174779.0
Melbourne,0.9999,0.9999,0.001,10,8,21,14823.0,-1.4804e7,89.0,5.17012442333078e6,174781.0
Melbourne,0.9999,0.9999,0.001,10,8,22,16119.0,-1.4790916666666666e7,95.0,5.216744471560699e6,174794.0
Melbourne,0.9999,0.9999,0.001,10,8,23,18954.0,-1.478175e7,105.0,5.274523994211102e6,174803.0
Melbourne,0.9999,0.9999,0.001,10,8,24,20979.0,-1.4746083333333334e7,131.0,5.341160486084448e6,174811.0
Melbourne,0.9999,0.9999,0.001,10,8,25,23652.0,-1.4742416666666666e7,135.0,5.404091173027908e6,174818.0
Melbourne,0.9999,0.9999,0.01,1,7,1,324.0,-1.4897e7,7.0,0.0,174689.0
Melbourne,0.9999,0.9999,0.01,1,7,2,2673.0,-1.4897e7,7.0,612090.1670232422,174703.0
Melbourne,0.9999,0.9999,0.01,1,7,3,3645.0,-1.4893e7,23.0,3.146201563873242e6,174707.0
Melbourne,0.9999,0.9999,0.01,1,7,4,4293.0,-1.4888583333333334e7,39.0,4.2737413181525385e6,174708.0
Melbourne,0.9999,0.9999,0.01,1,7,5,4860.0,-1.488625e7,49.0,4.433445298143018e6,174713.0
Melbourne,0.9999,0.9999,0.01,1,7,6,4941.0,-1.4885083333333334e7,54.0,4.433445298143018e6,174716.0
Melbourne,0.9999,0.9999,0.01,1,7,7,5103.0,-1.4884916666666666e7,55.0,4.433445298143018e6,174717.0
Melbourne,0.9999,0.9999,0.01,1,7,8,5346.0,-1.4884916666666666e7,55.0,4.433445298143018e6,174717.0
Melbourne,0.9999,0.9999,0.01,1,7,9,5427.0,-1.4884916666666666e7,55.0,4.446388698985986e6,174719.0
Melbourne,0.9999,0.9999,0.01,1,7,10,6237.0,-1.4883833333333334e7,58.0,4.719204380835205e6,174723.0
Melbourne,0.9999,0.9999,0.01,1,7,11,7128.0,-1.4882833333333334e7,62.0,4.775468579170057e6,174733.0
Melbourne,0.9999,0.9999,0.01,1,7,12,7533.0,-1.4881e7,69.0,4.8172264060539305e6,174738.0
Melbourne,0.9999,0.9999,0.01,1,7,13,8586.0,-1.4879166666666666e7,75.0,5.037493021649368e6,174746.0
Melbourne,0.9999,0.9999,0.01,1,7,14,8667.0,-1.4876583333333334e7,85.0,5.773687440211753e6,174750.0
Melbourne,0.9999,0.9999,0.01,1,7,15,9801.0,-1.487475e7,93.0,6.40210500705674e6,174759.0
Melbourne,0.9999,0.9999,0.01,1,7,16,10206.0,-1.4872083333333334e7,102.0,6.409017999257337e6,174762.0
Melbourne,0.9999,0.9999,0.01,1,7,17,10773.0,-1.4871083333333334e7,105.0,6.464174809644142e6,174765.0
Melbourne,0.9999,0.9999,0.01,1,7,18,11421.0,-1.4870416666666666e7,107.0,6.464527680502438e6,174766.0
Melbourne,0.9999,0.9999,0.01,1,7,19,11745.0,-1.4869583333333334e7,109.0,6.464527680502438e6,174768.0
Melbourne,0.9999,0.9999,0.01,1,7,20,11988.0,-1.4869416666666666e7,110.0,6.464527680502438e6,174769.0
Melbourne,0.9999,0.9999,0.01,1,7,21,11988.0,-1.4869416666666666e7,110.0,6.544434728508578e6,174769.0
Melbourne,0.9999,0.9999,0.01,1,7,22,12150.0,-1.4868166666666666e7,116.0,6.616461064908834e6,174771.0
Melbourne,0.9999,0.9999,0.01,1,7,23,13689.0,-1.4867416666666666e7,118.0,6.734239249454147e6,174776.0
Melbourne,0.9999,0.9999,0.01,1,7,24,14742.0,-1.4865916666666666e7,122.0,6.834874873585634e6,174779.0
Melbourne,0.9999,0.9999,0.01,1,7,25,15714.0,-1.4862916666666666e7,134.0,7.041716061177554e6,174783.0
Melbourne,0.9999,0.9999,0.01,1,8,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.9999,0.9999,0.01,1,8,2,1053.0,-1.4897e7,7.0,4758.314160058594,174690.0
Melbourne,0.9999,0.9999,0.01,1,8,3,1458.0,-1.489575e7,12.0,10377.959170605469,174692.0
Melbourne,0.9999,0.9999,0.01,1,8,4,1863.0,-1.489325e7,24.0,75458.14939394532,174694.0
Melbourne,0.9999,0.9999,0.01,1,8,5,2025.0,-1.48915e7,29.0,89468.24710473634,174695.0
Melbourne,0.9999,0.9999,0.01,1,8,6,2430.0,-1.4891e7,31.0,126454.14970708008,174696.0
Melbourne,0.9999,0.9999,0.01,1,8,7,2430.0,-1.4890583333333334e7,32.0,126454.14970708008,174697.0
Melbourne,0.9999,0.9999,0.01,1,8,8,2673.0,-1.4890583333333334e7,32.0,126454.14970708008,174697.0
Melbourne,0.9999,0.9999,0.01,1,8,9,2673.0,-1.4890583333333334e7,32.0,230837.82487895509,174698.0
Melbourne,0.9999,0.9999,0.01,1,8,10,2754.0,-1.489e7,34.0,461061.12706918945,174700.0
Melbourne,0.9999,0.9999,0.01,1,8,11,3969.0,-1.4888833333333334e7,38.0,835632.6661691894,174704.0
Melbourne,0.9999,0.9999,0.01,1,8,12,4131.0,-1.48885e7,39.0,1.0664484727016967e6,174710.0
Melbourne,0.9999,0.9999,0.01,1,8,13,5022.0,-1.4887583333333334e7,43.0,1.0986614906610718e6,174714.0
Melbourne,0.9999,0.9999,0.01,1,8,14,5427.0,-1.4887416666666666e7,43.0,1.7075144951048219e6,174718.0
Melbourne,0.9999,0.9999,0.01,1,8,15,6075.0,-1.4886583333333334e7,46.0,1.9013878308282532e6,174728.0
Melbourne,0.9999,0.9999,0.01,1,8,16,6480.0,-1.4884916666666666e7,53.0,2.2588723652579407e6,174731.0
Melbourne,0.9999,0.9999,0.01,1,8,17,8100.0,-1.4881416666666666e7,66.0,2.266079028929087e6,174737.0
Melbourne,0.9999,0.9999,0.01,1,8,18,8505.0,-1.4880166666666666e7,70.0,2.2662916464184667e6,174741.0
Melbourne,0.9999,0.9999,0.01,1,8,19,9072.0,-1.4879166666666666e7,72.0,2.3732584382528416e6,174742.0
Melbourne,0.9999,0.9999,0.01,1,8,20,9639.0,-1.4878416666666666e7,75.0,2.752901066547373e6,174743.0
Melbourne,0.9999,0.9999,0.01,1,8,21,10125.0,-1.4877916666666666e7,78.0,2.9694646227679234e6,174751.0
Melbourne,0.9999,0.9999,0.01,1,8,22,10611.0,-1.4876833333333334e7,82.0,3.1172342702006814e6,174756.0
Melbourne,0.9999,0.9999,0.01,1,8,23,12798.0,-1.4875666666666666e7,84.0,3.9835569998894325e6,174768.0
Melbourne,0.9999,0.9999,0.01,1,8,24,14823.0,-1.4873666666666666e7,92.0,4.703660436160782e6,174773.0
Melbourne,0.9999,0.9999,0.01,1,8,25,16200.0,-1.4871083333333334e7,103.0,5.068152069615178e6,174786.0
Melbourne,0.9999,0.9999,0.01,10,7,1,324.0,-1.4897e7,7.0,0.0,174688.0
Melbourne,0.9999,0.9999,0.01,10,7,2,2349.0,-1.4897e7,7.0,27631.296164355466,174699.0
Melbourne,0.9999,0.9999,0.01,10,7,3,2997.0,-1.480975e7,329.0,647257.7906562379,174702.0
Melbourne,0.9999,0.9999,0.01,10,7,4,3321.0,-1.4796333333333334e7,377.0,652016.1048162964,174703.0
Melbourne,0.9999,0.9999,0.01,10,7,5,4779.0,-1.4796333333333334e7,377.0,1.0462878766175536e6,174708.0
Melbourne,0.9999,0.9999,0.01,10,7,6,5184.0,-1.4788916666666666e7,402.0,1.223533323273889e6,174709.0
Melbourne,0.9999,0.9999,0.01,10,7,7,5184.0,-1.4770083333333334e7,472.0,1.2619481923402953e6,174709.0
Melbourne,0.9999,0.9999,0.01,10,7,8,5427.0,-1.4770083333333334e7,472.0,1.5094907248366333e6,174710.0
Melbourne,0.9999,0.9999,0.01,10,7,9,5427.0,-1.4763416666666666e7,495.0,1.7276093430850708e6,174713.0
Melbourne,0.9999,0.9999,0.01,10,7,10,6075.0,-1.4733333333333334e7,600.0,2.388735227526471e6,174717.0
Melbourne,0.9999,0.9999,0.01,10,7,11,7776.0,-1.4732666666666666e7,603.0,3.26272116329112e6,174726.0
Melbourne,0.9999,0.9999,0.01,10,7,12,9396.0,-1.4730333333333334e7,612.0,3.963312126546094e6,174738.0
