incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,cost
Melbourne,0.99,0.99,0.1,1,8,14,6885.0,6.848908732377729e7
Melbourne,0.99,0.99,0.1,1,8,15,7614.0,7.52242761526852e7
Melbourne,0.99,0.99,0.1,1,8,16,8505.0,8.204023287959903e7
Melbourne,0.99,0.99,0.1,1,8,17,9477.0,8.89807749587348e7
Melbourne,0.99,0.99,0.1,1,8,18,9720.0,9.59901937551259e7
Melbourne,0.99,0.99,0.1,1,8,19,10044.0,1.0311199906079434e8
Melbourne,0.99,0.99,0.1,1,8,20,10368.0,1.1024721525546631e8
Melbourne,0.99,0.99,0.1,1,8,21,10368.0,1.1745876165767181e8
Melbourne,0.99,0.99,0.1,1,8,22,11097.0,1.2471741748996216e8
Melbourne,0.99,0.99,0.1,1,8,23,11907.0,1.3211964166204919e8
Melbourne,0.99,0.99,0.1,1,8,24,13446.0,1.39850679236596e8
Melbourne,0.99,0.99,0.1,1,8,25,14013.0,1.478009888979801e8
Melbourne,0.99,0.99,0.1,5,7,1,405.0,0.0
Melbourne,0.99,0.99,0.1,5,7,2,2997.0,340167.62131347664
Melbourne,0.99,0.99,0.1,5,7,3,3483.0,4.429831859699707e6
Melbourne,0.99,0.99,0.1,5,7,4,3807.0,9.35540974089152e6
Melbourne,0.99,0.99,0.1,5,7,5,4617.0,1.5394589157082925e7
Melbourne,0.99,0.99,0.1,5,7,6,4941.0,2.1463050920082804e7
Melbourne,0.99,0.99,0.1,5,7,7,5265.0,2.754459659974935e7
Melbourne,0.99,0.99,0.1,5,7,8,5427.0,3.37766885099237e7
Melbourne,0.99,0.99,0.1,5,7,9,5427.0,4.001612593207723e7
Melbourne,0.99,0.99,0.1,5,7,10,5670.0,4.6340293993681855e7
Melbourne,0.99,0.99,0.1,5,7,11,6399.0,5.305497709919861e7
Melbourne,0.99,0.99,0.1,5,7,12,7047.0,5.9903173329803266e7
Melbourne,0.99,0.99,0.1,5,7,13,8343.0,6.730520978571178e7
Melbourne,0.99,0.99,0.1,5,7,14,8748.0,7.484633426313365e7
Melbourne,0.99,0.99,0.1,5,7,15,9396.0,8.261823070134977e7
Melbourne,0.99,0.99,0.1,5,7,16,10287.0,9.07453544315481e7
Melbourne,0.99,0.99,0.1,5,7,17,11016.0,9.891777621695365e7
Melbourne,0.99,0.99,0.1,5,7,18,11664.0,1.0714704850801536e8
Melbourne,0.99,0.99,0.1,5,7,19,11907.0,1.154770306928058e8
Melbourne,0.99,0.99,0.1,5,7,20,11907.0,1.2386092716996183e8
Melbourne,0.99,0.99,0.1,5,7,21,12069.0,1.3225949281284733e8
Melbourne,0.99,0.99,0.1,5,7,22,12555.0,1.4070057833073413e8
Melbourne,0.99,0.99,0.1,5,7,23,13608.0,1.4924674579142243e8
Melbourne,0.99,0.99,0.1,5,7,24,14418.0,1.57943864123356e8
Melbourne,0.99,0.99,0.1,5,7,25,15795.0,1.669329582278936e8
Melbourne,0.99,0.99,0.1,5,8,1,81.0,0.0
Melbourne,0.99,0.99,0.1,5,8,2,972.0,30467.50752604167
Melbourne,0.99,0.99,0.1,5,8,3,1458.0,323114.527446289
Melbourne,0.99,0.99,0.1,5,8,4,1620.0,870230.1014449055
Melbourne,0.99,0.99,0.1,5,8,5,1863.0,1.5348867779956057e6
Melbourne,0.99,0.99,0.1,5,8,6,2349.0,2.4016787282238775e6
Melbourne,0.99,0.99,0.1,5,8,7,2349.0,4.033752999285483e6
Melbourne,0.99,0.99,0.1,5,8,8,2349.0,5.691542406180422e6
Melbourne,0.99,0.99,0.1,5,8,9,2349.0,7.357174831806234e6
Melbourne,0.99,0.99,0.1,5,8,10,2835.0,9.363194373987224e6
Melbourne,0.99,0.99,0.1,5,8,11,3483.0,1.296812197620585e7
Melbourne,0.99,0.99,0.1,5,8,12,3564.0,1.6601049578424482e7
Melbourne,0.99,0.99,0.1,5,8,13,4536.0,2.0948702536977336e7
Melbourne,0.99,0.99,0.1,5,8,14,4698.0,2.60740402168748e7
Melbourne,0.99,0.99,0.1,5,8,15,5265.0,3.238269999603007e7
Melbourne,0.99,0.99,0.1,5,8,16,6156.0,3.940811961775408e7
Melbourne,0.99,0.99,0.1,5,8,17,6642.0,4.667716574313448e7
Melbourne,0.99,0.99,0.1,5,8,18,6885.0,5.430893652868986e7
Melbourne,0.99,0.99,0.1,5,8,19,7290.0,6.1954376342565544e7
Melbourne,0.99,0.99,0.1,5,8,20,7533.0,6.962010545837912e7
Melbourne,0.99,0.99,0.1,5,8,21,7857.0,7.732911067029418e7
Melbourne,0.99,0.99,0.1,5,8,22,8019.0,8.510848957514676e7
Melbourne,0.99,0.99,0.1,5,8,23,8991.0,9.300488672650903e7
Melbourne,0.99,0.99,0.1,5,8,24,9963.0,1.0101153443314028e8
Melbourne,0.99,0.99,0.1,5,8,25,10773.0,1.0909248413354982e8
Melbourne,0.0,0.0,0.01,1,9,1,405.0,0.0
Melbourne,0.0,0.0,0.01,1,9,2,3159.0,388084.916373698
Melbourne,0.0,0.0,0.01,1,9,3,5184.0,989236.0347351074
Melbourne,0.0,0.0,0.01,1,9,4,5994.0,1.6578722264038087e6
Melbourne,0.0,0.0,0.01,1,9,5,7290.0,2.383282522275797e6
Melbourne,0.0,0.0,0.01,1,9,6,9072.0,3.15416062564106e6
Melbourne,0.0,0.0,0.01,1,9,7,9720.0,3.9483461592634832e6
Melbourne,0.0,0.0,0.01,1,9,8,10611.0,4.79878865776221e6
Melbourne,0.0,0.0,0.01,1,9,9,11421.0,5.713919416292572e6
Melbourne,0.0,0.0,0.01,1,9,10,13122.0,6.712748613291724e6
Melbourne,0.0,0.0,0.01,1,9,11,17658.0,7.820325320785744e6
Melbourne,0.0,0.0,0.01,1,9,12,22599.0,9.137454213365635e6
Melbourne,0.0,0.0,0.01,1,9,13,25839.0,1.0611512754510753e7
Melbourne,0.0,0.0,0.01,1,9,14,30861.0,1.2245732783710845e7
Melbourne,0.0,0.0,0.01,1,9,15,35883.0,1.4139687329285465e7
Melbourne,0.0,0.0,0.01,1,9,16,43254.0,1.6407481083718125e7
Melbourne,0.0,0.0,0.01,1,9,17,49329.0,1.914611205453898e7
Melbourne,0.0,0.0,0.01,1,9,18,58077.0,2.2254365404083237e7
Melbourne,0.0,0.0,0.01,1,9,19,62046.0,2.5546287532582887e7
Melbourne,0.0,0.0,0.01,1,9,20,67554.0,2.911697944310721e7
Melbourne,0.0,0.0,0.01,1,9,21,72414.0,3.3119892442558225e7
Melbourne,0.0,0.0,0.01,1,9,22,81324.0,3.782082132569467e7
Melbourne,0.0,0.0,0.01,1,9,23,96633.0,4.3690043983741835e7
Melbourne,0.0,0.0,0.01,1,9,24,114129.0,5.075924813715236e7
Melbourne,0.0,0.0,0.01,1,9,25,131787.0,5.909646924879083e7
Melbourne,0.0,0.0,0.01,1,10,1,162.0,0.0
Melbourne,0.0,0.0,0.01,1,10,2,1944.0,170752.85205891923
Melbourne,0.0,0.0,0.01,1,10,3,3321.0,623571.508968099
Melbourne,0.0,0.0,0.01,1,10,4,4374.0,1.1518772478556316e6
Melbourne,0.0,0.0,0.01,1,10,5,5427.0,1.7847539346598308e6
Melbourne,0.0,0.0,0.01,1,10,6,6804.0,2.481084827451579e6
Melbourne,0.0,0.0,0.01,1,10,7,7371.0,3.186367485054524e6
Melbourne,0.0,0.0,0.01,1,10,8,7533.0,3.9206869664855963e6
Melbourne,0.0,0.0,0.01,1,10,9,8181.0,4.757003462475586e6
Melbourne,0.0,0.0,0.01,1,10,10,9234.0,5.825722271356201e6
Melbourne,0.0,0.0,0.01,1,10,11,11988.0,7.122500769067893e6
Melbourne,0.0,0.0,0.01,1,10,12,15066.0,8.954785409010824e6
Melbourne,0.0,0.0,0.01,1,10,13,17982.0,1.1095019605951803e7
Melbourne,0.0,0.0,0.01,1,10,14,22275.0,1.3352522912687968e7
Melbourne,0.0,0.0,0.01,1,10,15,25758.0,1.5914204728509795e7
Melbourne,0.0,0.0,0.01,1,10,16,34425.0,1.8700138251228712e7
Melbourne,0.0,0.0,0.01,1,10,17,42120.0,2.1775789473372474e7
Melbourne,0.0,0.0,0.01,1,10,18,49815.0,2.5207521745448083e7
Melbourne,0.0,0.0,0.01,1,10,19,54918.0,2.898713375203093e7
Melbourne,0.0,0.0,0.01,1,10,20,61236.0,3.3064197292990815e7
Melbourne,0.0,0.0,0.01,1,10,21,68850.0,3.743097282725425e7
Melbourne,0.0,0.0,0.01,1,10,22,76788.0,4.26333464487942e7
Melbourne,0.0,0.0,0.01,1,10,23,86832.0,4.8740087108383216e7
Melbourne,0.0,0.0,0.01,1,10,24,103194.0,5.5913884203348406e7
Melbourne,0.0,0.0,0.01,1,10,25,116316.0,6.38137034123751e7
Melbourne,0.0,0.0,0.01,5,9,1,324.0,0.0
Melbourne,0.0,0.0,0.01,5,9,2,3321.0,239931.77117513018
Melbourne,0.0,0.0,0.01,5,9,3,4860.0,813882.809366862
Melbourne,0.0,0.0,0.01,5,9,4,5913.0,1.513540788639323e6
Melbourne,0.0,0.0,0.01,5,9,5,7209.0,2.4057107751851394e6
Melbourne,0.0,0.0,0.01,5,9,6,8181.0,3.314813134106446e6
Melbourne,0.0,0.0,0.01,5,9,7,9153.0,4.2822651588948555e6
Melbourne,0.0,0.0,0.01,5,9,8,9720.0,5.286836599291992e6
Melbourne,0.0,0.0,0.01,5,9,9,11259.0,6.3406136802368155e6
Melbourne,0.0,0.0,0.01,5,9,10,12960.0,7.486113360129801e6
Melbourne,0.0,0.0,0.01,5,9,11,17415.0,8.741893015639432e6
Melbourne,0.0,0.0,0.01,5,9,12,22113.0,1.0255304545285018e7
Melbourne,0.0,0.0,0.01,5,9,13,25758.0,1.1907826378075186e7
Melbourne,0.0,0.0,0.01,5,9,14,28350.0,1.3722339979300769e7
Melbourne,0.0,0.0,0.01,5,9,15,31428.0,1.5797610006583977e7
Melbourne,0.0,0.0,0.01,5,9,16,39285.0,1.8369500020095177e7
Melbourne,0.0,0.0,0.01,5,9,17,46818.0,2.1418486571710363e7
Melbourne,0.0,0.0,0.01,5,9,18,51111.0,2.4889685849765535e7
Melbourne,0.0,0.0,0.01,5,9,19,55485.0,2.870407463661131e7
Melbourne,0.0,0.0,0.01,5,9,20,59859.0,3.295173624745177e7
Melbourne,0.0,0.0,0.01,5,9,21,66744.0,3.766534825458829e7
Melbourne,0.0,0.0,0.01,5,9,22,76869.0,4.334545190012863e7
Melbourne,0.0,0.0,0.01,5,9,23,90558.0,5.011187756044953e7
Melbourne,0.0,0.0,0.01,5,9,24,107244.0,5.79602002615017e7
Melbourne,0.0,0.0,0.01,5,9,25,123039.0,6.6750835225540325e7
Melbourne,0.0,0.0,0.01,5,10,1,81.0,0.0
Melbourne,0.0,0.0,0.01,5,10,2,972.0,9543.761425781247
Melbourne,0.0,0.0,0.01,5,10,3,1458.0,93322.3306640625
Melbourne,0.0,0.0,0.01,5,10,4,2025.0,201153.367578125
Melbourne,0.0,0.0,0.01,5,10,5,2835.0,372715.94876302086
Melbourne,0.0,0.0,0.01,5,10,6,3402.0,621339.6784667969
Melbourne,0.0,0.0,0.01,5,10,7,3564.0,886096.9406901042
Melbourne,0.0,0.0,0.01,5,10,8,4212.0,1.164437536246745e6
Melbourne,0.0,0.0,0.01,5,10,9,4455.0,1.5320195907877602e6
Melbourne,0.0,0.0,0.01,5,10,10,5751.0,2.102967930029297e6
Melbourne,0.0,0.0,0.01,5,10,11,6318.0,2.7545974939961745e6
Melbourne,0.0,0.0,0.01,5,10,12,7695.0,3.624735424222819e6
Melbourne,0.0,0.0,0.01,5,10,13,9234.0,4.550368983921305e6
Melbourne,0.0,0.0,0.01,5,10,14,10854.0,5.576658524580892e6
Melbourne,0.0,0.0,0.01,5,10,15,11826.0,6.678621683847556e6
Melbourne,0.0,0.0,0.01,5,10,16,14985.0,7.924471038283921e6
Melbourne,0.0,0.0,0.01,5,10,17,17091.0,9.28773497182498e6
Melbourne,0.0,0.0,0.01,5,10,18,18387.0,1.0705951707205806e7
Melbourne,0.0,0.0,0.01,5,10,19,19764.0,1.2203278522757325e7
Melbourne,0.0,0.0,0.01,5,10,20,22356.0,1.3813551352544785e7
Melbourne,0.0,0.0,0.01,5,10,21,23328.0,1.54786847291574e7
Melbourne,0.0,0.0,0.01,5,10,22,28188.0,1.734334797028354e7
Melbourne,0.0,0.0,0.01,5,10,23,35478.0,1.9518029321026657e7
Melbourne,0.0,0.0,0.01,5,10,24,43659.0,2.2281711362168744e7
Melbourne,0.0,0.0,0.01,5,10,25,50868.0,2.548526023435203e7
Melbourne,0.0,0.0,0.1,1,9,1,405.0,0.0
Melbourne,0.0,0.0,0.1,1,9,2,3402.0,370639.95202636725
Melbourne,0.0,0.0,0.1,1,9,3,4698.0,1.099634164748128e6
Melbourne,0.0,0.0,0.1,1,9,4,5832.0,1.9817394158060707e6
Melbourne,0.0,0.0,0.1,1,9,5,7776.0,3.0609966354187005e6
Melbourne,0.0,0.0,0.1,1,9,6,8343.0,4.267675569165038e6
Melbourne,0.0,0.0,0.1,1,9,7,8829.0,5.543271261900186e6
Melbourne,0.0,0.0,0.1,1,9,8,9396.0,6.881185043828043e6
Melbourne,0.0,0.0,0.1,1,9,9,9720.0,8.277072063264036e6
Melbourne,0.0,0.0,0.1,1,9,10,10935.0,9.742071769078702e6
Melbourne,0.0,0.0,0.1,1,9,11,12879.0,1.137740341201202e7
Melbourne,0.0,0.0,0.1,1,9,12,15552.0,1.3096397574855393e7
Melbourne,0.0,0.0,0.1,1,9,13,18711.0,1.4919443167844536e7
Melbourne,0.0,0.0,0.1,1,9,14,21465.0,1.689044620940113e7
Melbourne,0.0,0.0,0.1,1,9,15,25110.0,1.905646858078981e7
Melbourne,0.0,0.0,0.1,1,9,16,29889.0,2.1545954660103925e7
Melbourne,0.0,0.0,0.1,1,9,17,35559.0,2.434398740815512e7
Melbourne,0.0,0.0,0.1,1,9,18,38718.0,2.732768639525051e7
Melbourne,0.0,0.0,0.1,1,9,19,41148.0,3.0628375769879468e7
Melbourne,0.0,0.0,0.1,1,9,20,44145.0,3.4216707024116136e7
Melbourne,0.0,0.0,0.1,1,9,21,46170.0,3.809878065878014e7
Melbourne,0.0,0.0,0.1,1,9,22,51192.0,4.248533111444716e7
Melbourne,0.0,0.0,0.1,1,9,23,58320.0,4.757222919253201e7
Melbourne,0.0,0.0,0.1,1,9,24,68202.0,5.36300855745849e7
Melbourne,0.0,0.0,0.1,1,9,25,76788.0,6.064617488021741e7
Melbourne,0.0,0.0,0.1,1,10,1,162.0,0.0
Melbourne,0.0,0.0,0.1,1,10,2,1782.0,256114.9557617187
Melbourne,0.0,0.0,0.1,1,10,3,3483.0,818894.2411193848
Melbourne,0.0,0.0,0.1,1,10,4,4455.0,1.6396482649536133e6
Melbourne,0.0,0.0,0.1,1,10,5,6480.0,2.57690432399044e6
Melbourne,0.0,0.0,0.1,1,10,6,6804.0,3.596259202280998e6
Melbourne,0.0,0.0,0.1,1,10,7,7533.0,4.65169561891791e6
Melbourne,0.0,0.0,0.1,1,10,8,8019.0,5.789325780574354e6
Melbourne,0.0,0.0,0.1,1,10,9,8667.0,7.014262650112835e6
Melbourne,0.0,0.0,0.1,1,10,10,9801.0,8.365359537961863e6
Melbourne,0.0,0.0,0.1,1,10,11,12150.0,9.834120706830742e6
Melbourne,0.0,0.0,0.1,1,10,12,14823.0,1.1467586593172582e7
Melbourne,0.0,0.0,0.1,1,10,13,18225.0,1.3288838640701974e7
Melbourne,0.0,0.0,0.1,1,10,14,21627.0,1.5286376843180561e7
Melbourne,0.0,0.0,0.1,1,10,15,24948.0,1.74698428929207e7
Melbourne,0.0,0.0,0.1,1,10,16,31428.0,1.9937242092472218e7
Melbourne,0.0,0.0,0.1,1,10,17,38070.0,2.299109962558015e7
Melbourne,0.0,0.0,0.1,1,10,18,44226.0,2.6316704365411106e7
Melbourne,0.0,0.0,0.1,1,10,19,49005.0,3.0206118725901e7
Melbourne,0.0,0.0,0.1,1,10,20,54351.0,3.455879082876563e7
Melbourne,0.0,0.0,0.1,1,10,21,61236.0,3.9599258199258484e7
Melbourne,0.0,0.0,0.1,1,10,22,68931.0,4.548746397273919e7
Melbourne,0.0,0.0,0.1,1,10,23,83997.0,5.256608242570668e7
Melbourne,0.0,0.0,0.1,1,10,24,97362.0,6.092221885831588e7
Melbourne,0.0,0.0,0.1,1,10,25,110970.0,7.061469667382699e7
Melbourne,0.0,0.0,0.1,5,9,1,243.0,0.0
Melbourne,0.0,0.0,0.1,5,9,2,2187.0,63627.98313802083
Melbourne,0.0,0.0,0.1,5,9,3,3078.0,556291.4167643229
Melbourne,0.0,0.0,0.1,5,9,4,4374.0,1.1973404577473958e6
Melbourne,0.0,0.0,0.1,5,9,5,5589.0,2.107451173535156e6
Melbourne,0.0,0.0,0.1,5,9,6,5913.0,3.1325005122395842e6
Melbourne,0.0,0.0,0.1,5,9,7,6642.0,4.276517733475748e6
Melbourne,0.0,0.0,0.1,5,9,8,6804.0,5.494027550919597e6
Melbourne,0.0,0.0,0.1,5,9,9,7695.0,6.771713461094157e6
Melbourne,0.0,0.0,0.1,5,9,10,8829.0,8.176520474355062e6
Melbourne,0.0,0.0,0.1,5,9,11,12474.0,9.861887215709433e6
Melbourne,0.0,0.0,0.1,5,9,12,14499.0,1.1800419539932253e7
Melbourne,0.0,0.0,0.1,5,9,13,18549.0,1.3903610898568295e7
Melbourne,0.0,0.0,0.1,5,9,14,20493.0,1.621859512440888e7
Melbourne,0.0,0.0,0.1,5,9,15,24705.0,1.8827243357039817e7
Melbourne,0.0,0.0,0.1,5,9,16,31752.0,2.1935012913236015e7
Melbourne,0.0,0.0,0.1,5,9,17,39690.0,2.573054082223455e7
Melbourne,0.0,0.0,0.1,5,9,18,46251.0,3.0673475161159243e7
Melbourne,0.0,0.0,0.1,5,9,19,50058.0,3.612365976561281e7
Melbourne,0.0,0.0,0.1,5,9,20,55566.0,4.217430840872185e7
Melbourne,0.0,0.0,0.1,5,9,21,60750.0,4.9219586451415084e7
Melbourne,0.0,0.0,0.1,5,9,22,69417.0,5.726336061300072e7
Melbourne,0.0,0.0,0.1,5,9,23,84645.0,6.740447571507455e7
Melbourne,0.0,0.0,0.1,5,9,24,99954.0,7.902613748075299e7
Melbourne,0.0,0.0,0.1,5,9,25,114534.0,9.18693012033734e7
Melbourne,0.0,0.0,0.1,5,10,1,405.0,0.0
Melbourne,0.0,0.0,0.1,5,10,2,2916.0,104777.11722819011
Melbourne,0.0,0.0,0.1,5,10,3,4617.0,639910.1758626302
Melbourne,0.0,0.0,0.1,5,10,4,5589.0,1.3815224505574545e6
Melbourne,0.0,0.0,0.1,5,10,5,7047.0,2.421598958562215e6
Melbourne,0.0,0.0,0.1,5,10,6,8505.0,3.629889170067851e6
Melbourne,0.0,0.0,0.1,5,10,7,9558.0,5.021298075128174e6
Melbourne,0.0,0.0,0.1,5,10,8,10044.0,6.460712324068706e6
Melbourne,0.0,0.0,0.1,5,10,9,11340.0,7.991646249347941e6
Melbourne,0.0,0.0,0.1,5,10,10,12798.0,9.900906840446472e6
Melbourne,0.0,0.0,0.1,5,10,11,17901.0,1.217127954882035e7
Melbourne,0.0,0.0,0.1,5,10,12,21708.0,1.4854087506412985e7
Melbourne,0.0,0.0,0.1,5,10,13,26487.0,1.8094524627575252e7
Melbourne,0.0,0.0,0.1,5,10,14,28755.0,2.1801809842902567e7
Melbourne,0.0,0.0,0.1,5,10,15,32562.0,2.598308225385232e7
Melbourne,0.0,0.0,0.1,5,10,16,41472.0,3.080413034059909e7
Melbourne,0.0,0.0,0.1,5,10,17,49653.0,3.6428651202606216e7
Melbourne,0.0,0.0,0.1,5,10,18,57996.0,4.27204156451388e7
Melbourne,0.0,0.0,0.1,5,10,19,63909.0,4.995386014747669e7
Melbourne,0.0,0.0,0.1,5,10,20,69012.0,5.8221009724851705e7
Melbourne,0.0,0.0,0.1,5,10,21,76140.0,6.745581478750376e7
Melbourne,0.0,0.0,0.1,5,10,22,85860.0,7.795965621598728e7
Melbourne,0.0,0.0,0.1,5,10,23,101088.0,9.043060805112097e7
Melbourne,0.0,0.0,0.1,5,10,24,119556.0,1.0468896988145487e8
Melbourne,0.0,0.0,0.1,5,10,25,133650.0,1.2068576542210564e8
Melbourne,0.0,0.99,0.01,1,9,1,405.0,0.0
Melbourne,0.0,0.99,0.01,1,9,2,2187.0,745660.6256730143
Melbourne,0.0,0.99,0.01,1,9,3,3240.0,2.909914353597006e6
Melbourne,0.0,0.99,0.01,1,9,4,3888.0,5.754149811813966e6
Melbourne,0.0,0.99,0.01,1,9,5,4860.0,9.153508154910684e6
Melbourne,0.0,0.99,0.01,1,9,6,5508.0,1.2574413175729115e7
Melbourne,0.0,0.99,0.01,1,9,7,5751.0,1.6086606625642596e7
Melbourne,0.0,0.99,0.01,1,9,8,6399.0,1.9623756773744553e7
Melbourne,0.0,0.99,0.01,1,9,9,6885.0,2.3180951945430487e7
Melbourne,0.0,0.99,0.01,1,9,10,7209.0,2.694584900456522e7
Melbourne,0.0,0.99,0.01,1,9,11,8343.0,3.074931232123353e7
Melbourne,0.0,0.99,0.01,1,9,12,10125.0,3.530258372053617e7
Melbourne,0.0,0.99,0.01,1,9,13,11259.0,3.996680343071739e7
Melbourne,0.0,0.99,0.01,1,9,14,12960.0,4.562463907482486e7
Melbourne,0.0,0.99,0.01,1,9,15,13689.0,5.2024228540659e7
Melbourne,0.0,0.99,0.01,1,9,16,15471.0,5.8571884744988516e7
Melbourne,0.0,0.99,0.01,1,9,17,18144.0,6.523989302139033e7
Melbourne,0.0,0.99,0.01,1,9,18,19602.0,7.22018835410764e7
Melbourne,0.0,0.99,0.01,1,9,19,20088.0,7.936102459863807e7
Melbourne,0.0,0.99,0.01,1,9,20,21060.0,8.668391629340656e7
Melbourne,0.0,0.99,0.01,1,9,21,22437.0,9.413792666737737e7
Melbourne,0.0,0.99,0.01,1,9,22,24705.0,1.0179618649486579e8
Melbourne,0.0,0.99,0.01,1,9,23,28998.0,1.0978308336241883e8
Melbourne,0.0,0.99,0.01,1,9,24,32643.0,1.1812253189938615e8
Melbourne,0.0,0.99,0.01,1,9,25,37665.0,1.2697225327996036e8
Melbourne,0.0,0.99,0.01,1,10,1,81.0,0.0
Melbourne,0.0,0.99,0.01,1,10,2,1053.0,16955.73400716146
Melbourne,0.0,0.99,0.01,1,10,3,1296.0,74541.96624674478
Melbourne,0.0,0.99,0.01,1,10,4,1701.0,217897.2978548177
Melbourne,0.0,0.99,0.01,1,10,5,2187.0,458512.1458317058
Melbourne,0.0,0.99,0.01,1,10,6,2511.0,825200.5430273439
Melbourne,0.0,0.99,0.01,1,10,7,2754.0,1.29660936806722e6
Melbourne,0.0,0.99,0.01,1,10,8,2997.0,1.7956141564794926e6
Melbourne,0.0,0.99,0.01,1,10,9,3402.0,2.450232106101787e6
Melbourne,0.0,0.99,0.01,1,10,10,3726.0,3.236199123620402e6
Melbourne,0.0,0.99,0.01,1,10,11,4779.0,4.634508334865826e6
Melbourne,0.0,0.99,0.01,1,10,12,6075.0,6.484257601144001e6
Melbourne,0.0,0.99,0.01,1,10,13,7695.0,1.039221845197454e7
Melbourne,0.0,0.99,0.01,1,10,14,8019.0,1.4979668930856882e7
Melbourne,0.0,0.99,0.01,1,10,15,9396.0,1.9966731273954224e7
Melbourne,0.0,0.99,0.01,1,10,16,11583.0,2.566762545006309e7
Melbourne,0.0,0.99,0.01,1,10,17,13041.0,3.2086457087038465e7
Melbourne,0.0,0.99,0.01,1,10,18,14985.0,3.856001661546593e7
Melbourne,0.0,0.99,0.01,1,10,19,15390.0,4.504922563769591e7
Melbourne,0.0,0.99,0.01,1,10,20,15876.0,5.157647868349935e7
Melbourne,0.0,0.99,0.01,1,10,21,16443.0,5.81966690754662e7
Melbourne,0.0,0.99,0.01,1,10,22,16848.0,6.503012981436631e7
Melbourne,0.0,0.99,0.01,1,10,23,19035.0,7.206634133878675e7
Melbourne,0.0,0.99,0.01,1,10,24,21384.0,7.935808102117269e7
Melbourne,0.0,0.99,0.01,1,10,25,23004.0,8.704875051057044e7
Melbourne,0.0,0.99,0.01,5,9,1,405.0,0.0
Melbourne,0.0,0.99,0.01,5,9,2,3159.0,1.0061860875642903e6
Melbourne,0.0,0.99,0.01,5,9,3,3969.0,3.983921336539917e6
Melbourne,0.0,0.99,0.01,5,9,4,4617.0,7.890267996879069e6
Melbourne,0.0,0.99,0.01,5,9,5,5913.0,1.2018249909327392e7
Melbourne,0.0,0.99,0.01,5,9,6,6156.0,1.6308673090183921e7
Melbourne,0.0,0.99,0.01,5,9,7,6885.0,2.0636105103440713e7
Melbourne,0.0,0.99,0.01,5,9,8,7290.0,2.496449322301262e7
Melbourne,0.0,0.99,0.01,5,9,9,7533.0,2.948525168200747e7
Melbourne,0.0,0.99,0.01,5,9,10,8424.0,3.408232743321679e7
Melbourne,0.0,0.99,0.01,5,9,11,10044.0,3.963413686671703e7
Melbourne,0.0,0.99,0.01,5,9,12,10692.0,4.5584303778257094e7
Melbourne,0.0,0.99,0.01,5,9,13,12879.0,5.2660916397208124e7
Melbourne,0.0,0.99,0.01,5,9,14,13770.0,6.0126622434876785e7
Melbourne,0.0,0.99,0.01,5,9,15,14985.0,6.803974550668135e7
Melbourne,0.0,0.99,0.01,5,9,16,16200.0,7.627729987371357e7
Melbourne,0.0,0.99,0.01,5,9,17,18306.0,8.457194587454899e7
Melbourne,0.0,0.99,0.01,5,9,18,19683.0,9.288518897007021e7
Melbourne,0.0,0.99,0.01,5,9,19,20250.0,1.0135302859778097e8
Melbourne,0.0,0.99,0.01,5,9,20,20493.0,1.0985533353696665e8
Melbourne,0.0,0.99,0.01,5,9,21,21303.0,1.1837700012368919e8
Melbourne,0.0,0.99,0.01,5,9,22,22437.0,1.270222986968814e8
Melbourne,0.0,0.99,0.01,5,9,23,24786.0,1.3595420836884728e8
Melbourne,0.0,0.99,0.01,5,9,24,26973.0,1.4508738028384784e8
Melbourne,0.0,0.99,0.01,5,9,25,28269.0,1.544480368092853e8
Melbourne,0.0,0.99,0.01,5,10,1,81.0,0.0
Melbourne,0.0,0.99,0.01,5,10,2,972.0,16955.73400716146
Melbourne,0.0,0.99,0.01,5,10,3,1458.0,90069.42139322918
Melbourne,0.0,0.99,0.01,5,10,4,1944.0,253237.02064453124
Melbourne,0.0,0.99,0.01,5,10,5,2430.0,630676.5772526041
Melbourne,0.0,0.99,0.01,5,10,6,2835.0,1.035506176308594e6
Melbourne,0.0,0.99,0.01,5,10,7,2997.0,1.6212274025968425e6
Melbourne,0.0,0.99,0.01,5,10,8,3078.0,2.2181460885205073e6
Melbourne,0.0,0.99,0.01,5,10,9,3645.0,3.3409348798677577e6
Melbourne,0.0,0.99,0.01,5,10,10,4050.0,4.595151920742188e6
Melbourne,0.0,0.99,0.01,5,10,11,5184.0,6.511209454903972e6
Melbourne,0.0,0.99,0.01,5,10,12,6318.0,9.12322760296875e6
Melbourne,0.0,0.99,0.01,5,10,13,7290.0,1.2794364196728518e7
Melbourne,0.0,0.99,0.01,5,10,14,7857.0,1.678054249242696e7
Melbourne,0.0,0.99,0.01,5,10,15,8748.0,2.1811929653180134e7
Melbourne,0.0,0.99,0.01,5,10,16,9234.0,2.734452320541138e7
Melbourne,0.0,0.99,0.01,5,10,17,10125.0,3.3029346865247093e7
Melbourne,0.0,0.99,0.01,5,10,18,11178.0,3.874772032489249e7
Melbourne,0.0,0.99,0.01,5,10,19,11259.0,4.4488073675260544e7
Melbourne,0.0,0.99,0.01,5,10,20,11502.0,5.0313803025273256e7
Melbourne,0.0,0.99,0.01,5,10,21,11745.0,5.666187555463656e7
Melbourne,0.0,0.99,0.01,5,10,22,12798.0,6.307581508071208e7
