incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.9999,0.01,10,9,15,11745.0,81833.33333333334,0.0,5.882013564589244e6,648625.4894832453
Melbourne,0.0,0.9999,0.01,10,9,16,13284.0,84583.33333333334,0.0,6.140066072313261e6,665547.934248082
Melbourne,0.0,0.9999,0.01,10,9,17,14742.0,85333.33333333333,0.0,6.213817170424199e6,668288.2128314178
Melbourne,0.0,0.9999,0.01,10,9,18,15714.0,87500.0,0.0,6.237067227998418e6,672745.4266579151
Melbourne,0.0,0.9999,0.01,10,9,19,16119.0,87583.33333333334,0.0,6.237076467817981e6,691167.3928136666
Melbourne,0.0,0.9999,0.01,10,9,20,17091.0,89333.33333333333,0.0,6.237154853563827e6,694598.8368393421
Melbourne,0.0,0.9999,0.01,10,9,21,17982.0,94416.66666666667,0.0,6.270858016805295e6,698252.442609199
Melbourne,0.0,0.9999,0.01,10,9,22,19035.0,126583.33333333334,0.0,6.6651360891518695e6,703601.0462550959
Melbourne,0.0,0.9999,0.01,10,9,23,21222.0,144666.66666666666,0.0,6.916313085517996e6,706283.6614360651
Melbourne,0.0,0.9999,0.01,10,9,24,24057.0,150916.66666666663,0.0,6.926592146116924e6,725899.3092182319
Melbourne,0.0,0.9999,0.01,10,9,25,26163.0,155916.66666666663,0.0,7.02136334675999e6,726120.5137895107
Melbourne,0.0,0.9999,0.01,10,10,1,81.0,1166.6666666666667,0.0,0.0,2794.5062500000004
Melbourne,0.0,0.9999,0.01,10,10,2,567.0,1166.6666666666667,0.0,27942.267993750003,13123.035005696616
Melbourne,0.0,0.9999,0.01,10,10,3,1134.0,32083.333333333336,0.0,50534.817065954594,14516.024995930991
Melbourne,0.0,0.9999,0.01,10,10,4,1458.0,41416.666666666664,0.0,61964.232603845216,16697.84060058594
Melbourne,0.0,0.9999,0.01,10,10,5,1782.0,41666.666666666664,0.0,128546.83909885254,20396.80075683594
Melbourne,0.0,0.9999,0.01,10,10,6,2187.0,46083.33333333333,0.0,128546.83909885254,24169.680163574223
Melbourne,0.0,0.9999,0.01,10,10,7,2430.0,46083.33333333333,0.0,165750.46776983642,25602.299727376303
Melbourne,0.0,0.9999,0.01,10,10,8,2430.0,48166.666666666664,0.0,165750.46776983642,72527.20806070963
Melbourne,0.0,0.9999,0.01,10,10,9,2592.0,48416.666666666664,0.0,165750.46776983642,74893.28306070963
Melbourne,0.0,0.9999,0.01,10,10,10,2997.0,48416.666666666664,0.0,185020.0848862427,61747.35806070963
Melbourne,0.0,0.9999,0.01,10,10,11,4131.0,52333.33333333333,0.0,228193.2681127075,98129.12175903321
Melbourne,0.0,0.9999,0.01,10,10,12,4374.0,55333.33333333333,0.0,332582.23076097504,175134.27020524343
Melbourne,0.0,0.9999,0.01,10,10,13,5265.0,58499.99999999999,0.0,1.238988793660766e6,199712.1978923162
Melbourne,0.0,0.9999,0.01,10,10,14,5832.0,61833.33333333332,0.0,1.407386785510766e6,333884.3824100971
Melbourne,0.0,0.9999,0.01,10,10,15,6399.0,62249.99999999999,0.0,2.7242643402040945e6,391712.55476396874
Melbourne,0.0,0.9999,0.01,10,10,16,7452.0,66250.0,0.0,2.875185916520006e6,381948.19828934676
Melbourne,0.0,0.9999,0.01,10,10,17,7776.0,68583.33333333333,0.0,3.5231480200793813e6,485646.11911746673
Melbourne,0.0,0.9999,0.01,10,10,18,8586.0,68666.66666666667,0.0,3.621891024828685e6,556609.6269096215
Melbourne,0.0,0.9999,0.01,10,10,19,8748.0,70250.0,0.0,3.621893819278445e6,555752.2496146997
Melbourne,0.0,0.9999,0.01,10,10,20,9639.0,70333.33333333333,0.0,3.8143609316862705e6,581440.1137542566
Melbourne,0.0,0.9999,0.01,10,10,21,9558.0,70416.66666666667,0.0,3.821923883974259e6,551427.3693369388
Melbourne,0.0,0.9999,0.01,10,10,22,9882.0,70500.0,0.0,4.172354992733884e6,574188.9185556888
Melbourne,0.0,0.9999,0.01,10,10,23,10854.0,73250.0,0.0,4.683160620548253e6,632453.7892730555
Melbourne,0.0,0.9999,0.01,10,10,24,12879.0,77583.33333333333,0.0,5.0357666072242595e6,687580.915905428
Melbourne,0.0,0.9999,0.01,10,10,25,14580.0,85166.66666666667,0.0,5.142139529476744e6,819411.951541106
Melbourne,0.0,0.9999,0.1,1,9,1,162.0,1166.6666666666667,0.0,0.0,36620.937337239586
Melbourne,0.0,0.9999,0.1,1,9,2,2025.0,1166.6666666666667,0.0,366172.7524350586,176825.35166015624
Melbourne,0.0,0.9999,0.1,1,9,3,2754.0,12333.333333333332,0.0,1.7680766912499024e6,344793.15107625327
Melbourne,0.0,0.9999,0.1,1,9,4,3078.0,30833.33333333334,0.0,3.4475867176114563e6,410309.33401896164
Melbourne,0.0,0.9999,0.1,1,9,5,3888.0,44916.66666666666,0.0,4.331772761416772e6,499799.9784342448
Melbourne,0.0,0.9999,0.1,1,9,6,4293.0,53749.99999999999,0.0,4.527649484285522e6,503785.5362296423
Melbourne,0.0,0.9999,0.1,1,9,7,4455.0,60833.33333333333,0.0,4.997504686847692e6,507874.5120108923
Melbourne,0.0,0.9999,0.1,1,9,8,4698.0,65666.66666666666,0.0,5.065293844753942e6,521297.3531241735
Melbourne,0.0,0.9999,0.1,1,9,9,4860.0,68916.66666666667,0.0,5.078237245596912e6,534048.1109366735
Melbourne,0.0,0.9999,0.1,1,9,10,5346.0,69583.33333333334,0.0,5.420381402759411e6,547917.4211624622
Melbourne,0.0,0.9999,0.1,1,9,11,5751.0,73250.00000000001,0.0,5.478639346403053e6,555232.5541496755
Melbourne,0.0,0.9999,0.1,1,9,12,6723.0,77416.66666666667,0.0,5.964922159834196e6,601106.1808385054
Melbourne,0.0,0.9999,0.1,1,9,13,7371.0,90500.0,0.0,6.046334434642918e6,604714.9597061634
Melbourne,0.0,0.9999,0.1,1,9,14,8343.0,101416.66666666667,0.0,6.197802007440148e6,622913.8015556813
Melbourne,0.0,0.9999,0.1,1,9,15,8910.0,107583.33333333334,0.0,6.506758937349397e6,651409.9961520354
Melbourne,0.0,0.9999,0.1,1,9,16,9963.0,117666.66666666669,0.0,6.537127847939043e6,654559.0424685638
Melbourne,0.0,0.9999,0.1,1,9,17,10692.0,127833.33333333336,0.0,6.544935865643169e6,673372.994551897
Melbourne,0.0,0.9999,0.1,1,9,18,11259.0,138416.66666666666,0.0,6.738438485283347e6,675375.85762105
Melbourne,0.0,0.9999,0.1,1,9,19,11745.0,144166.66666666666,0.0,6.746274173641355e6,675434.2370827198
Melbourne,0.0,0.9999,0.1,1,9,20,12231.0,147083.3333333333,0.0,6.781337526330417e6,679129.5968442758
Melbourne,0.0,0.9999,0.1,1,9,21,12231.0,149250.0,0.0,6.789725967411368e6,679129.5968442758
Melbourne,0.0,0.9999,0.1,1,9,22,12717.0,155333.33333333334,0.0,6.7907350875512855e6,679144.465484953
Melbourne,0.0,0.9999,0.1,1,9,23,13365.0,162583.33333333328,0.0,6.870543638686603e6,687144.6638776939
Melbourne,0.0,0.9999,0.1,1,9,24,14742.0,168999.99999999997,0.0,6.878312601905631e6,690736.2800132912
Melbourne,0.0,0.9999,0.1,1,9,25,15957.0,184333.3333333333,0.0,6.952643309352924e6,695894.1817836284
Melbourne,0.0,0.9999,0.1,1,10,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.9999,0.1,1,10,2,729.0,1166.6666666666667,0.0,0.0,1037.89970703125
Melbourne,0.0,0.9999,0.1,1,10,3,1134.0,5833.333333333334,0.0,10377.959170605469,19568.296940104166
Melbourne,0.0,0.9999,0.1,1,10,4,1377.0,14749.999999999998,0.0,195663.40110410156,29755.937174479168
Melbourne,0.0,0.9999,0.1,1,10,5,1701.0,24916.66666666667,0.0,335944.4848740235,35524.962695312504
Melbourne,0.0,0.9999,0.1,1,10,6,1863.0,33916.666666666664,0.0,335944.4848740235,56596.87519531251
Melbourne,0.0,0.9999,0.1,1,10,7,2025.0,34750.0,0.0,355214.1019904297,56846.80932617188
Melbourne,0.0,0.9999,0.1,1,10,8,2106.0,35083.33333333333,0.0,357713.1933648926,56846.80932617188
Melbourne,0.0,0.9999,0.1,1,10,9,2268.0,37749.99999999999,0.0,462096.8685367676,79310.63640950521
Melbourne,0.0,0.9999,0.1,1,10,10,2592.0,38249.99999999999,0.0,825633.296414502,86270.54695638022
Melbourne,0.0,0.9999,0.1,1,10,11,3159.0,43249.99999999999,0.0,1.0423153695297362e6,128261.89368082683
Melbourne,0.0,0.9999,0.1,1,10,12,3726.0,51583.33333333333,0.0,2.2271707102806885e6,225872.9468180339
Melbourne,0.0,0.9999,0.1,1,10,13,4212.0,60166.66666666666,0.0,3.085901251286536e6,308620.9872273763
Melbourne,0.0,0.9999,0.1,1,10,14,4536.0,67416.66666666669,0.0,3.968026550767786e6,397511.3676310221
Melbourne,0.0,0.9999,0.1,1,10,15,4698.0,69166.66666666669,0.0,3.9812454129941533e6,398181.1825785319
Melbourne,0.0,0.9999,0.1,1,10,16,5265.0,71166.66666666669,0.0,4.84384255975274e6,538630.1940368653
Melbourne,0.0,0.9999,0.1,1,10,17,5994.0,78833.33333333334,0.0,5.393598998532623e6,550814.4556803385
Melbourne,0.0,0.9999,0.1,1,10,18,6318.0,85416.66666666667,0.0,5.507593742347705e6,614629.6487141928
Melbourne,0.0,0.9999,0.1,1,10,19,6642.0,93583.33333333334,0.0,5.507593742347705e6,616700.8451985678
Melbourne,0.0,0.9999,0.1,1,10,20,6723.0,94750.00000000001,0.0,5.528303635994971e6,613963.6071777345
Melbourne,0.0,0.9999,0.1,1,10,21,6885.0,95583.33333333334,0.0,5.571500746190479e6,613963.6071777345
Melbourne,0.0,0.9999,0.1,1,10,22,7209.0,100333.33333333334,0.0,6.222225333890479e6,622995.669091797
Melbourne,0.0,0.9999,0.1,1,10,23,8100.0,103916.66666666667,0.0,6.286443962765339e6,628707.2670032344
Melbourne,0.0,0.9999,0.1,1,10,24,8910.0,115416.66666666667,0.0,6.302760361390228e6,634345.2043966135
Melbourne,0.0,0.9999,0.1,1,10,25,9801.0,122750.0,0.0,6.346016476468172e6,634686.701859649
Melbourne,0.0,0.9999,0.1,10,9,1,324.0,1166.6666666666667,0.0,0.0,6515.41455078125
Melbourne,0.0,0.9999,0.1,10,9,2,2430.0,1166.6666666666667,0.0,65147.630093261716,75497.76954752604
Melbourne,0.0,0.9999,0.1,10,9,3,2916.0,429333.3333333333,0.0,1.504385395983728e6,154920.6320719401
Melbourne,0.0,0.9999,0.1,10,9,4,3078.0,516333.3333333334,0.0,1.549051400087329e6,192381.5320719401
Melbourne,0.0,0.9999,0.1,10,9,5,4050.0,523750.0,0.0,2.279869412987219e6,301137.2941996257
Melbourne,0.0,0.9999,0.1,10,9,6,4374.0,569583.3333333334,0.0,2.8906714412590945e6,305614.40513712564
Melbourne,0.0,0.9999,0.1,10,9,7,4536.0,574083.3333333334,0.0,2.8908396728676823e6,366723.35097045905
Melbourne,0.0,0.9999,0.1,10,9,8,4779.0,590083.3333333334,0.0,3.66686678635362e6,368652.3024027507
Melbourne,0.0,0.9999,0.1,10,9,9,5022.0,592250.0,0.0,3.6861543717251043e6,385493.785736084
Melbourne,0.0,0.9999,0.1,10,9,10,5265.0,607833.3333333334,0.0,4.0744746451891665e6,407488.21334025066
Melbourne,0.0,0.9999,0.1,10,9,11,6075.0,626416.6666666666,0.0,4.0858866050143065e6,478039.5567871094
Melbourne,0.0,0.9999,0.1,10,9,12,6804.0,645833.3333333334,0.0,5.3872903340570945e6,544501.5167750041
Melbourne,0.0,0.9999,0.1,10,9,13,7533.0,661500.0,0.0,5.527885262541695e6,553496.8007393996
Melbourne,0.0,0.9999,0.1,10,9,14,7857.0,668500.0,0.0,6.186071842249116e6,619199.4495504221
Melbourne,0.0,0.9999,0.1,10,9,15,8424.0,670750.0,0.0,6.279561243545747e6,628019.2057201228
Melbourne,0.0,0.9999,0.1,10,9,16,9072.0,704250.0,0.0,6.339614935625487e6,634026.2014026485
Melbourne,0.0,0.9999,0.1,10,9,17,10125.0,724416.6666666666,0.0,6.339627987825081e6,637150.3211800735
Melbourne,0.0,0.9999,0.1,10,9,18,10773.0,740499.9999999998,0.0,6.363757700121155e6,637401.5657770635
Melbourne,0.0,0.9999,0.1,10,9,19,11097.0,775916.6666666666,0.0,6.371357663050971e6,641573.0680902959
Melbourne,0.0,0.9999,0.1,10,9,20,11097.0,791333.3333333334,0.0,6.371375114640446e6,641573.0680902959
Melbourne,0.0,0.9999,0.1,10,9,21,11340.0,791833.3333333334,0.0,6.392098047795805e6,641573.9921646595
Melbourne,0.0,0.9999,0.1,10,9,22,11988.0,795666.6666666667,0.0,6.415589850704613e6,645038.9259253027
Melbourne,0.0,0.9999,0.1,10,9,23,12960.0,813083.3333333333,0.0,6.450102415728038e6,645279.0405475459
Melbourne,0.0,0.9999,0.1,10,9,24,14013.0,848916.6666666666,0.0,6.479959803558958e6,652642.1275803725
Melbourne,0.0,0.9999,0.1,10,9,25,15228.0,859333.3333333333,0.0,6.542576043915724e6,654445.9198340258
Melbourne,0.0,0.9999,0.1,10,10,1,81.0,1166.6666666666667,0.0,0.0,469.1343424479167
Melbourne,0.0,0.9999,0.1,10,10,2,729.0,1166.6666666666667,0.0,4690.874290136719,17110.96884765625
Melbourne,0.0,0.9999,0.1,10,10,3,1053.0,297833.3333333334,0.0,496798.25335722655,49684.793815104174
Melbourne,0.0,0.9999,0.1,10,10,4,1215.0,401666.66666666674,0.0,535213.1224236328,53526.664908854174
Melbourne,0.0,0.9999,0.1,10,10,5,1701.0,420250.0,0.0,708565.1084080078,95983.5197265625
Melbourne,0.0,0.9999,0.1,10,10,6,1863.0,437250.0,0.0,719994.5239458984,97950.0005859375
Melbourne,0.0,0.9999,0.1,10,10,7,1863.0,440250.00000000006,0.0,739657.366058789,97950.0005859375
Melbourne,0.0,0.9999,0.1,10,10,8,1863.0,465500.0,0.0,979402.055858789,97950.0005859375
Melbourne,0.0,0.9999,0.1,10,10,9,1944.0,480583.3333333333,0.0,979402.055858789,99877.15501302083
Melbourne,0.0,0.9999,0.1,10,10,10,2349.0,480583.3333333333,0.0,1.1360798241777832e6,113619.34435221355
Melbourne,0.0,0.9999,0.1,10,10,11,2673.0,484083.3333333334,0.0,1.3528883414751342e6,135302.36438395182
Melbourne,0.0,0.9999,0.1,10,10,12,3078.0,513583.3333333334,0.0,1.6144900510837282e6,161508.21748860678
Melbourne,0.0,0.9999,0.1,10,10,13,3564.0,529500.0,0.0,2.0211017372076418e6,202130.38675944012
Melbourne,0.0,0.9999,0.1,10,10,14,3726.0,562833.3333333333,0.0,2.4119663968326417e6,241220.76175944012
Melbourne,0.0,0.9999,0.1,10,10,15,3969.0,576666.6666666666,0.0,2.4119663968326417e6,260419.71384277343
Melbourne,0.0,0.9999,0.1,10,10,16,4536.0,576999.9999999999,0.0,3.858451150557642e6,385905.4782104492
Melbourne,0.0,0.9999,0.1,10,10,17,5022.0,593916.6666666666,0.0,3.8717805090778386e6,387216.7725850423
Melbourne,0.0,0.9999,0.1,10,10,18,5427.0,596750.0,0.0,4.5658114323778385e6,486614.21425170905
Melbourne,0.0,0.9999,0.1,10,10,19,5751.0,609666.6666666666,0.0,4.5658114323778385e6,489409.68977254233
Melbourne,0.0,0.9999,0.1,10,10,20,5832.0,610833.3333333333,0.0,4.865655528302838e6,489409.68977254233
Melbourne,0.0,0.9999,0.1,10,10,21,5913.0,628749.9999999999,0.0,4.865655528302838e6,419999.656439209
Melbourne,0.0,0.9999,0.1,10,10,22,6237.0,644083.3333333333,0.0,4.897183759502783e6,489767.35268554697
Melbourne,0.0,0.9999,0.1,10,10,23,6966.0,647083.3333333333,0.0,5.434718100709057e6,551847.3173746745
Melbourne,0.0,0.9999,0.1,10,10,24,7533.0,676666.6666666665,0.0,6.050360138979805e6,614070.6683420023
Melbourne,0.0,0.9999,0.1,10,10,25,8181.0,684916.6666666666,0.0,6.232859949673556e6,624057.0640247822
Melbourne,0.9999,0.0,0.001,1,9,1,405.0,1166.6666666666667,0.0,0.0,8649.673470052083
Melbourne,0.9999,0.0,0.001,1,9,2,2997.0,1166.6666666666667,0.0,0.0,201576.31387939453
Melbourne,0.9999,0.0,0.001,1,9,3,4779.0,1166.6666666666667,0.0,0.0,327937.62178548175
Melbourne,0.9999,0.0,0.001,1,9,4,5670.0,1166.6666666666667,0.0,0.0,356087.2255350749
Melbourne,0.9999,0.0,0.001,1,9,5,7452.0,1166.6666666666667,0.0,0.0,470498.0777608236
Melbourne,0.9999,0.0,0.001,1,9,6,7938.0,1250.0,67493.25,0.0,517959.6536682129
Melbourne,0.9999,0.0,0.001,1,9,7,8829.0,1250.0,67493.25,0.0,517958.43875325524
Melbourne,0.9999,0.0,0.001,1,9,8,8910.0,1250.0,67493.25,0.0,550791.0865722657
Melbourne,0.9999,0.0,0.001,1,9,9,9882.0,1250.0,134986.5,0.0,557993.4384318035
Melbourne,0.9999,0.0,0.001,1,9,10,11340.0,1250.0,134986.5,0.0,568731.4552154542
Melbourne,0.9999,0.0,0.001,1,9,11,14337.0,1333.3333333333333,134986.5,0.0,635972.1992679436
Melbourne,0.9999,0.0,0.001,1,9,12,17577.0,1333.3333333333333,134986.5,0.0,659950.5685018383
Melbourne,0.9999,0.0,0.001,1,9,13,18954.0,1333.3333333333333,134986.5,0.0,657444.3951029301
Melbourne,0.9999,0.0,0.001,1,9,14,22194.0,1333.3333333333333,134986.5,0.0,673286.459034268
Melbourne,0.9999,0.0,0.001,1,9,15,24381.0,1416.6666666666665,134986.5,0.0,693304.1442683379
Melbourne,0.9999,0.0,0.001,1,9,16,31023.0,2000.0,539946.0,0.0,731637.531866185
Melbourne,0.9999,0.0,0.001,1,9,17,35397.0,2249.9999999999995,674932.5,0.0,744732.4111397902
Melbourne,0.9999,0.0,0.001,1,9,18,39528.0,2249.9999999999995,742425.75,0.0,805687.1386134943
Melbourne,0.9999,0.0,0.001,1,9,19,42687.0,2500.0,944905.5,0.0,888782.7004050098
Melbourne,0.9999,0.0,0.001,1,9,20,45927.0,2500.0,944905.5,0.0,889878.7288507463
Melbourne,0.9999,0.0,0.001,1,9,21,48843.0,2750.0,1.14738525e6,0.0,923726.8590458554
Melbourne,0.9999,0.0,0.001,1,9,22,54108.0,2833.333333333333,1.2148785e6,0.0,1.246863776834806e6
Melbourne,0.9999,0.0,0.001,1,9,23,63990.0,3416.6666666666665,1.55234475e6,0.0,1.576797806906875e6
Melbourne,0.9999,0.0,0.001,1,9,24,76221.0,4416.666666666666,2.159784e6,0.0,1.77638744590718e6
Melbourne,0.9999,0.0,0.001,1,9,25,88614.0,5333.333333333333,2.76722325e6,0.0,2.092311856663227e6
Melbourne,0.9999,0.0,0.001,1,10,1,81.0,1166.6666666666667,0.0,0.0,3841.87109375
Melbourne,0.9999,0.0,0.001,1,10,2,810.0,1166.6666666666667,0.0,0.0,24436.132373046876
Melbourne,0.9999,0.0,0.001,1,10,3,1539.0,1166.6666666666667,0.0,0.0,50913.906095377606
Melbourne,0.9999,0.0,0.001,1,10,4,2106.0,1166.6666666666667,0.0,0.0,42447.862752278656
Melbourne,0.9999,0.0,0.001,1,10,5,2997.0,1166.6666666666667,0.0,0.0,47098.20904134115
Melbourne,0.9999,0.0,0.001,1,10,6,3726.0,1166.6666666666667,0.0,0.0,168340.71638183595
Melbourne,0.9999,0.0,0.001,1,10,7,4293.0,1166.6666666666667,0.0,0.0,183202.99479980473
Melbourne,0.9999,0.0,0.001,1,10,8,5022.0,1250.0,67493.25,0.0,222234.662866211
Melbourne,0.9999,0.0,0.001,1,10,9,5427.0,1333.3333333333333,134986.5,0.0,243079.40922037765
Melbourne,0.9999,0.0,0.001,1,10,10,6156.0,1333.3333333333333,134986.5,0.0,257077.7512674968
Melbourne,0.9999,0.0,0.001,1,10,11,8505.0,1333.3333333333333,134986.5,0.0,396894.1944274903
Melbourne,0.9999,0.0,0.001,1,10,12,10368.0,1416.6666666666665,202479.75,0.0,472557.00352935796
Melbourne,0.9999,0.0,0.001,1,10,13,12474.0,1416.6666666666665,202479.75,0.0,565110.7935633342
Melbourne,0.9999,0.0,0.001,1,10,14,13689.0,1416.6666666666665,202479.75,0.0,631577.749881808
Melbourne,0.9999,0.0,0.001,1,10,15,15633.0,1583.3333333333333,269973.0,0.0,641707.9603058973
Melbourne,0.9999,0.0,0.001,1,10,16,18954.0,1750.0,337466.25,0.0,657229.9877174855
Melbourne,0.9999,0.0,0.001,1,10,17,22518.0,1833.3333333333333,472452.75,0.0,708085.5869724115
Melbourne,0.9999,0.0,0.001,1,10,18,25191.0,1916.6666666666667,539946.0,0.0,715245.5048344136
Melbourne,0.9999,0.0,0.001,1,10,19,27783.0,1916.6666666666667,539946.0,0.0,764735.0500249069
Melbourne,0.9999,0.0,0.001,1,10,20,28755.0,1916.6666666666667,539946.0,0.0,794483.8607670943
Melbourne,0.9999,0.0,0.001,1,10,21,31509.0,2083.3333333333335,607439.25,0.0,790811.0802663008
Melbourne,0.9999,0.0,0.001,1,10,22,35559.0,2666.6666666666665,944905.5,0.0,934275.2008509159
Melbourne,0.9999,0.0,0.001,1,10,23,42849.0,2666.6666666666665,944905.5,0.0,1.1659518439403374e6
Melbourne,0.9999,0.0,0.001,1,10,24,50463.0,2833.3333333333335,1.079892e6,0.0,1.2122555175523602e6
Melbourne,0.9999,0.0,0.001,1,10,25,57591.0,3416.6666666666665,1.349865e6,0.0,1.2513409388755003e6
Melbourne,0.9999,0.0,0.001,10,9,1,405.0,1166.6666666666667,0.0,0.0,49954.449967447916
Melbourne,0.9999,0.0,0.001,10,9,2,2916.0,1166.6666666666667,0.0,0.0,317161.86207682296
Melbourne,0.9999,0.0,0.001,10,9,3,4050.0,5000.0,202479.75,0.0,518549.86302490236
Melbourne,0.9999,0.0,0.001,10,9,4,5427.0,5000.0,202479.75,0.0,532010.2217163086
Melbourne,0.9999,0.0,0.001,10,9,5,6885.0,5083.333333333333,202479.75,0.0,584849.2659790039
Melbourne,0.9999,0.0,0.001,10,9,6,8100.0,5416.666666666667,269973.0,0.0,591599.2358276367
Melbourne,0.9999,0.0,0.001,10,9,7,8424.0,5666.666666666667,337466.25,0.0,593331.329679362
Melbourne,0.9999,0.0,0.001,10,9,8,8829.0,5916.666666666667,337466.25,0.0,593775.4287709554
Melbourne,0.9999,0.0,0.001,10,9,9,9882.0,5916.666666666667,337466.25,0.0,588350.6397242865
Melbourne,0.9999,0.0,0.001,10,9,10,11340.0,5916.666666666667,404959.5,0.0,627640.8316350938
Melbourne,0.9999,0.0,0.001,10,9,11,15633.0,6500.0,539946.0,0.0,642482.3330137255
Melbourne,0.9999,0.0,0.001,10,9,12,19683.0,8833.333333333332,877412.25,0.0,658071.6568029883
Melbourne,0.9999,0.0,0.001,10,9,13,24300.0,11416.666666666666,1.14738525e6,0.0,668932.6097575981
Melbourne,0.9999,0.0,0.001,10,9,14,29079.0,15916.666666666666,1.55234475e6,0.0,689965.587689257
Melbourne,0.9999,0.0,0.001,10,9,15,32400.0,19583.333333333332,1.82231775e6,0.0,726882.0871661347
Melbourne,0.9999,0.0,0.001,10,9,16,39366.0,20333.333333333332,2.0247975e6,0.0,800163.7722005051
Melbourne,0.9999,0.0,0.001,10,9,17,46413.0,20750.0,2.2947705e6,0.0,809015.3806507271
Melbourne,0.9999,0.0,0.001,10,9,18,52974.0,23583.333333333332,2.49725025e6,0.0,1.0470830908062777e6
Melbourne,0.9999,0.0,0.001,10,9,19,57915.0,24250.0,2.8347165e6,0.0,1.1230992478324096e6
Melbourne,0.9999,0.0,0.001,10,9,20,61641.0,25916.666666666668,2.969703e6,0.0,1.453175777056376e6
Melbourne,0.9999,0.0,0.001,10,9,21,66258.0,26666.666666666664,3.30716925e6,0.0,1.307472221028646e6
Melbourne,0.9999,0.0,0.001,10,9,22,73791.0,28166.666666666664,3.98210175e6,0.0,1.8118230423985166e6
Melbourne,0.9999,0.0,0.001,10,9,23,89100.0,33416.666666666664,4.7245275e6,0.0,2.060645290278276e6
Melbourne,0.9999,0.0,0.001,10,9,24,103761.0,38750.0,5.39946e6,0.0,2.2551182390319034e6
Melbourne,0.9999,0.0,0.001,10,9,25,119961.0,40833.33333333333,5.8044195e6,0.0,2.3066788372744564e6
Melbourne,0.9999,0.0,0.001,10,10,1,162.0,1166.6666666666667,0.0,0.0,4993.086848958334
Melbourne,0.9999,0.0,0.001,10,10,2,1458.0,1166.6666666666667,0.0,0.0,17459.195654296876
Melbourne,0.9999,0.0,0.001,10,10,3,2430.0,4333.333333333333,67493.25,0.0,36337.86107584636
Melbourne,0.9999,0.0,0.001,10,10,4,2754.0,4416.666666666667,67493.25,0.0,56038.69763183594
Melbourne,0.9999,0.0,0.001,10,10,5,3807.0,4500.0,134986.5,0.0,190830.95090332034
Melbourne,0.9999,0.0,0.001,10,10,6,4698.0,5333.333333333333,134986.5,0.0,202674.94541422528
Melbourne,0.9999,0.0,0.001,10,10,7,5994.0,5333.333333333333,134986.5,0.0,266678.1194051107
Melbourne,0.9999,0.0,0.001,10,10,8,6399.0,5333.333333333333,269973.0,0.0,284916.37532958994
Melbourne,0.9999,0.0,0.001,10,10,9,6966.0,6250.0,269973.0,0.0,332644.98379313154
Melbourne,0.9999,0.0,0.001,10,10,10,7776.0,6250.0,404959.5,0.0,402664.4640401205
Melbourne,0.9999,0.0,0.001,10,10,11,9639.0,7416.666666666667,607439.25,0.0,397086.23614298506
Melbourne,0.9999,0.0,0.001,10,10,12,11583.0,7916.666666666667,742425.75,0.0,544506.138409424
Melbourne,0.9999,0.0,0.001,10,10,13,14094.0,9333.333333333332,742425.75,0.0,568451.0508769989
Melbourne,0.9999,0.0,0.001,10,10,14,15957.0,9499.999999999998,809919.0,0.0,680840.6752435048
Melbourne,0.9999,0.0,0.001,10,10,15,18225.0,10333.33333333333,1.01239875e6,0.0,707441.3313672225
Melbourne,0.9999,0.0,0.001,10,10,16,21627.0,10333.33333333333,1.14738525e6,0.0,869883.7244129659
Melbourne,0.9999,0.0,0.001,10,10,17,26406.0,14249.999999999996,1.28237175e6,0.0,1.0864183864818413e6
Melbourne,0.9999,0.0,0.001,10,10,18,29322.0,14666.666666666666,1.4848515e6,0.0,1.2864163567706905e6
Melbourne,0.9999,0.0,0.001,10,10,19,31671.0,17416.666666666668,1.55234475e6,0.0,1.4864397343217693e6
Melbourne,0.9999,0.0,0.001,10,10,20,34344.0,20416.666666666668,1.68733125e6,0.0,1.5201245051835857e6
Melbourne,0.9999,0.0,0.001,10,10,21,38556.0,20583.333333333332,1.889811e6,0.0,1.6865447733794851e6
Melbourne,0.9999,0.0,0.001,10,10,22,43416.0,21083.333333333332,2.429757e6,0.0,1.8156837171902182e6
Melbourne,0.9999,0.0,0.001,10,10,23,56133.0,23916.666666666668,3.17218275e6,0.0,1.9763722512262187e6
Melbourne,0.9999,0.0,0.001,10,10,24,67959.0,33333.33333333333,3.779622e6,0.0,2.0369503832497604e6
Melbourne,0.9999,0.0,0.001,10,10,25,74196.0,36583.33333333333,4.25207475e6,0.0,2.1688807612540885e6
Melbourne,0.9999,0.0,0.01,1,9,1,405.0,1166.6666666666667,0.0,0.0,10350.696712239584
Melbourne,0.9999,0.0,0.01,1,9,2,2430.0,1166.6666666666667,0.0,0.0,100915.33404947918
Melbourne,0.9999,0.0,0.01,1,9,3,3240.0,3333.3333333333326,742425.75,0.0,231719.73250325525
Melbourne,0.9999,0.0,0.01,1,9,4,3726.0,4166.666666666666,1.349865e6,0.0,261035.6665852865
Melbourne,0.9999,0.0,0.01,1,9,5,5346.0,5333.333333333334,1.4848515e6,0.0,383172.8256144206
