incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.9999,0.9999,0.0001,1,8,8,3240.0,1166.6666666666667,0.0,76069.54820888673,176868.35186360677
Melbourne,0.9999,0.9999,0.0001,1,8,9,3726.0,1166.6666666666667,0.0,76069.54820888673,98891.98599446614
Melbourne,0.9999,0.9999,0.0001,1,8,10,4050.0,1166.6666666666667,0.0,97809.48304746093,159351.8682698568
Melbourne,0.9999,0.9999,0.0001,1,8,11,4941.0,1166.6666666666667,0.0,117472.32516035155,200180.96837972009
Melbourne,0.9999,0.9999,0.0001,1,8,12,6642.0,1166.6666666666667,0.0,188200.9340465332,398079.0194803874
Melbourne,0.9999,0.9999,0.0001,1,8,13,8262.0,1166.6666666666667,0.0,188200.9340465332,457514.49975382496
Melbourne,0.9999,0.9999,0.0001,1,8,14,9153.0,1166.6666666666667,0.0,420007.31098637695,617200.4665903727
Melbourne,0.9999,0.9999,0.0001,1,8,15,9801.0,1166.6666666666667,0.0,420007.31098637695,620685.2351648967
Melbourne,0.9999,0.9999,0.0001,1,8,16,12393.0,1166.6666666666667,0.0,1.7125958013765013e6,639533.4958763124
Melbourne,0.9999,0.9999,0.0001,1,8,17,14175.0,1166.6666666666667,67493.25,1.7409686849551024e6,645533.0919907729
Melbourne,0.9999,0.9999,0.0001,1,8,18,14904.0,1166.6666666666667,67493.25,1.7409686849551024e6,651607.2214382013
Melbourne,0.9999,0.9999,0.0001,1,8,19,16119.0,1166.6666666666667,67493.25,1.7409686849551024e6,654378.395623064
Melbourne,0.9999,0.9999,0.0001,1,8,20,17172.0,1166.6666666666667,67493.25,1.7539120857980712e6,673753.0223096691
Melbourne,0.9999,0.9999,0.0001,1,8,21,18063.0,1166.6666666666667,67493.25,1.9002525459916259e6,668236.3731895925
Melbourne,0.9999,0.9999,0.0001,1,8,22,19278.0,1166.6666666666667,67493.25,3.081803101307721e6,679996.4776735146
Melbourne,0.9999,0.9999,0.0001,1,8,23,22437.0,1166.6666666666667,67493.25,4.861013655052863e6,684524.1385019143
Melbourne,0.9999,0.9999,0.0001,1,8,24,26163.0,1166.6666666666667,67493.25,4.873904435598898e6,708036.0372921467
Melbourne,0.9999,0.9999,0.0001,1,8,25,28836.0,1166.6666666666667,67493.25,5.590690418975661e6,706448.9420044423
Melbourne,0.9999,0.9999,0.0001,10,7,1,405.0,1166.6666666666667,0.0,0.0,64526.93411458333
Melbourne,0.9999,0.9999,0.0001,10,7,2,2835.0,1166.6666666666667,0.0,645204.8142117187,370409.68765869143
Melbourne,0.9999,0.9999,0.0001,10,7,3,4050.0,1583.3333333333333,0.0,645204.8142117187,477642.21480509447
Melbourne,0.9999,0.9999,0.0001,10,7,4,5103.0,1583.3333333333333,0.0,2.2839407585381838e6,496863.71548322047
Melbourne,0.9999,0.9999,0.0001,10,7,5,5994.0,1583.3333333333333,67493.25,2.3001426391646485e6,513633.4310933432
Melbourne,0.9999,0.9999,0.0001,10,7,6,6318.0,1583.3333333333333,134986.5,2.3001426391646485e6,518390.6307352703
Melbourne,0.9999,0.9999,0.0001,10,7,7,7047.0,1583.3333333333333,134986.5,2.3001426391646485e6,523478.24031567574
Melbourne,0.9999,0.9999,0.0001,10,7,8,7695.0,1583.3333333333333,134986.5,2.3026417305391114e6,534592.0678200881
Melbourne,0.9999,0.9999,0.0001,10,7,9,8262.0,1583.3333333333333,134986.5,2.4422925765578616e6,537691.8495290598
Melbourne,0.9999,0.9999,0.0001,10,7,10,8910.0,1583.3333333333333,134986.5,2.6005284123211303e6,567279.220593818
Melbourne,0.9999,0.9999,0.0001,10,7,11,10125.0,1583.3333333333333,134986.5,3.2958102336918274e6,576065.2973431747
Melbourne,0.9999,0.9999,0.0001,10,7,12,12636.0,1583.3333333333333,202479.75,3.5278907516515134e6,589683.5837646327
Melbourne,0.9999,0.9999,0.0001,10,7,13,14499.0,1583.3333333333333,202479.75,4.735678719239209e6,613938.3928367456
Melbourne,0.9999,0.9999,0.0001,10,7,14,15714.0,1583.3333333333333,202479.75,5.04718334007583e6,687465.6572978179
Melbourne,0.9999,0.9999,0.0001,10,7,15,18063.0,1583.3333333333333,202479.75,5.219147408647838e6,714804.9118927479
Melbourne,0.9999,0.9999,0.0001,10,7,16,19926.0,2333.333333333333,202479.75,5.36135687291451e6,795884.8097694876
Melbourne,0.9999,0.9999,0.0001,10,7,17,23328.0,2333.333333333333,202479.75,5.401730966882593e6,797123.8877261322
Melbourne,0.9999,0.9999,0.0001,10,7,18,26406.0,2333.333333333333,202479.75,5.416985217127968e6,897392.4785583973
Melbourne,0.9999,0.9999,0.0001,10,7,19,27621.0,2333.333333333333,202479.75,5.515723519393592e6,902335.3397199471
Melbourne,0.9999,0.9999,0.0001,10,7,20,28431.0,2333.333333333333,202479.75,5.681718717041834e6,975507.0972883066
Melbourne,0.9999,0.9999,0.0001,10,7,21,29970.0,2333.333333333333,202479.75,5.694342804772947e6,1.0025449506633917e6
Melbourne,0.9999,0.9999,0.0001,10,7,22,32967.0,2416.6666666666665,202479.75,6.23299441532174e6,1.0871481051983042e6
Melbourne,0.9999,0.9999,0.0001,10,7,23,37098.0,2666.666666666666,269973.0,6.995576728967168e6,1.1088428106489978e6
Melbourne,0.9999,0.9999,0.0001,10,7,24,40581.0,2833.333333333333,269973.0,7.573129816032606e6,1.0922827389164765e6
Melbourne,0.9999,0.9999,0.0001,10,7,25,43902.0,3000.0,269973.0,8.187147878809003e6,1.1718855224347431e6
Melbourne,0.9999,0.9999,0.0001,10,8,1,81.0,1166.6666666666667,0.0,0.0,4896.4796875
Melbourne,0.9999,0.9999,0.0001,10,8,2,1701.0,1166.6666666666667,0.0,624067.368271875,337133.2893498739
Melbourne,0.9999,0.9999,0.0001,10,8,3,2916.0,1583.3333333333333,0.0,624067.368271875,476056.9980143229
Melbourne,0.9999,0.9999,0.0001,10,8,4,3402.0,1583.3333333333333,67493.25,2.691684419221875e6,486380.75789998367
Melbourne,0.9999,0.9999,0.0001,10,8,5,4536.0,1666.6666666666667,67493.25,2.691684419221875e6,498021.1956726074
Melbourne,0.9999,0.9999,0.0001,10,8,6,5346.0,1666.6666666666667,67493.25,2.691684419221875e6,501851.9804438273
Melbourne,0.9999,0.9999,0.0001,10,8,7,5508.0,1666.6666666666667,134986.5,2.691684419221875e6,502964.07451934816
Melbourne,0.9999,0.9999,0.0001,10,8,8,5832.0,1750.0,134986.5,2.883654741103125e6,506838.0648208618
Melbourne,0.9999,0.9999,0.0001,10,8,9,6237.0,1750.0,134986.5,2.883654741103125e6,512195.62465159094
Melbourne,0.9999,0.9999,0.0001,10,8,10,6966.0,1750.0,202479.75,3.1990039243851565e6,513940.94056466414
Melbourne,0.9999,0.9999,0.0001,10,8,11,8667.0,1916.6666666666667,202479.75,3.997218433492969e6,539278.8285088221
Melbourne,0.9999,0.9999,0.0001,10,8,12,11016.0,1916.6666666666667,202479.75,4.0473532220843267e6,556126.1317679564
Melbourne,0.9999,0.9999,0.0001,10,8,13,12231.0,1916.6666666666667,269973.0,4.803347542134265e6,558820.7769426187
Melbourne,0.9999,0.9999,0.0001,10,8,14,14661.0,2000.0,269973.0,4.913934866735926e6,580574.1278559844
Melbourne,0.9999,0.9999,0.0001,10,8,15,16281.0,2250.0,269973.0,5.049350820258318e6,618213.0320487182
Melbourne,0.9999,0.9999,0.0001,10,8,16,20331.0,2250.0,269973.0,5.1072224322325e6,635930.3752558868
Melbourne,0.9999,0.9999,0.0001,10,8,17,23166.0,2416.6666666666665,269973.0,5.116084959186915e6,692285.8365372182
Melbourne,0.9999,0.9999,0.0001,10,8,18,25515.0,2583.333333333333,269973.0,5.135747801299806e6,690321.1389298599
Melbourne,0.9999,0.9999,0.0001,10,8,19,27459.0,2583.333333333333,269973.0,5.174162670366212e6,697801.3208871523
Melbourne,0.9999,0.9999,0.0001,10,8,20,28593.0,2583.333333333333,269973.0,5.174162670366212e6,696318.5556929589
Melbourne,0.9999,0.9999,0.0001,10,8,21,30294.0,2750.0,269973.0,5.1815696145378975e6,713260.1102766991
Melbourne,0.9999,0.9999,0.0001,10,8,22,32805.0,2833.333333333333,269973.0,5.217855526708764e6,733662.4333408674
Melbourne,0.9999,0.9999,0.0001,10,8,23,37098.0,3166.666666666666,269973.0,5.626208438351552e6,748008.610111475
Melbourne,0.9999,0.9999,0.0001,10,8,24,41148.0,3166.666666666666,269973.0,5.6878796273377575e6,753556.4051716963
Melbourne,0.9999,0.9999,0.0001,10,8,25,44955.0,3250.0,269973.0,6.274627682645148e6,769007.3680056572
Melbourne,0.9999,0.9999,0.001,1,7,1,405.0,1166.6666666666667,0.0,0.0,65724.45364583333
Melbourne,0.9999,0.9999,0.001,1,7,2,2997.0,1166.6666666666667,0.0,657178.8120046875,460522.38795572915
Melbourne,0.9999,0.9999,0.001,1,7,3,4293.0,1500.0,269973.0,887266.4571890625,555205.153100586
Melbourne,0.9999,0.9999,0.001,1,7,4,5022.0,1500.0,269973.0,2.5049509668304687e6,564916.0412516276
Melbourne,0.9999,0.9999,0.001,1,7,5,5994.0,1666.6666666666665,472452.75,2.9890245538167483e6,634122.7335713706
Melbourne,0.9999,0.9999,0.001,1,7,6,6642.0,1833.3333333333333,472452.75,3.09245373037251e6,624768.8762227377
Melbourne,0.9999,0.9999,0.001,1,7,7,6966.0,1833.3333333333333,539946.0,3.092884345957361e6,627832.5213236491
Melbourne,0.9999,0.9999,0.001,1,7,8,7776.0,1833.3333333333333,539946.0,3.092884345957361e6,628796.1922058107
Melbourne,0.9999,0.9999,0.001,1,7,9,8829.0,1833.3333333333333,539946.0,3.092884345957361e6,635010.2121030171
Melbourne,0.9999,0.9999,0.001,1,7,10,9396.0,1833.3333333333333,607439.25,3.558965418735681e6,639606.9331107459
Melbourne,0.9999,0.9999,0.001,1,7,11,10854.0,1833.3333333333333,607439.25,4.207569464197963e6,642210.8560537338
Melbourne,0.9999,0.9999,0.001,1,7,12,12312.0,1833.3333333333333,607439.25,4.895296411187804e6,654113.6767653624
Melbourne,0.9999,0.9999,0.001,1,7,13,13446.0,1916.6666666666667,607439.25,5.606445655036634e6,656632.7340048949
Melbourne,0.9999,0.9999,0.001,1,7,14,14904.0,2000.0,607439.25,6.192701902516022e6,678647.4451715947
Melbourne,0.9999,0.9999,0.001,1,7,15,15552.0,2166.6666666666665,674932.5,6.252278893713845e6,680216.9358932972
Melbourne,0.9999,0.9999,0.001,1,7,16,18792.0,2250.0,742425.75,6.342118140287698e6,725171.7134181183
Melbourne,0.9999,0.9999,0.001,1,7,17,21141.0,2416.6666666666665,944905.5,6.365759217030676e6,851578.4286695323
Melbourne,0.9999,0.9999,0.001,1,7,18,23814.0,2500.0,1.01239875e6,6.378306219234188e6,859021.5980415822
Melbourne,0.9999,0.9999,0.001,1,7,19,24867.0,2583.333333333333,1.079892e6,6.382482547846587e6,891036.6836198649
Melbourne,0.9999,0.9999,0.001,1,7,20,27135.0,2666.666666666667,1.14738525e6,6.387183537425041e6,1.1247030227876506e6
Melbourne,0.9999,0.9999,0.001,1,7,21,30051.0,2750.0,1.2148785e6,6.661551982809275e6,1.2732365929175536e6
Melbourne,0.9999,0.9999,0.001,1,7,22,33210.0,2833.333333333333,1.28237175e6,7.097525865232408e6,1.293358063449653e6
Melbourne,0.9999,0.9999,0.001,1,7,23,38880.0,3333.333333333333,1.68733125e6,8.415792965649173e6,1.5971024678727943e6
Melbourne,0.9999,0.9999,0.001,1,7,24,45441.0,3833.333333333333,1.95730425e6,9.613194901700057e6,1.712572625156609e6
Melbourne,0.9999,0.9999,0.001,1,7,25,51759.0,4416.666666666667,2.36226375e6,1.1285444514848178e7,1.9953932762455149e6
Melbourne,0.9999,0.9999,0.001,1,8,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,8,2,972.0,1166.6666666666667,0.0,0.0,2770.1506184895834
Melbourne,0.9999,0.9999,0.001,1,8,3,1539.0,1333.3333333333333,67493.25,0.0,43680.56201171876
Melbourne,0.9999,0.9999,0.001,1,8,4,1944.0,1333.3333333333333,134986.5,4758.314160058594,32307.281575520836
Melbourne,0.9999,0.9999,0.001,1,8,5,2511.0,1500.0,269973.0,10377.959170605469,46670.23291015625
Melbourne,0.9999,0.9999,0.001,1,8,6,2916.0,1500.0,269973.0,10377.959170605469,180673.96762695315
Melbourne,0.9999,0.9999,0.001,1,8,7,3240.0,1500.0,337466.25,10377.959170605469,186968.7915201823
Melbourne,0.9999,0.9999,0.001,1,8,8,3483.0,1500.0,337466.25,10377.959170605469,206697.67172851565
Melbourne,0.9999,0.9999,0.001,1,8,9,3645.0,1500.0,337466.25,10377.959170605469,208134.22446289065
Melbourne,0.9999,0.9999,0.001,1,8,10,3888.0,1500.0,337466.25,21888.965506933593,210547.34666341147
Melbourne,0.9999,0.9999,0.001,1,8,11,5346.0,1500.0,337466.25,41158.58262333984,309164.02941284183
Melbourne,0.9999,0.9999,0.001,1,8,12,6399.0,1583.3333333333333,404959.5,76472.4481817871,315226.76664937346
Melbourne,0.9999,0.9999,0.001,1,8,13,7452.0,1750.0,404959.5,180856.12335366211,473503.55413513194
Melbourne,0.9999,0.9999,0.001,1,8,14,8019.0,1750.0,472452.75,351448.1742182007,479842.64417343144
Melbourne,0.9999,0.9999,0.001,1,8,15,8829.0,1750.0,472452.75,1.1059600589083375e6,570007.3693280538
Melbourne,0.9999,0.9999,0.001,1,8,16,9882.0,1916.6666666666667,607439.25,1.2131107990411925e6,604676.9224113465
Melbourne,0.9999,0.9999,0.001,1,8,17,11340.0,1916.6666666666667,607439.25,2.0485672033786927e6,614345.440188837
Melbourne,0.9999,0.9999,0.001,1,8,18,11826.0,2000.0000000000002,674932.5,2.524113546332208e6,627245.8374326547
Melbourne,0.9999,0.9999,0.001,1,8,19,12474.0,2000.0000000000002,674932.5,2.524113546332208e6,648571.912449948
Melbourne,0.9999,0.9999,0.001,1,8,20,13527.0,2000.0000000000002,674932.5,2.614550345497833e6,656256.7076185069
Melbourne,0.9999,0.9999,0.001,1,8,21,14094.0,2000.0000000000002,674932.5,2.686523251003107e6,650663.6398969492
Melbourne,0.9999,0.9999,0.001,1,8,22,15552.0,2083.3333333333335,742425.75,2.9858868682575533e6,659865.5978376867
Melbourne,0.9999,0.9999,0.001,1,8,23,17415.0,2083.3333333333335,742425.75,4.0631823913589446e6,667661.9547049046
Melbourne,0.9999,0.9999,0.001,1,8,24,19440.0,2250.0,877412.25,4.0993922804779704e6,695037.661453867
Melbourne,0.9999,0.9999,0.001,1,8,25,22356.0,2250.0,877412.25,4.618325119344528e6,709275.7457908472
Melbourne,0.9999,0.9999,0.001,10,7,1,405.0,1166.6666666666667,0.0,0.0,10430.09375
Melbourne,0.9999,0.9999,0.001,10,7,2,2754.0,1166.6666666666667,67493.25,104290.50740625,140036.68274917605
Melbourne,0.9999,0.9999,0.001,10,7,3,3321.0,5500.0,202479.75,190236.31040390625,231466.0134277344
Melbourne,0.9999,0.9999,0.001,10,7,4,3807.0,5583.333333333333,269973.0,622070.5793639648,253639.82963867192
Melbourne,0.9999,0.9999,0.001,10,7,5,4779.0,6000.0,269973.0,652851.2028166992,387948.6862792969
Melbourne,0.9999,0.9999,0.001,10,7,6,5184.0,6000.0,337466.25,652851.2028166992,430344.5738566081
Melbourne,0.9999,0.9999,0.001,10,7,7,5670.0,6166.666666666666,337466.25,652851.2028166992,402797.2724911372
Melbourne,0.9999,0.9999,0.001,10,7,8,5832.0,6166.666666666666,337466.25,652851.2028166992,447398.24914875027
Melbourne,0.9999,0.9999,0.001,10,7,9,6399.0,6166.666666666666,337466.25,652851.2028166992,427791.74786294304
Melbourne,0.9999,0.9999,0.001,10,7,10,6399.0,6166.666666666666,337466.25,1.2983414412826172e6,490132.54159259796
Melbourne,0.9999,0.9999,0.001,10,7,11,7452.0,6333.333333333333,337466.25,1.4185735731169921e6,549642.0874503454
Melbourne,0.9999,0.9999,0.001,10,7,12,9234.0,6333.333333333333,337466.25,2.3024403027672363e6,634497.4623375415
Melbourne,0.9999,0.9999,0.001,10,7,13,10287.0,6333.333333333333,404959.5,2.3024533549668295e6,628586.2803998789
Melbourne,0.9999,0.9999,0.001,10,7,14,10854.0,7333.333333333333,472452.75,3.1508531601472986e6,633447.26718119
Melbourne,0.9999,0.9999,0.001,10,7,15,11907.0,7583.333333333333,539946.0,4.0918612559432373e6,641494.3234352589
Melbourne,0.9999,0.9999,0.001,10,7,16,13608.0,8166.666666666665,607439.25,4.885819717716577e6,653719.3315145335
Melbourne,0.9999,0.9999,0.001,10,7,17,15228.0,8749.999999999998,674932.5,4.892762749438531e6,661373.9979935169
Melbourne,0.9999,0.9999,0.001,10,7,18,16848.0,8916.666666666666,674932.5,4.892762749438531e6,694493.437253364
Melbourne,0.9999,0.9999,0.001,10,7,19,17658.0,8916.666666666666,742425.75,4.913472643085796e6,666640.2773036163
Melbourne,0.9999,0.9999,0.001,10,7,20,17820.0,8999.999999999998,742425.75,4.920217746563818e6,665914.6719335398
Melbourne,0.9999,0.9999,0.001,10,7,21,19035.0,9166.666666666664,877412.25,4.993185709559814e6,672113.6450607777
Melbourne,0.9999,0.9999,0.001,10,7,22,20007.0,9416.666666666664,1.01239875e6,5.499083288499355e6,693927.9846258006
Melbourne,0.9999,0.9999,0.001,10,7,23,23733.0,13083.33333333333,1.079892e6,5.610942947231069e6,707910.7629166127
Melbourne,0.9999,0.9999,0.001,10,7,24,27054.0,16333.333333333332,1.14738525e6,5.660608657015291e6,720614.6804585139
Melbourne,0.9999,0.9999,0.001,10,7,25,30051.0,19083.333333333332,1.349865e6,6.408787538323014e6,740053.525776275
Melbourne,0.9999,0.9999,0.001,10,8,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,10,8,2,972.0,1166.6666666666667,0.0,0.0,13993.66064453125
Melbourne,0.9999,0.9999,0.001,10,8,3,1458.0,4416.666666666666,67493.25,4758.314160058594,29861.902571614584
Melbourne,0.9999,0.9999,0.001,10,8,4,1863.0,4749.999999999999,134986.5,10377.959170605469,32440.40865885417
Melbourne,0.9999,0.9999,0.001,10,8,5,2511.0,4833.333333333333,134986.5,10377.959170605469,86596.81171875
Melbourne,0.9999,0.9999,0.001,10,8,6,2592.0,4833.333333333333,134986.5,10377.959170605469,137901.30913085936
Melbourne,0.9999,0.9999,0.001,10,8,7,2916.0,4833.333333333333,134986.5,10377.959170605469,143485.22579752604
Melbourne,0.9999,0.9999,0.001,10,8,8,3159.0,4833.333333333333,202479.75,10377.959170605469,144684.18224283855
Melbourne,0.9999,0.9999,0.001,10,8,9,3645.0,5000.0,202479.75,10377.959170605469,159232.1135579427
Melbourne,0.9999,0.9999,0.001,10,8,10,4131.0,5166.666666666667,269973.0,383303.4037819336,212652.30092773438
Melbourne,0.9999,0.9999,0.001,10,8,11,5022.0,5500.0,337466.25,409262.6350731446,291233.45679931645
Melbourne,0.9999,0.9999,0.001,10,8,12,5913.0,6083.333333333333,337466.25,666693.216263379,434565.30470174155
Melbourne,0.9999,0.9999,0.001,10,8,13,6723.0,6083.333333333333,539946.0,716580.796464441,452090.29182332364
Melbourne,0.9999,0.9999,0.001,10,8,14,7371.0,6583.333333333333,607439.25,1.2398199412753785e6,537608.4094970704
Melbourne,0.9999,0.9999,0.001,10,8,15,8829.0,6750.0,674932.5,1.8347109462253782e6,552997.7715693157
Melbourne,0.9999,0.9999,0.001,10,8,16,10449.0,6750.0,742425.75,2.6483315105513763e6,606927.5415542604
Melbourne,0.9999,0.9999,0.001,10,8,17,11745.0,8499.999999999998,742425.75,2.7006820279057706e6,633873.2985477289
Melbourne,0.9999,0.9999,0.001,10,8,18,12312.0,8499.999999999998,809919.0,3.312241553947311e6,612743.5240947566
Melbourne,0.9999,0.9999,0.001,10,8,19,13527.0,8499.999999999998,809919.0,3.451892399966061e6,625097.7301275095
Melbourne,0.9999,0.9999,0.001,10,8,20,13932.0,8499.999999999998,877412.25,3.620272258212936e6,628914.7580271881
Melbourne,0.9999,0.9999,0.001,10,8,21,14499.0,8749.999999999998,877412.25,3.6399351003258266e6,621332.6367411772
Melbourne,0.9999,0.9999,0.001,10,8,22,16119.0,8749.999999999998,1.14738525e6,3.783878026747339e6,654536.2838700454
Melbourne,0.9999,0.9999,0.001,10,8,23,19035.0,9749.999999999998,1.28237175e6,4.449647862823793e6,670601.476731984
Melbourne,0.9999,0.9999,0.001,10,8,24,21789.0,10333.333333333332,1.41735825e6,4.701166007932325e6,672066.9444738866
Melbourne,0.9999,0.9999,0.001,10,8,25,23976.0,10416.666666666666,1.55234475e6,4.952854819805278e6,693634.783266433
Melbourne,0.9999,0.9999,0.01,1,7,1,405.0,1166.6666666666667,0.0,0.0,5912.202864583334
Melbourne,0.9999,0.9999,0.01,1,7,2,2430.0,1166.6666666666667,0.0,59116.11644296875,69262.7621500651
Melbourne,0.9999,0.9999,0.01,1,7,3,3645.0,3499.9999999999995,944905.5,141106.9690279541,128899.86397298178
Melbourne,0.9999,0.9999,0.01,1,7,4,3969.0,5666.666666666667,1.55234475e6,607766.4133253174,148120.59084065756
Melbourne,0.9999,0.9999,0.01,1,7,5,5022.0,6416.666666666667,1.95730425e6,1.6727750376759886e6,279489.1840372721
Melbourne,0.9999,0.9999,0.01,1,7,6,5265.0,7166.666666666668,2.159784e6,1.8710895440857543e6,280800.47841186525
Melbourne,0.9999,0.9999,0.01,1,7,7,5346.0,7583.333333333334,2.22727725e6,1.8840329449287232e6,280800.47841186525
Melbourne,0.9999,0.9999,0.01,1,7,8,5427.0,7583.333333333334,2.429757e6,2.4950612943162234e6,340295.5284118653
Melbourne,0.9999,0.9999,0.01,1,7,9,5670.0,7750.0,2.429757e6,2.4950612943162234e6,294599.3935160319
Melbourne,0.9999,0.9999,0.01,1,7,10,6075.0,7750.0,2.5647435e6,2.50514152545011e6,293967.45026245114
Melbourne,0.9999,0.9999,0.01,1,7,11,7614.0,8083.333333333334,2.76722325e6,2.542127428052454e6,405942.0785644532
Melbourne,0.9999,0.9999,0.01,1,7,12,8343.0,9249.999999999998,3.3746625e6,2.8426169702499392e6,459737.7239487331
Melbourne,0.9999,0.9999,0.01,1,7,13,9234.0,10833.333333333332,4.25207475e6,3.890858593678066e6,486463.2652144592
Melbourne,0.9999,0.9999,0.01,1,7,14,9882.0,13583.333333333332,4.79202075e6,4.034618602958144e6,557881.3699752013
Melbourne,0.9999,0.9999,0.01,1,7,15,10449.0,15166.666666666664,5.39946e6,4.841207015638598e6,581164.6222578527
Melbourne,0.9999,0.9999,0.01,1,7,16,11178.0,16083.333333333332,5.60193975e6,4.896868537471412e6,612155.7406946024
Melbourne,0.9999,0.9999,0.01,1,7,17,12393.0,16249.999999999998,6.0743925e6,5.136714032027065e6,614597.9322143397
Melbourne,0.9999,0.9999,0.01,1,7,18,13122.0,16833.333333333332,6.0743925e6,5.136714032027065e6,623475.29755222
Melbourne,0.9999,0.9999,0.01,1,7,19,13527.0,16833.333333333332,6.209379e6,5.261299913338783e6,623133.8085891565
Melbourne,0.9999,0.9999,0.01,1,7,20,14256.0,17416.666666666668,6.27687225e6,5.499712809248158e6,642044.7003270308
Melbourne,0.9999,0.9999,0.01,1,7,21,14256.0,17583.333333333336,6.479352e6,5.5004731282434445e6,617942.3339912256
Melbourne,0.9999,0.9999,0.01,1,7,22,15309.0,18000.0,6.95180475e6,5.539564767079313e6,627824.2383043767
Melbourne,0.9999,0.9999,0.01,1,7,23,16767.0,19250.0,7.559244e6,6.0332621662730295e6,658573.7600498041
Melbourne,0.9999,0.9999,0.01,1,7,24,19278.0,22000.0,8.7741225e6,6.261820549157051e6,679597.5957920551
Melbourne,0.9999,0.9999,0.01,1,7,25,19845.0,24250.0,9.51654825e6,6.64374523003799e6,683539.9717925232
Melbourne,0.9999,0.9999,0.01,1,8,1,81.0,1166.6666666666667,0.0,0.0,1151.2157552083333
Melbourne,0.9999,0.9999,0.01,1,8,2,891.0,1166.6666666666667,0.0,11511.006336328124,12448.2744140625
Melbourne,0.9999,0.9999,0.01,1,8,3,1701.0,1750.0,202479.75,71311.23404882813,40088.28315429688
Melbourne,0.9999,0.9999,0.01,1,8,4,1863.0,2166.666666666667,404959.5,76069.54820888673,40131.3490193685
Melbourne,0.9999,0.9999,0.01,1,8,5,2268.0,2666.6666666666665,539946.0,180453.22338076174,129736.19231363933
Melbourne,0.9999,0.9999,0.01,1,8,6,2673.0,2999.9999999999995,674932.5,337671.2578174805,213760.1508219401
Melbourne,0.9999,0.9999,0.01,1,8,7,2835.0,3583.3333333333326,742425.75,349531.2889402221,156098.70134277345
Melbourne,0.9999,0.9999,0.01,1,8,8,3159.0,3916.6666666666665,809919.0,541501.6108214721,163267.98823649093
Melbourne,0.9999,0.9999,0.01,1,8,9,3645.0,3916.6666666666665,1.14738525e6,1.2942113243063232e6,189784.39450276695
Melbourne,0.9999,0.9999,0.01,1,8,10,3564.0,4333.333333333333,1.2148785e6,1.318239255582788e6,187783.3583048503
Melbourne,0.9999,0.9999,0.01,1,8,11,4455.0,4333.333333333333,1.349865e6,1.4606069190446413e6,316105.8628356934
Melbourne,0.9999,0.9999,0.01,1,8,12,5022.0,4500.0,1.41735825e6,1.4663273557938538e6,352079.65385131835
Melbourne,0.9999,0.9999,0.01,1,8,13,6642.0,4833.333333333334,1.619838e6,2.0689008944969787e6,420436.9982849122
Melbourne,0.9999,0.9999,0.01,1,8,14,6966.0,5250.000000000001,1.7548245e6,2.307550907317291e6,539617.1634114584
Melbourne,0.9999,0.9999,0.01,1,8,15,7371.0,5333.333333333334,1.889811e6,3.070204573125494e6,604244.111328125
Melbourne,0.9999,0.9999,0.01,1,8,16,8262.0,5750.000000000001,2.159784e6,3.792002815770025e6,625626.2867187501
Melbourne,0.9999,0.9999,0.01,1,8,17,10125.0,7333.333333333333,2.429757e6,3.792002815770025e6,663183.3513273716
Melbourne,0.9999,0.9999,0.01,1,8,18,10773.0,7833.333333333335,2.5647435e6,3.792002815770025e6,680455.4594135126
Melbourne,0.9999,0.9999,0.01,1,8,19,11178.0,8166.666666666667,2.8347165e6,3.8181795728325252e6,706790.3767261347
Melbourne,0.9999,0.9999,0.01,1,8,20,11745.0,8833.333333333332,3.1046895e6,3.9913901211391664e6,707349.770276753
Melbourne,0.9999,0.9999,0.01,1,8,21,12555.0,9416.666666666664,3.30716925e6,4.0193323891329165e6,760889.4300820511
Melbourne,0.9999,0.9999,0.01,1,8,22,14418.0,9916.666666666664,3.71212875e6,4.1141875469999383e6,712209.4707823276
Melbourne,0.9999,0.9999,0.01,1,8,23,16524.0,11249.999999999996,4.65703425e6,4.217392735158644e6,765115.2417836349
Melbourne,0.9999,0.9999,0.01,1,8,24,18549.0,14250.0,6.209379e6,5.134230642928831e6,800724.1340050857
Melbourne,0.9999,0.9999,0.01,1,8,25,19845.0,17500.0,7.1542845e6,6.519667074087598e6,798126.9290391128
Melbourne,0.9999,0.9999,0.01,10,7,1,405.0,1166.6666666666667,0.0,0.0,6609.716145833333
Melbourne,0.9999,0.9999,0.01,10,7,2,2025.0,1166.6666666666667,0.0,66090.5517421875,173313.3803059896
Melbourne,0.9999,0.9999,0.01,10,7,3,2430.0,37416.66666666666,877412.25,434820.38014980464,115448.37898763022
Melbourne,0.9999,0.9999,0.01,10,7,4,2592.0,43833.33333333333,1.14738525e6,733941.3999521486,152422.41672770184
Melbourne,0.9999,0.9999,0.01,10,7,5,2754.0,46499.999999999985,1.28237175e6,1.0641228889177735e6,211289.63964436852
Melbourne,0.9999,0.9999,0.01,10,7,6,2997.0,48333.33333333333,1.349865e6,1.0641228889177735e6,234559.06881103516
