incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.1,5,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.1,5,10,2,891.0,-1.78764e8,81000.0,231258.53125,11.0
Melbourne,0.0,0.0,0.1,5,10,3,2106.0,-1.77652e8,1.296e6,1.945021749951172e7,26.0
Melbourne,0.0,0.0,0.1,5,10,4,2511.0,-1.76754e8,2.025e6,2.885633182055664e7,31.0
Melbourne,0.0,0.0,0.1,5,10,5,3645.0,-1.7609e8,2.268e6,2.885633182055664e7,45.0
Melbourne,0.0,0.0,0.1,5,10,6,4131.0,-1.75705e8,2.835e6,4.218896676098633e7,51.0
Melbourne,0.0,0.0,0.1,5,10,7,4536.0,-1.75581e8,3.159e6,4.218896676098633e7,56.0
Melbourne,0.0,0.0,0.1,5,10,8,5103.0,-1.75444e8,3.807e6,4.9824107412109375e7,63.0
Melbourne,0.0,0.0,0.1,5,10,9,5670.0,-1.75294e8,4.05e6,4.9900245240234375e7,70.0
Melbourne,0.0,0.0,0.1,5,10,10,6885.0,-1.75294e8,5.022e6,5.0822542326171875e7,85.0
Melbourne,0.0,0.0,0.1,5,10,11,8748.0,-1.73846e8,6.804e6,6.032952132548332e7,108.0
Melbourne,0.0,0.0,0.1,5,10,12,10773.0,-1.72569e8,7.776e6,6.231208409110832e7,133.0
Melbourne,0.0,0.0,0.1,5,10,13,13041.0,-1.7243e8,8.991e6,6.2556266653570175e7,161.0
Melbourne,0.0,0.0,0.1,5,10,14,14013.0,-1.72144e8,1.0125e7,6.433344846729851e7,173.0
Melbourne,0.0,0.0,0.1,5,10,15,17010.0,-1.71489e8,1.2231e7,6.629662971751213e7,210.0
Melbourne,0.0,0.0,0.1,5,10,16,22842.0,-1.68402e8,1.8225e7,7.521300896413994e7,282.0
Melbourne,0.0,0.0,0.1,5,10,17,28755.0,-1.64717e8,2.2437e7,1.3333782609658623e8,355.0
Melbourne,0.0,0.0,0.1,5,10,18,33858.0,-1.62106e8,2.6001e7,1.4969046330039024e8,418.0
Melbourne,0.0,0.0,0.1,5,10,19,36936.0,-1.60224e8,2.8998e7,1.7861770595248985e8,456.0
Melbourne,0.0,0.0,0.1,5,10,20,42039.0,-1.57966e8,3.2238e7,2.069533914520626e8,519.0
Melbourne,0.0,0.0,0.1,5,10,21,46899.0,-1.56614e8,3.7422e7,2.110122086929989e8,579.0
Melbourne,0.0,0.0,0.1,5,10,22,54432.0,-1.53804e8,4.4388e7,2.1554434568344688e8,672.0
Melbourne,0.0,0.0,0.1,5,10,23,69498.0,-1.49462e8,5.7996e7,2.1925089402901268e8,858.0
Melbourne,0.0,0.0,0.1,5,10,24,85455.0,-1.442e8,7.1199e7,2.2457952084836006e8,1055.0
Melbourne,0.0,0.0,0.1,5,10,25,95823.0,-1.39362e8,8.262e7,2.2914645212111092e8,1183.0
Melbourne,0.0,0.99,0.01,1,9,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.0,0.99,0.01,1,9,2,2349.0,-1.78764e8,243000.0,167158.798828125,29.0
Melbourne,0.0,0.99,0.01,1,9,3,2916.0,-1.78724e8,1.053e6,1.462846919921875e6,36.0
Melbourne,0.0,0.99,0.01,1,9,4,3645.0,-1.78691e8,1.701e6,7.776951666748047e6,45.0
Melbourne,0.0,0.99,0.01,1,9,5,4212.0,-1.7867e8,2.106e6,1.8906464729248047e7,52.0
Melbourne,0.0,0.99,0.01,1,9,6,4860.0,-1.78647e8,2.43e6,2.1210338979248047e7,60.0
Melbourne,0.0,0.99,0.01,1,9,7,5184.0,-1.78627e8,2.511e6,2.9539542979248047e7,64.0
Melbourne,0.0,0.99,0.01,1,9,8,5508.0,-1.78623e8,2.592e6,2.9539542979248047e7,68.0
Melbourne,0.0,0.99,0.01,1,9,9,5751.0,-1.78623e8,3.078e6,2.9782916663085938e7,71.0
Melbourne,0.0,0.99,0.01,1,9,10,6075.0,-1.78608e8,3.564e6,3.395515713183594e7,75.0
Melbourne,0.0,0.99,0.01,1,9,11,7857.0,-1.78584e8,4.374e6,3.599017140362549e7,97.0
Melbourne,0.0,0.99,0.01,1,9,12,8910.0,-1.78556e8,4.698e6,3.606853021612549e7,110.0
Melbourne,0.0,0.99,0.01,1,9,13,10773.0,-1.78536e8,5.427e6,4.754779656612396e7,133.0
Melbourne,0.0,0.99,0.01,1,9,14,11664.0,-1.78509e8,6.237e6,5.067524970674896e7,144.0
Melbourne,0.0,0.99,0.01,1,9,15,12798.0,-1.78492e8,7.29e6,5.872539853826141e7,158.0
Melbourne,0.0,0.99,0.01,1,9,16,15795.0,-1.78452e8,8.181e6,6.146574465109825e7,195.0
Melbourne,0.0,0.99,0.01,1,9,17,18306.0,-1.78408e8,9.072e6,6.679731207149315e7,226.0
Melbourne,0.0,0.99,0.01,1,9,18,20007.0,-1.78359e8,9.558e6,6.6845748913541794e7,247.0
Melbourne,0.0,0.99,0.01,1,9,19,21141.0,-1.78323e8,1.0449e7,6.781681985384941e7,261.0
Melbourne,0.0,0.99,0.01,1,9,20,21465.0,-1.7827e8,1.1421e7,6.795306247122002e7,265.0
Melbourne,0.0,0.99,0.01,1,9,21,23490.0,-1.78228e8,1.215e7,6.802887921218681e7,290.0
Melbourne,0.0,0.99,0.01,1,9,22,24948.0,-1.78199e8,1.4418e7,7.730308010622978e7,308.0
Melbourne,0.0,0.99,0.01,1,9,23,28917.0,-1.78143e8,1.6929e7,7.777717903775597e7,357.0
Melbourne,0.0,0.99,0.01,1,9,24,31671.0,-1.78044e8,2.0331e7,7.876391916898537e7,391.0
Melbourne,0.0,0.99,0.01,1,9,25,34749.0,-1.7792e8,2.2518e7,8.146410865255165e7,429.0
Melbourne,0.0,0.99,0.01,1,10,1,162.0,-1.78764e8,0.0,0.0,2.0
Melbourne,0.0,0.99,0.01,1,10,2,1215.0,-1.78764e8,162000.0,0.0,15.0
Melbourne,0.0,0.99,0.01,1,10,3,1620.0,-1.78739e8,648000.0,3.90214046875e6,20.0
Melbourne,0.0,0.99,0.01,1,10,4,2268.0,-1.78715e8,972000.0,5.555789296875e6,28.0
Melbourne,0.0,0.99,0.01,1,10,5,2835.0,-1.78698e8,1.296e6,5.634148109375e6,35.0
Melbourne,0.0,0.99,0.01,1,10,6,2916.0,-1.78683e8,1.458e6,1.1265137109375e7,36.0
Melbourne,0.0,0.99,0.01,1,10,7,3321.0,-1.7867e8,1.62e6,1.9898056828125e7,41.0
Melbourne,0.0,0.99,0.01,1,10,8,3402.0,-1.78658e8,1.701e6,2.0129315359375e7,42.0
Melbourne,0.0,0.99,0.01,1,10,9,3645.0,-1.78651e8,1.863e6,2.45470057578125e7,45.0
Melbourne,0.0,0.99,0.01,1,10,10,3969.0,-1.78648e8,2.268e6,2.662508923828125e7,49.0
Melbourne,0.0,0.99,0.01,1,10,11,4617.0,-1.78635e8,2.997e6,3.920337728515625e7,57.0
Melbourne,0.0,0.99,0.01,1,10,12,5994.0,-1.78606e8,3.402e6,4.10188271673584e7,74.0
Melbourne,0.0,0.99,0.01,1,10,13,6480.0,-1.78591e8,3.726e6,4.86575361595459e7,80.0
Melbourne,0.0,0.99,0.01,1,10,14,7290.0,-1.78587e8,4.05e6,5.612812259875488e7,90.0
Melbourne,0.0,0.99,0.01,1,10,15,7857.0,-1.78575e8,4.536e6,5.815361045031738e7,97.0
Melbourne,0.0,0.99,0.01,1,10,16,8829.0,-1.78558e8,5.022e6,6.105926030969238e7,109.0
Melbourne,0.0,0.99,0.01,1,10,17,10206.0,-1.78528e8,5.508e6,6.112575756573486e7,126.0
Melbourne,0.0,0.99,0.01,1,10,18,10692.0,-1.78504e8,5.751e6,6.112837053985596e7,132.0
Melbourne,0.0,0.99,0.01,1,10,19,11583.0,-1.78496e8,5.994e6,6.113582295601654e7,143.0
Melbourne,0.0,0.99,0.01,1,10,20,12231.0,-1.78493e8,6.237e6,6.139359091235924e7,151.0
Melbourne,0.0,0.99,0.01,1,10,21,12636.0,-1.78491e8,6.48e6,6.179252303735924e7,156.0
Melbourne,0.0,0.99,0.01,1,10,22,13770.0,-1.78483e8,7.452e6,6.350737219698143e7,170.0
Melbourne,0.0,0.99,0.01,1,10,23,16038.0,-1.78431e8,8.748e6,6.4465142620443344e7,198.0
Melbourne,0.0,0.99,0.01,1,10,24,18225.0,-1.78393e8,1.053e7,6.63094639979229e7,225.0
Melbourne,0.0,0.99,0.01,1,10,25,20007.0,-1.78332e8,1.1664e7,7.415469532305717e7,247.0
Melbourne,0.0,0.99,0.01,5,9,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.99,0.01,5,9,2,3159.0,-1.78764e8,405000.0,6.2828980078125e6,39.0
Melbourne,0.0,0.99,0.01,5,9,3,3969.0,-1.78399e8,2.268e6,4.442700490234375e7,49.0
Melbourne,0.0,0.99,0.01,5,9,4,4617.0,-1.78219e8,2.754e6,5.2107064790527344e7,57.0
Melbourne,0.0,0.99,0.01,5,9,5,5346.0,-1.78187e8,3.159e6,5.345960068652344e7,66.0
Melbourne,0.0,0.99,0.01,5,9,6,5994.0,-1.78151e8,3.564e6,5.420748787866211e7,74.0
Melbourne,0.0,0.99,0.01,5,9,7,6156.0,-1.78121e8,4.05e6,5.497943040991211e7,76.0
Melbourne,0.0,0.99,0.01,5,9,8,6399.0,-1.78118e8,4.05e6,5.497943040991211e7,79.0
Melbourne,0.0,0.99,0.01,5,9,9,6480.0,-1.78118e8,4.212e6,5.717519471459961e7,80.0
Melbourne,0.0,0.99,0.01,5,9,10,7047.0,-1.78081e8,4.779e6,5.8153629732177734e7,87.0
Melbourne,0.0,0.99,0.01,5,9,11,8100.0,-1.78004e8,5.022e6,6.0817874732177734e7,100.0
Melbourne,0.0,0.99,0.01,5,9,12,8991.0,-1.77991e8,5.67e6,6.1146516782958984e7,111.0
Melbourne,0.0,0.99,0.01,5,9,13,10692.0,-1.77934e8,6.156e6,6.19247119970932e7,132.0
Melbourne,0.0,0.99,0.01,5,9,14,11421.0,-1.77918e8,7.047e6,7.313324064728546e7,141.0
Melbourne,0.0,0.99,0.01,5,9,15,11988.0,-1.77829e8,7.533e6,7.377288618086243e7,148.0
Melbourne,0.0,0.99,0.01,5,9,16,13284.0,-1.77813e8,8.1e6,7.659335414009094e7,164.0
Melbourne,0.0,0.99,0.01,5,9,17,14985.0,-1.77783e8,8.748e6,7.930031912459564e7,185.0
Melbourne,0.0,0.99,0.01,5,9,18,15309.0,-1.77736e8,9.072e6,7.983757243709564e7,189.0
Melbourne,0.0,0.99,0.01,5,9,19,15795.0,-1.77716e8,9.639e6,7.991786691419029e7,195.0
Melbourne,0.0,0.99,0.01,5,9,20,16281.0,-1.776e8,1.0206e7,8.025777088794518e7,201.0
Melbourne,0.0,0.99,0.01,5,9,21,17496.0,-1.77339e8,1.0692e7,8.02663794133358e7,216.0
Melbourne,0.0,0.99,0.01,5,9,22,18630.0,-1.77246e8,1.1583e7,8.029563903149986e7,230.0
Melbourne,0.0,0.99,0.01,5,9,23,20655.0,-1.77041e8,1.4013e7,8.063379386630821e7,255.0
Melbourne,0.0,0.99,0.01,5,9,24,23895.0,-1.7675e8,1.5795e7,8.083377350846672e7,295.0
Melbourne,0.0,0.99,0.01,5,9,25,26649.0,-1.76666e8,1.6929e7,8.135820217076302e7,329.0
Melbourne,0.0,0.99,0.01,5,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.99,0.01,5,10,2,1053.0,-1.78764e8,81000.0,57105.48046875,13.0
Melbourne,0.0,0.99,0.01,5,10,3,1539.0,-1.78562e8,405000.0,250568.3046875,19.0
Melbourne,0.0,0.99,0.01,5,10,4,2025.0,-1.78439e8,486000.0,250568.3046875,25.0
Melbourne,0.0,0.99,0.01,5,10,5,2511.0,-1.78411e8,1.134e6,3.73489723828125e6,31.0
Melbourne,0.0,0.99,0.01,5,10,6,2673.0,-1.78247e8,1.296e6,3.73489723828125e6,33.0
Melbourne,0.0,0.99,0.01,5,10,7,2916.0,-1.78247e8,1.458e6,4.91987536328125e6,36.0
Melbourne,0.0,0.99,0.01,5,10,8,3159.0,-1.78238e8,1.539e6,6.17260473828125e6,39.0
Melbourne,0.0,0.99,0.01,5,10,9,3564.0,-1.78237e8,1.62e6,7.61553461328125e6,44.0
Melbourne,0.0,0.99,0.01,5,10,10,4374.0,-1.7823e8,1.944e6,7.8825215859375e6,54.0
Melbourne,0.0,0.99,0.01,5,10,11,5427.0,-1.78225e8,2.592e6,1.55922493359375e7,67.0
Melbourne,0.0,0.99,0.01,5,10,12,6642.0,-1.78111e8,3.159e6,1.6182439872558594e7,82.0
Melbourne,0.0,0.99,0.01,5,10,13,7857.0,-1.78044e8,3.402e6,1.829286384326172e7,97.0
Melbourne,0.0,0.99,0.01,5,10,14,8991.0,-1.78021e8,3.807e6,2.900476984326172e7,111.0
Melbourne,0.0,0.99,0.01,5,10,15,10125.0,-1.77951e8,4.617e6,4.177204071044922e7,125.0
Melbourne,0.0,0.99,0.01,5,10,16,11421.0,-1.77701e8,5.994e6,4.722507838232422e7,141.0
Melbourne,0.0,0.99,0.01,5,10,17,13122.0,-1.77506e8,6.885e6,4.774403930810547e7,162.0
Melbourne,0.0,0.99,0.01,5,10,18,14985.0,-1.77427e8,7.776e6,5.5173290900756836e7,185.0
Melbourne,0.0,0.99,0.01,5,10,19,15552.0,-1.77358e8,8.424e6,5.57357978024292e7,192.0
Melbourne,0.0,0.99,0.01,5,10,20,16362.0,-1.77236e8,8.91e6,5.64186724039917e7,202.0
Melbourne,0.0,0.99,0.01,5,10,21,17091.0,-1.77232e8,9.801e6,6.485093726409912e7,211.0
Melbourne,0.0,0.99,0.01,5,10,22,18549.0,-1.77165e8,1.1745e7,6.98599679138012e7,229.0
Melbourne,0.0,0.99,0.01,5,10,23,23004.0,-1.77065e8,1.4094e7,8.102692516709709e7,284.0
Melbourne,0.0,0.99,0.01,5,10,24,26406.0,-1.76902e8,1.6038e7,8.126393594237328e7,326.0
Melbourne,0.0,0.99,0.01,5,10,25,29970.0,-1.76599e8,1.8144e7,1.6484889294627953e8,370.0
Melbourne,0.0,0.99,0.1,1,9,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.99,0.1,1,9,2,2916.0,-1.78764e8,405000.0,1.081054440234375e7,36.0
Melbourne,0.0,0.99,0.1,1,9,3,3402.0,-1.78525e8,2.106e6,3.9151915275390625e7,42.0
Melbourne,0.0,0.99,0.1,1,9,4,3888.0,-1.78268e8,3.483e6,5.927419550415039e7,48.0
Melbourne,0.0,0.99,0.1,1,9,5,4941.0,-1.78019e8,4.374e6,6.505226546533203e7,61.0
Melbourne,0.0,0.99,0.1,1,9,6,5184.0,-1.77868e8,4.698e6,6.588289614833832e7,64.0
Melbourne,0.0,0.99,0.1,1,9,7,5508.0,-1.77823e8,4.86e6,6.604979399208832e7,68.0
Melbourne,0.0,0.99,0.1,1,9,8,5832.0,-1.77808e8,5.022e6,6.626855414833832e7,72.0
Melbourne,0.0,0.99,0.1,1,9,9,6156.0,-1.7777e8,5.184e6,6.626855414833832e7,76.0
Melbourne,0.0,0.99,0.1,1,9,10,6966.0,-1.77749e8,5.994e6,6.745018732855797e7,86.0
Melbourne,0.0,0.99,0.1,1,9,11,7938.0,-1.77657e8,6.48e6,7.2818039254385e7,98.0
Melbourne,0.0,0.99,0.1,1,9,12,9153.0,-1.77534e8,7.371e6,7.318000467669487e7,113.0
Melbourne,0.0,0.99,0.1,1,9,13,9963.0,-1.77412e8,8.019e6,7.808710038567924e7,123.0
Melbourne,0.0,0.99,0.1,1,9,14,10773.0,-1.77323e8,8.91e6,8.078665619498253e7,133.0
Melbourne,0.0,0.99,0.1,1,9,15,11097.0,-1.77185e8,9.639e6,8.087681054050255e7,137.0
Melbourne,0.0,0.99,0.1,1,9,16,12717.0,-1.77072e8,1.0854e7,8.136633404700279e7,157.0
Melbourne,0.0,0.99,0.1,1,9,17,13851.0,-1.76833e8,1.1826e7,8.232519433325768e7,171.0
Melbourne,0.0,0.99,0.1,1,9,18,14742.0,-1.76648e8,1.2798e7,8.242513062378502e7,182.0
Melbourne,0.0,0.99,0.1,1,9,19,16038.0,-1.76497e8,1.3527e7,8.263212650269127e7,198.0
Melbourne,0.0,0.99,0.1,1,9,20,16200.0,-1.76374e8,1.4418e7,8.26379851855526e7,200.0
Melbourne,0.0,0.99,0.1,1,9,21,16362.0,-1.76237e8,1.539e7,8.286512069775963e7,202.0
Melbourne,0.0,0.99,0.1,1,9,22,17010.0,-1.76082e8,1.62e7,8.28987012494297e7,210.0
Melbourne,0.0,0.99,0.1,1,9,23,19359.0,-1.75965e8,1.7658e7,8.357595643985939e7,239.0
Melbourne,0.0,0.99,0.1,1,9,24,20736.0,-1.75781e8,1.9197e7,8.559577133041573e7,256.0
Melbourne,0.0,0.99,0.1,1,9,25,22275.0,-1.75531e8,2.0007e7,8.587755000638771e7,275.0
Melbourne,0.0,0.99,0.1,1,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.99,0.1,1,10,2,972.0,-1.78764e8,81000.0,443875.21875,12.0
Melbourne,0.0,0.99,0.1,1,10,3,1701.0,-1.78692e8,729000.0,8.309111577636719e6,21.0
Melbourne,0.0,0.99,0.1,1,10,4,1944.0,-1.78543e8,1.701e6,2.2052430124267578e7,24.0
Melbourne,0.0,0.99,0.1,1,10,5,2835.0,-1.78362e8,2.268e6,3.9050815013671875e7,35.0
Melbourne,0.0,0.99,0.1,1,10,6,2997.0,-1.78208e8,2.673e6,4.1436627466796875e7,37.0
Melbourne,0.0,0.99,0.1,1,10,7,3240.0,-1.78161e8,2.916e6,4.2030986259765625e7,40.0
Melbourne,0.0,0.99,0.1,1,10,8,3402.0,-1.7814e8,2.997e6,4.2030997338422775e7,42.0
Melbourne,0.0,0.99,0.1,1,10,9,3645.0,-1.78116e8,3.159e6,4.2474246713422775e7,45.0
Melbourne,0.0,0.99,0.1,1,10,10,4131.0,-1.78086e8,3.726e6,5.2212647115766525e7,51.0
Melbourne,0.0,0.99,0.1,1,10,11,4374.0,-1.78019e8,4.131e6,5.784411174194908e7,54.0
Melbourne,0.0,0.99,0.1,1,10,12,5832.0,-1.77947e8,5.184e6,5.975980880311394e7,72.0
Melbourne,0.0,0.99,0.1,1,10,13,6156.0,-1.77798e8,5.589e6,6.0370814203474045e7,76.0
Melbourne,0.0,0.99,0.1,1,10,14,7533.0,-1.77722e8,6.156e6,6.1272724245054245e7,93.0
Melbourne,0.0,0.99,0.1,1,10,15,8181.0,-1.77641e8,7.371e6,6.2664707510442734e7,101.0
Melbourne,0.0,0.99,0.1,1,10,16,9072.0,-1.77455e8,8.181e6,6.3628292397130966e7,112.0
Melbourne,0.0,0.99,0.1,1,10,17,10449.0,-1.77335e8,8.505e6,6.5904995404455185e7,129.0
Melbourne,0.0,0.99,0.1,1,10,18,10854.0,-1.77237e8,9.153e6,6.6540065209142685e7,134.0
Melbourne,0.0,0.99,0.1,1,10,19,11502.0,-1.77157e8,9.477e6,6.65627060680294e7,142.0
Melbourne,0.0,0.99,0.1,1,10,20,12069.0,-1.7712e8,9.639e6,6.656860469449425e7,149.0
Melbourne,0.0,0.99,0.1,1,10,21,12636.0,-1.77102e8,1.0044e7,6.938342365250206e7,156.0
Melbourne,0.0,0.99,0.1,1,10,22,13284.0,-1.76971e8,1.134e7,6.969443317030525e7,164.0
Melbourne,0.0,0.99,0.1,1,10,23,14661.0,-1.76739e8,1.2879e7,7.218909470778084e7,181.0
Melbourne,0.0,0.99,0.1,1,10,24,16281.0,-1.76423e8,1.4418e7,7.773044978209877e7,201.0
Melbourne,0.0,0.99,0.1,1,10,25,18063.0,-1.76161e8,1.5309e7,7.781263637632751e7,223.0
Melbourne,0.0,0.99,0.1,5,9,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.99,0.1,5,9,2,2916.0,-1.78764e8,405000.0,5.69062312890625e6,36.0
Melbourne,0.0,0.99,0.1,5,9,3,3240.0,-1.76829e8,2.997e6,6.16356291171875e7,40.0
Melbourne,0.0,0.99,0.1,5,9,4,3645.0,-1.75817e8,3.483e6,7.19213296796875e7,45.0
Melbourne,0.0,0.99,0.1,5,9,5,4617.0,-1.756e8,4.131e6,7.246530094726562e7,57.0
Melbourne,0.0,0.99,0.1,5,9,6,4779.0,-1.75378e8,4.374e6,7.280970813867188e7,59.0
Melbourne,0.0,0.99,0.1,5,9,7,4941.0,-1.75349e8,4.617e6,7.362337570117188e7,61.0
Melbourne,0.0,0.99,0.1,5,9,8,5103.0,-1.75313e8,4.779e6,7.385935340429688e7,63.0
Melbourne,0.0,0.99,0.1,5,9,9,5184.0,-1.75296e8,5.103e6,7.442512209399414e7,64.0
Melbourne,0.0,0.99,0.1,5,9,10,5589.0,-1.7508e8,5.265e6,7.474980350024414e7,69.0
Melbourne,0.0,0.99,0.1,5,9,11,6318.0,-1.75069e8,5.913e6,7.524472620483398e7,78.0
Melbourne,0.0,0.99,0.1,5,9,12,6804.0,-1.74954e8,6.561e6,7.588905815527344e7,84.0
Melbourne,0.0,0.99,0.1,5,9,13,7533.0,-1.747e8,7.29e6,7.72232623597641e7,93.0
Melbourne,0.0,0.99,0.1,5,9,14,8100.0,-1.74618e8,7.695e6,7.72246412366848e7,100.0
Melbourne,0.0,0.99,0.1,5,9,15,8748.0,-1.74489e8,8.586e6,7.840586926860619e7,108.0
Melbourne,0.0,0.99,0.1,5,9,16,9801.0,-1.74294e8,9.477e6,8.067018785949516e7,121.0
Melbourne,0.0,0.99,0.1,5,9,17,10530.0,-1.74098e8,1.0125e7,8.095092534216881e7,130.0
Melbourne,0.0,0.99,0.1,5,9,18,11097.0,-1.73892e8,1.0449e7,8.095199112512779e7,137.0
Melbourne,0.0,0.99,0.1,5,9,19,11583.0,-1.73754e8,1.1016e7,8.104129794727135e7,143.0
Melbourne,0.0,0.99,0.1,5,9,20,11988.0,-1.7367e8,1.1259e7,8.104268382459068e7,148.0
Melbourne,0.0,0.99,0.1,5,9,21,12231.0,-1.73526e8,1.1826e7,8.10452743487606e7,151.0
Melbourne,0.0,0.99,0.1,5,9,22,12636.0,-1.73427e8,1.2393e7,8.245161281842613e7,156.0
Melbourne,0.0,0.99,0.1,5,9,23,14013.0,-1.73366e8,1.3608e7,8.246794510150719e7,173.0
Melbourne,0.0,0.99,0.1,5,9,24,14742.0,-1.73133e8,1.4256e7,8.301699182025719e7,182.0
Melbourne,0.0,0.99,0.1,5,9,25,16362.0,-1.7309e8,1.5552e7,8.462257367279625e7,202.0
Melbourne,0.0,0.99,0.1,5,10,1,162.0,-1.78764e8,0.0,0.0,2.0
Melbourne,0.0,0.99,0.1,5,10,2,1539.0,-1.78764e8,162000.0,1.184978125e6,19.0
Melbourne,0.0,0.99,0.1,5,10,3,2268.0,-1.77128e8,1.701e6,3.0119667609375e7,28.0
Melbourne,0.0,0.99,0.1,5,10,4,2511.0,-1.7613e8,2.349e6,3.9151032125e7,31.0
Melbourne,0.0,0.99,0.1,5,10,5,3645.0,-1.75902e8,2.754e6,4.4782021125e7,45.0
Melbourne,0.0,0.99,0.1,5,10,6,3969.0,-1.75823e8,3.645e6,5.409810071484375e7,49.0
Melbourne,0.0,0.99,0.1,5,10,7,4212.0,-1.7557e8,4.131e6,6.053676911328125e7,52.0
Melbourne,0.0,0.99,0.1,5,10,8,4212.0,-1.75445e8,4.131e6,6.053676911328125e7,52.0
Melbourne,0.0,0.99,0.1,5,10,9,4212.0,-1.75445e8,4.131e6,6.053676911328125e7,52.0
Melbourne,0.0,0.99,0.1,5,10,10,4698.0,-1.75445e8,4.536e6,6.129257683203125e7,58.0
Melbourne,0.0,0.99,0.1,5,10,11,5346.0,-1.75302e8,5.103e6,7.132436398046875e7,66.0
Melbourne,0.0,0.99,0.1,5,10,12,5832.0,-1.75199e8,5.67e6,7.205228039135742e7,72.0
Melbourne,0.0,0.99,0.1,5,10,13,6399.0,-1.7496e8,6.237e6,7.398341118640137e7,79.0
Melbourne,0.0,0.99,0.1,5,10,14,6885.0,-1.74892e8,6.561e6,7.496386288952637e7,85.0
Melbourne,0.0,0.99,0.1,5,10,15,7452.0,-1.7476e8,7.29e6,7.575691468029785e7,92.0
Melbourne,0.0,0.99,0.1,5,10,16,8262.0,-1.7459e8,8.1e6,7.613706628274536e7,102.0
Melbourne,0.0,0.99,0.1,5,10,17,8991.0,-1.74411e8,8.748e6,7.683486437771606e7,111.0
Melbourne,0.0,0.99,0.1,5,10,18,9396.0,-1.74135e8,8.91e6,7.683492081316376e7,116.0
Melbourne,0.0,0.99,0.1,5,10,19,9720.0,-1.74113e8,9.234e6,7.739621541082e7,120.0
Melbourne,0.0,0.99,0.1,5,10,20,10044.0,-1.73969e8,9.639e6,7.739852952605438e7,124.0
Melbourne,0.0,0.99,0.1,5,10,21,10368.0,-1.73939e8,9.963e6,7.759124512033653e7,128.0
Melbourne,0.0,0.99,0.1,5,10,22,10773.0,-1.73817e8,1.0449e7,7.759145456035423e7,133.0
Melbourne,0.0,0.99,0.1,5,10,23,11826.0,-1.73664e8,1.1583e7,7.842240525697899e7,146.0
Melbourne,0.0,0.99,0.1,5,10,24,12879.0,-1.73544e8,1.2555e7,7.850657520577812e7,159.0
Melbourne,0.0,0.99,0.1,5,10,25,14013.0,-1.73228e8,1.3365e7,8.104567056433678e7,173.0
Melbourne,0.99,0.0,0.01,1,9,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.01,1,9,2,3159.0,-1.78764e8,324000.0,6.64454206640625e6,39.0
Melbourne,0.99,0.0,0.01,1,9,3,4698.0,-1.78712e8,1.053e6,2.317989760546875e7,58.0
Melbourne,0.99,0.0,0.01,1,9,4,5751.0,-1.78665e8,2.43e6,5.345759448046875e7,71.0
Melbourne,0.99,0.0,0.01,1,9,5,6561.0,-1.78616e8,2.673e6,5.345961346166992e7,81.0
Melbourne,0.99,0.0,0.01,1,9,6,7209.0,-1.78606e8,2.916e6,5.632085433666992e7,89.0
Melbourne,0.99,0.0,0.01,1,9,7,7290.0,-1.78595e8,3.159e6,5.696071196166992e7,90.0
Melbourne,0.99,0.0,0.01,1,9,8,7290.0,-1.78579e8,3.564e6,5.8723986385009766e7,90.0
Melbourne,0.99,0.0,0.01,1,9,9,8019.0,-1.78564e8,3.969e6,5.9521323982666016e7,99.0
Melbourne,0.99,0.0,0.01,1,9,10,8262.0,-1.78545e8,4.455e6,6.5265585763916016e7,102.0
Melbourne,0.99,0.0,0.01,1,9,11,10044.0,-1.78518e8,5.265e6,6.620727594960785e7,124.0
Melbourne,0.99,0.0,0.01,1,9,12,11340.0,-1.78492e8,6.156e6,6.6857831220479965e7,140.0
Melbourne,0.99,0.0,0.01,1,9,13,12312.0,-1.78461e8,6.885e6,7.038795878441429e7,152.0
Melbourne,0.99,0.0,0.01,1,9,14,14337.0,-1.78452e8,7.533e6,7.650719696260643e7,177.0
Melbourne,0.99,0.0,0.01,1,9,15,15471.0,-1.78428e8,8.343e6,7.655548916538048e7,191.0
Melbourne,0.99,0.0,0.01,1,9,16,18225.0,-1.78388e8,9.963e6,7.678014711813927e7,225.0
Melbourne,0.99,0.0,0.01,1,9,17,19926.0,-1.78327e8,1.1421e7,7.753740824551964e7,246.0
Melbourne,0.99,0.0,0.01,1,9,18,21627.0,-1.78259e8,1.2231e7,7.754169605002403e7,267.0
Melbourne,0.99,0.0,0.01,1,9,19,22032.0,-1.78216e8,1.2798e7,7.754169605002403e7,272.0
Melbourne,0.99,0.0,0.01,1,9,20,22842.0,-1.78187e8,1.3365e7,7.764241085764122e7,282.0
