incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.1,5,9,2,2916.0,-1.78764e8,0.0,0.0,36.0
Melbourne,0.0,0.0,0.1,5,9,3,4455.0,-1.76986e8,0.0,0.0,55.0
Melbourne,0.0,0.0,0.1,5,9,4,5427.0,-1.75603e8,0.0,0.0,67.0
Melbourne,0.0,0.0,0.1,5,9,5,6642.0,-1.7518e8,0.0,0.0,82.0
Melbourne,0.0,0.0,0.1,5,9,6,8100.0,-1.74806e8,0.0,0.0,100.0
Melbourne,0.0,0.0,0.1,5,9,7,8586.0,-1.74067e8,0.0,0.0,106.0
Melbourne,0.0,0.0,0.1,5,9,8,9234.0,-1.74037e8,0.0,0.0,114.0
Melbourne,0.0,0.0,0.1,5,9,9,10125.0,-1.73812e8,0.0,0.0,125.0
Melbourne,0.0,0.0,0.1,5,9,10,12069.0,-1.73443e8,0.0,0.0,149.0
Melbourne,0.0,0.0,0.1,5,9,11,16524.0,-1.73102e8,0.0,0.0,204.0
Melbourne,0.0,0.0,0.1,5,9,12,19602.0,-1.71221e8,0.0,0.0,242.0
Melbourne,0.0,0.0,0.1,5,9,13,24786.0,-1.67999e8,0.0,0.0,306.0
Melbourne,0.0,0.0,0.1,5,9,14,28755.0,-1.65255e8,0.0,0.0,355.0
Melbourne,0.0,0.0,0.1,5,9,15,34263.0,-1.63411e8,0.0,0.0,423.0
Melbourne,0.0,0.0,0.1,5,9,16,43254.0,-1.61786e8,0.0,0.0,534.0
Melbourne,0.0,0.0,0.1,5,9,17,52326.0,-1.58075e8,0.0,0.0,646.0
Melbourne,0.0,0.0,0.1,5,9,18,58887.0,-1.54818e8,0.0,0.0,727.0
Melbourne,0.0,0.0,0.1,5,9,19,64962.0,-1.5107e8,0.0,0.0,802.0
Melbourne,0.0,0.0,0.1,5,9,20,70470.0,-1.48034e8,0.0,0.0,870.0
Melbourne,0.0,0.0,0.1,5,9,21,77112.0,-1.46098e8,0.0,0.0,952.0
Melbourne,0.0,0.0,0.1,5,9,22,84402.0,-1.43391e8,0.0,0.0,1042.0
Melbourne,0.0,0.0,0.1,5,9,23,101169.0,-1.40667e8,0.0,0.0,1249.0
Melbourne,0.0,0.0,0.1,5,9,24,116964.0,-1.39196e8,0.0,0.0,1444.0
Melbourne,0.0,0.0,0.1,5,9,25,128547.0,-1.37783e8,0.0,0.0,1587.0
Melbourne,0.0,0.0,0.1,5,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.1,5,10,2,891.0,-1.78764e8,0.0,0.0,11.0
Melbourne,0.0,0.0,0.1,5,10,3,1458.0,-1.77672e8,0.0,0.0,18.0
Melbourne,0.0,0.0,0.1,5,10,4,1944.0,-1.76941e8,0.0,0.0,24.0
Melbourne,0.0,0.0,0.1,5,10,5,2511.0,-1.76275e8,0.0,0.0,31.0
Melbourne,0.0,0.0,0.1,5,10,6,2835.0,-1.75703e8,0.0,0.0,35.0
Melbourne,0.0,0.0,0.1,5,10,7,3483.0,-1.75675e8,0.0,0.0,43.0
Melbourne,0.0,0.0,0.1,5,10,8,3888.0,-1.74926e8,0.0,0.0,48.0
Melbourne,0.0,0.0,0.1,5,10,9,4374.0,-1.74021e8,0.0,0.0,54.0
Melbourne,0.0,0.0,0.1,5,10,10,5184.0,-1.73356e8,0.0,0.0,64.0
Melbourne,0.0,0.0,0.1,5,10,11,6885.0,-1.7231e8,0.0,0.0,85.0
Melbourne,0.0,0.0,0.1,5,10,12,9558.0,-1.72286e8,0.0,0.0,118.0
Melbourne,0.0,0.0,0.1,5,10,13,12555.0,-1.70501e8,0.0,0.0,155.0
Melbourne,0.0,0.0,0.1,5,10,14,14418.0,-1.69378e8,0.0,0.0,178.0
Melbourne,0.0,0.0,0.1,5,10,15,17253.0,-1.6887e8,0.0,0.0,213.0
Melbourne,0.0,0.0,0.1,5,10,16,20493.0,-1.68303e8,0.0,0.0,253.0
Melbourne,0.0,0.0,0.1,5,10,17,25677.0,-1.67735e8,0.0,0.0,317.0
Melbourne,0.0,0.0,0.1,5,10,18,28350.0,-1.66551e8,0.0,0.0,350.0
Melbourne,0.0,0.0,0.1,5,10,19,30942.0,-1.65877e8,0.0,0.0,382.0
Melbourne,0.0,0.0,0.1,5,10,20,34344.0,-1.65577e8,0.0,0.0,424.0
Melbourne,0.0,0.0,0.1,5,10,21,37503.0,-1.65116e8,0.0,0.0,463.0
Melbourne,0.0,0.0,0.1,5,10,22,42039.0,-1.63895e8,0.0,0.0,519.0
Melbourne,0.0,0.0,0.1,5,10,23,52974.0,-1.63192e8,0.0,0.0,654.0
Melbourne,0.0,0.0,0.1,5,10,24,63504.0,-1.59233e8,0.0,0.0,784.0
Melbourne,0.0,0.0,0.1,5,10,25,75573.0,-1.54858e8,0.0,0.0,933.0
Melbourne,0.0,0.99,0.01,1,9,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.0,0.99,0.01,1,9,2,2025.0,-1.78764e8,0.0,166456.60646484376,25.0
Melbourne,0.0,0.99,0.01,1,9,3,2835.0,-1.78737e8,0.0,1.3955729693554686e6,35.0
Melbourne,0.0,0.99,0.01,1,9,4,3645.0,-1.78707e8,0.0,8.601258378361816e6,45.0
Melbourne,0.0,0.99,0.01,1,9,5,4131.0,-1.78684e8,0.0,8.737053414455567e6,51.0
Melbourne,0.0,0.99,0.01,1,9,6,4698.0,-1.78674e8,0.0,1.1017888921955565e7,58.0
Melbourne,0.0,0.99,0.01,1,9,7,5022.0,-1.7867e8,0.0,1.1017888921955565e7,62.0
Melbourne,0.0,0.99,0.01,1,9,8,5427.0,-1.78658e8,0.0,1.1017888921955565e7,67.0
Melbourne,0.0,0.99,0.01,1,9,9,5913.0,-1.78648e8,0.0,1.4819127492194824e7,73.0
Melbourne,0.0,0.99,0.01,1,9,10,6237.0,-1.78621e8,0.0,1.5761312100944825e7,77.0
Melbourne,0.0,0.99,0.01,1,9,11,7371.0,-1.7861e8,0.0,2.5849221390153293e7,91.0
Melbourne,0.0,0.99,0.01,1,9,12,8829.0,-1.78572e8,0.0,3.044137314535349e7,109.0
Melbourne,0.0,0.99,0.01,1,9,13,9882.0,-1.78548e8,0.0,3.700640467785296e7,122.0
Melbourne,0.0,0.99,0.01,1,9,14,11259.0,-1.78534e8,0.0,4.523316859031633e7,139.0
Melbourne,0.0,0.99,0.01,1,9,15,12555.0,-1.78493e8,0.0,6.49710218286696e7,155.0
Melbourne,0.0,0.99,0.01,1,9,16,13527.0,-1.78461e8,0.0,6.910547672797686e7,167.0
Melbourne,0.0,0.99,0.01,1,9,17,15228.0,-1.78417e8,0.0,6.992291132149675e7,188.0
Melbourne,0.0,0.99,0.01,1,9,18,16767.0,-1.784e8,0.0,6.995005829301287e7,207.0
Melbourne,0.0,0.99,0.01,1,9,19,17172.0,-1.78387e8,0.0,7.093320132388955e7,212.0
Melbourne,0.0,0.99,0.01,1,9,20,17901.0,-1.78378e8,0.0,7.09611380275419e7,221.0
Melbourne,0.0,0.99,0.01,1,9,21,18468.0,-1.7836e8,0.0,7.37440092484794e7,228.0
Melbourne,0.0,0.99,0.01,1,9,22,20007.0,-1.78352e8,0.0,7.975086975699504e7,247.0
Melbourne,0.0,0.99,0.01,1,9,23,21870.0,-1.78323e8,0.0,8.194802786681002e7,270.0
Melbourne,0.0,0.99,0.01,1,9,24,23895.0,-1.7829e8,0.0,9.039657657852338e7,295.0
Melbourne,0.0,0.99,0.01,1,9,25,26892.0,-1.78227e8,0.0,9.54346680386959e7,332.0
Melbourne,0.0,0.99,0.01,1,10,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.0,0.99,0.01,1,10,2,2187.0,-1.78764e8,0.0,135795.03609375,27.0
Melbourne,0.0,0.99,0.01,1,10,3,3078.0,-1.78736e8,0.0,1.0377953746875e6,38.0
Melbourne,0.0,0.99,0.01,1,10,4,3645.0,-1.78705e8,0.0,6.775844465478515e6,45.0
Melbourne,0.0,0.99,0.01,1,10,5,4455.0,-1.78688e8,0.0,8.341109473447265e6,55.0
Melbourne,0.0,0.99,0.01,1,10,6,5346.0,-1.78681e8,0.0,1.7938222171611328e7,66.0
Melbourne,0.0,0.99,0.01,1,10,7,5589.0,-1.7866e8,0.0,2.0542659770192873e7,69.0
Melbourne,0.0,0.99,0.01,1,10,8,5994.0,-1.78638e8,0.0,2.0628085104821775e7,74.0
Melbourne,0.0,0.99,0.01,1,10,9,6399.0,-1.78636e8,0.0,2.2628853324821774e7,79.0
Melbourne,0.0,0.99,0.01,1,10,10,6561.0,-1.78628e8,0.0,3.7641425784235835e7,81.0
Melbourne,0.0,0.99,0.01,1,10,11,8667.0,-1.78585e8,0.0,4.193080012614991e7,107.0
Melbourne,0.0,0.99,0.01,1,10,12,9801.0,-1.78544e8,0.0,5.545033449398437e7,121.0
Melbourne,0.0,0.99,0.01,1,10,13,12069.0,-1.78506e8,0.0,5.77659445693171e7,149.0
Melbourne,0.0,0.99,0.01,1,10,14,13122.0,-1.78474e8,0.0,5.874312958527849e7,162.0
Melbourne,0.0,0.99,0.01,1,10,15,14661.0,-1.78452e8,0.0,6.860738532390948e7,181.0
Melbourne,0.0,0.99,0.01,1,10,16,16362.0,-1.78408e8,0.0,7.363967422992478e7,202.0
Melbourne,0.0,0.99,0.01,1,10,17,18792.0,-1.78352e8,0.0,7.39616301309665e7,232.0
Melbourne,0.0,0.99,0.01,1,10,18,20736.0,-1.78285e8,0.0,7.459415143799554e7,256.0
Melbourne,0.0,0.99,0.01,1,10,19,21627.0,-1.78238e8,0.0,7.483158810346429e7,267.0
Melbourne,0.0,0.99,0.01,1,10,20,21951.0,-1.782e8,0.0,7.487629043620965e7,271.0
Melbourne,0.0,0.99,0.01,1,10,21,22437.0,-1.78169e8,0.0,7.54949001230456e7,277.0
Melbourne,0.0,0.99,0.01,1,10,22,23814.0,-1.78131e8,0.0,7.641475177103135e7,294.0
Melbourne,0.0,0.99,0.01,1,10,23,25920.0,-1.78079e8,0.0,7.891749101862778e7,320.0
Melbourne,0.0,0.99,0.01,1,10,24,28593.0,-1.78032e8,0.0,7.935974142045794e7,353.0
Melbourne,0.0,0.99,0.01,1,10,25,31590.0,-1.77957e8,0.0,8.108062326958163e7,390.0
Melbourne,0.0,0.99,0.01,5,9,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.0,0.99,0.01,5,9,2,2025.0,-1.78764e8,0.0,228945.9459375,25.0
Melbourne,0.0,0.99,0.01,5,9,3,2673.0,-1.78468e8,0.0,1.6716855790722655e7,33.0
Melbourne,0.0,0.99,0.01,5,9,4,3159.0,-1.78337e8,0.0,1.8195792022836912e7,39.0
Melbourne,0.0,0.99,0.01,5,9,5,4050.0,-1.78333e8,0.0,3.596130414059326e7,50.0
Melbourne,0.0,0.99,0.01,5,9,6,4617.0,-1.78234e8,0.0,3.596130414059326e7,57.0
Melbourne,0.0,0.99,0.01,5,9,7,5022.0,-1.78215e8,0.0,3.642920166856201e7,62.0
Melbourne,0.0,0.99,0.01,5,9,8,5022.0,-1.78204e8,0.0,3.871003717606201e7,62.0
Melbourne,0.0,0.99,0.01,5,9,9,5346.0,-1.78204e8,0.0,3.871003717606201e7,66.0
Melbourne,0.0,0.99,0.01,5,9,10,6318.0,-1.78146e8,0.0,3.963149014719726e7,78.0
Melbourne,0.0,0.99,0.01,5,9,11,7209.0,-1.78022e8,0.0,5.044476249430663e7,89.0
Melbourne,0.0,0.99,0.01,5,9,12,8424.0,-1.77958e8,0.0,5.44043792960266e7,104.0
Melbourne,0.0,0.99,0.01,5,9,13,9801.0,-1.77902e8,0.0,6.3722264360010445e7,121.0
Melbourne,0.0,0.99,0.01,5,9,14,11097.0,-1.77877e8,0.0,6.877387260008857e7,137.0
Melbourne,0.0,0.99,0.01,5,9,15,12312.0,-1.77645e8,0.0,7.188252910571776e7,152.0
Melbourne,0.0,0.99,0.01,5,9,16,14175.0,-1.77457e8,0.0,7.327683791903318e7,175.0
Melbourne,0.0,0.99,0.01,5,9,17,15390.0,-1.77399e8,0.0,7.484389737942122e7,190.0
Melbourne,0.0,0.99,0.01,5,9,18,15957.0,-1.7735e8,0.0,7.484561012014754e7,197.0
Melbourne,0.0,0.99,0.01,5,9,19,16686.0,-1.77306e8,0.0,7.4925714599273e7,206.0
Melbourne,0.0,0.99,0.01,5,9,20,17901.0,-1.77287e8,0.0,7.567478104971948e7,221.0
Melbourne,0.0,0.99,0.01,5,9,21,18063.0,-1.77248e8,0.0,7.612212037110619e7,223.0
Melbourne,0.0,0.99,0.01,5,9,22,19116.0,-1.77212e8,0.0,7.612481620996025e7,236.0
Melbourne,0.0,0.99,0.01,5,9,23,21789.0,-1.77161e8,0.0,7.709439496937065e7,269.0
Melbourne,0.0,0.99,0.01,5,9,24,22923.0,-1.77037e8,0.0,7.739911563893732e7,283.0
Melbourne,0.0,0.99,0.01,5,9,25,25758.0,-1.77011e8,0.0,7.80412202378083e7,318.0
Melbourne,0.0,0.99,0.01,5,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.99,0.01,5,10,2,1053.0,-1.78764e8,0.0,136764.43171875,13.0
Melbourne,0.0,0.99,0.01,5,10,3,1620.0,-1.78561e8,0.0,662427.4986914062,20.0
Melbourne,0.0,0.99,0.01,5,10,4,2025.0,-1.78415e8,0.0,2.258748725449219e6,25.0
Melbourne,0.0,0.99,0.01,5,10,5,2430.0,-1.78386e8,0.0,2.512832194511719e6,30.0
Melbourne,0.0,0.99,0.01,5,10,6,2916.0,-1.78386e8,0.0,3.176201494511719e6,36.0
Melbourne,0.0,0.99,0.01,5,10,7,2916.0,-1.78299e8,0.0,3.3119965306054684e6,36.0
Melbourne,0.0,0.99,0.01,5,10,8,3078.0,-1.78289e8,0.0,3.5055781606054683e6,38.0
Melbourne,0.0,0.99,0.01,5,10,9,3402.0,-1.78268e8,0.0,8.256611642167968e6,42.0
Melbourne,0.0,0.99,0.01,5,10,10,3969.0,-1.78179e8,0.0,1.0024894982373046e7,49.0
Melbourne,0.0,0.99,0.01,5,10,11,5265.0,-1.78064e8,0.0,1.9951109687373042e7,65.0
Melbourne,0.0,0.99,0.01,5,10,12,6480.0,-1.78038e8,0.0,2.552778758876221e7,80.0
Melbourne,0.0,0.99,0.01,5,10,13,8019.0,-1.78028e8,0.0,3.886967741693115e7,99.0
Melbourne,0.0,0.99,0.01,5,10,14,9234.0,-1.77989e8,0.0,4.523407254351562e7,114.0
Melbourne,0.0,0.99,0.01,5,10,15,10287.0,-1.77961e8,0.0,5.061321378702026e7,127.0
Melbourne,0.0,0.99,0.01,5,10,16,12150.0,-1.77874e8,0.0,5.280996606673163e7,150.0
Melbourne,0.0,0.99,0.01,5,10,17,13770.0,-1.77847e8,0.0,5.283260543120429e7,170.0
Melbourne,0.0,0.99,0.01,5,10,18,15228.0,-1.77723e8,0.0,5.6760521727283396e7,188.0
Melbourne,0.0,0.99,0.01,5,10,19,16119.0,-1.77592e8,0.0,5.6763119547594905e7,199.0
Melbourne,0.0,0.99,0.01,5,10,20,16281.0,-1.77516e8,0.0,5.775300225680071e7,201.0
Melbourne,0.0,0.99,0.01,5,10,21,16848.0,-1.77464e8,0.0,5.837211854326555e7,208.0
Melbourne,0.0,0.99,0.01,5,10,22,17901.0,-1.77424e8,0.0,6.014294592651792e7,221.0
Melbourne,0.0,0.99,0.01,5,10,23,20412.0,-1.7738e8,0.0,6.79435998908215e7,252.0
Melbourne,0.0,0.99,0.01,5,10,24,22923.0,-1.77353e8,0.0,7.106456082905366e7,283.0
Melbourne,0.0,0.99,0.01,5,10,25,24948.0,-1.77324e8,0.0,7.876146010916656e7,308.0
Melbourne,0.0,0.99,0.1,1,9,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.0,0.99,0.1,1,9,2,2511.0,-1.78764e8,0.0,4.56757666470703e6,31.0
Melbourne,0.0,0.99,0.1,1,9,3,3564.0,-1.78508e8,0.0,2.4156187161240235e7,44.0
Melbourne,0.0,0.99,0.1,1,9,4,3969.0,-1.7822e8,0.0,4.7053218162634276e7,49.0
Melbourne,0.0,0.99,0.1,1,9,5,4941.0,-1.77981e8,0.0,6.331106501736327e7,61.0
Melbourne,0.0,0.99,0.1,1,9,6,5346.0,-1.7781e8,0.0,6.765152808111328e7,66.0
Melbourne,0.0,0.99,0.1,1,9,7,5427.0,-1.77774e8,0.0,6.765158395220649e7,67.0
Melbourne,0.0,0.99,0.1,1,9,8,5832.0,-1.77707e8,0.0,6.92133198422065e7,72.0
Melbourne,0.0,0.99,0.1,1,9,9,6075.0,-1.77671e8,0.0,6.936710282251899e7,75.0
Melbourne,0.0,0.99,0.1,1,9,10,6399.0,-1.77656e8,0.0,6.98763551843245e7,79.0
Melbourne,0.0,0.99,0.1,1,9,11,7128.0,-1.77573e8,0.0,7.450867274627763e7,88.0
Melbourne,0.0,0.99,0.1,1,9,12,8019.0,-1.77462e8,0.0,7.474225806386116e7,99.0
Melbourne,0.0,0.99,0.1,1,9,13,8748.0,-1.77384e8,0.0,7.553759469651483e7,108.0
Melbourne,0.0,0.99,0.1,1,9,14,9558.0,-1.77284e8,0.0,7.649786121368791e7,118.0
Melbourne,0.0,0.99,0.1,1,9,15,10368.0,-1.77106e8,0.0,7.713261400195627e7,128.0
Melbourne,0.0,0.99,0.1,1,9,16,11259.0,-1.77042e8,0.0,7.763941104613167e7,139.0
Melbourne,0.0,0.99,0.1,1,9,17,12069.0,-1.76898e8,0.0,7.780209513517587e7,149.0
Melbourne,0.0,0.99,0.1,1,9,18,12798.0,-1.76826e8,0.0,8.00548621220704e7,158.0
Melbourne,0.0,0.99,0.1,1,9,19,13122.0,-1.76751e8,0.0,8.006374373788095e7,162.0
Melbourne,0.0,0.99,0.1,1,9,20,13527.0,-1.76728e8,0.0,8.023866000386575e7,167.0
Melbourne,0.0,0.99,0.1,1,9,21,13608.0,-1.76658e8,0.0,8.073724946035257e7,168.0
Melbourne,0.0,0.99,0.1,1,9,22,14175.0,-1.76589e8,0.0,8.078228073911813e7,175.0
Melbourne,0.0,0.99,0.1,1,9,23,14904.0,-1.76451e8,0.0,8.079970756628522e7,184.0
Melbourne,0.0,0.99,0.1,1,9,24,16281.0,-1.76372e8,0.0,8.218161567790242e7,201.0
Melbourne,0.0,0.99,0.1,1,9,25,17253.0,-1.76172e8,0.0,8.239783172917853e7,213.0
Melbourne,0.0,0.99,0.1,1,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.99,0.1,1,10,2,729.0,-1.78764e8,0.0,0.0,9.0
Melbourne,0.0,0.99,0.1,1,10,3,891.0,-1.78702e8,0.0,56534.4256640625,11.0
Melbourne,0.0,0.99,0.1,1,10,4,1134.0,-1.78588e8,0.0,260066.91691406252,14.0
Melbourne,0.0,0.99,0.1,1,10,5,1701.0,-1.78501e8,0.0,798829.491796875,21.0
Melbourne,0.0,0.99,0.1,1,10,6,2025.0,-1.78355e8,0.0,1.3805312786718751e6,25.0
Melbourne,0.0,0.99,0.1,1,10,7,2106.0,-1.7835e8,0.0,2.944826891015625e6,26.0
Melbourne,0.0,0.99,0.1,1,10,8,2349.0,-1.78284e8,0.0,5.511940296328125e6,29.0
Melbourne,0.0,0.99,0.1,1,10,9,2511.0,-1.78236e8,0.0,6.586436920078126e6,31.0
Melbourne,0.0,0.99,0.1,1,10,10,2754.0,-1.78192e8,0.0,7.557664122421876e6,34.0
Melbourne,0.0,0.99,0.1,1,10,11,3159.0,-1.78096e8,0.0,2.1115922859667968e7,39.0
Melbourne,0.0,0.99,0.1,1,10,12,3564.0,-1.78054e8,0.0,2.1583406973691408e7,44.0
Melbourne,0.0,0.99,0.1,1,10,13,4374.0,-1.77993e8,0.0,4.026694817126952e7,54.0
Melbourne,0.0,0.99,0.1,1,10,14,4374.0,-1.77855e8,0.0,5.136842690742919e7,54.0
Melbourne,0.0,0.99,0.1,1,10,15,5103.0,-1.77773e8,0.0,6.087885664805419e7,63.0
Melbourne,0.0,0.99,0.1,1,10,16,5670.0,-1.77729e8,0.0,7.105693414915282e7,70.0
Melbourne,0.0,0.99,0.1,1,10,17,6075.0,-1.77633e8,0.0,7.248612148787108e7,75.0
Melbourne,0.0,0.99,0.1,1,10,18,6561.0,-1.77569e8,0.0,7.339554893021482e7,81.0
Melbourne,0.0,0.99,0.1,1,10,19,6966.0,-1.7755e8,0.0,7.401188548810548e7,86.0
Melbourne,0.0,0.99,0.1,1,10,20,7209.0,-1.77485e8,0.0,7.401188548810548e7,89.0
Melbourne,0.0,0.99,0.1,1,10,21,7371.0,-1.77422e8,0.0,7.401298132795164e7,91.0
Melbourne,0.0,0.99,0.1,1,10,22,7452.0,-1.77378e8,0.0,7.47696315461567e7,92.0
Melbourne,0.0,0.99,0.1,1,10,23,8667.0,-1.7731e8,0.0,7.535870161549273e7,107.0
Melbourne,0.0,0.99,0.1,1,10,24,9153.0,-1.77133e8,0.0,7.53620808607383e7,113.0
Melbourne,0.0,0.99,0.1,1,10,25,10368.0,-1.77023e8,0.0,7.590919063557625e7,128.0
Melbourne,0.0,0.99,0.1,5,9,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.0,0.99,0.1,5,9,2,2673.0,-1.78764e8,0.0,748158.3933398438,33.0
Melbourne,0.0,0.99,0.1,5,9,3,2916.0,-1.76999e8,0.0,2.0068374698415525e7,36.0
Melbourne,0.0,0.99,0.1,5,9,4,3402.0,-1.76086e8,0.0,2.801491727904053e7,42.0
Melbourne,0.0,0.99,0.1,5,9,5,4050.0,-1.75895e8,0.0,3.373616477529053e7,50.0
Melbourne,0.0,0.99,0.1,5,9,6,4536.0,-1.7575e8,0.0,3.635130857080078e7,56.0
Melbourne,0.0,0.99,0.1,5,9,7,4698.0,-1.75626e8,0.0,4.916881530580077e7,58.0
Melbourne,0.0,0.99,0.1,5,9,8,4779.0,-1.75463e8,0.0,4.932259828611327e7,59.0
Melbourne,0.0,0.99,0.1,5,9,9,5103.0,-1.7544e8,0.0,4.932259828611327e7,63.0
Melbourne,0.0,0.99,0.1,5,9,10,5427.0,-1.75434e8,0.0,5.000238356822204e7,67.0
Melbourne,0.0,0.99,0.1,5,9,11,6480.0,-1.74727e8,0.0,5.8864157749022305e7,80.0
Melbourne,0.0,0.99,0.1,5,9,12,7047.0,-1.74495e8,0.0,6.4959613300980315e7,87.0
Melbourne,0.0,0.99,0.1,5,9,13,7938.0,-1.74255e8,0.0,7.363487286283669e7,98.0
Melbourne,0.0,0.99,0.1,5,9,14,8343.0,-1.74121e8,0.0,7.395410341725075e7,103.0
Melbourne,0.0,0.99,0.1,5,9,15,9477.0,-1.74004e8,0.0,7.509105618788949e7,117.0
Melbourne,0.0,0.99,0.1,5,9,16,10287.0,-1.73842e8,0.0,7.55006171514074e7,127.0
Melbourne,0.0,0.99,0.1,5,9,17,11664.0,-1.73414e8,0.0,7.60883028538295e7,144.0
Melbourne,0.0,0.99,0.1,5,9,18,12393.0,-1.7335e8,0.0,7.667123191103433e7,153.0
Melbourne,0.0,0.99,0.1,5,9,19,12636.0,-1.73291e8,0.0,7.668999723027506e7,156.0
Melbourne,0.0,0.99,0.1,5,9,20,13122.0,-1.73175e8,0.0,7.696693500707652e7,162.0
Melbourne,0.0,0.99,0.1,5,9,21,13608.0,-1.73131e8,0.0,7.70490710725062e7,168.0
Melbourne,0.0,0.99,0.1,5,9,22,14175.0,-1.72997e8,0.0,7.707029686985362e7,175.0
Melbourne,0.0,0.99,0.1,5,9,23,15957.0,-1.72944e8,0.0,7.763766667967062e7,197.0
Melbourne,0.0,0.99,0.1,5,9,24,17253.0,-1.72584e8,0.0,7.791128358543234e7,213.0
Melbourne,0.0,0.99,0.1,5,9,25,18873.0,-1.71177e8,0.0,8.067149324779655e7,233.0
Melbourne,0.0,0.99,0.1,5,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.99,0.1,5,10,2,729.0,-1.78764e8,0.0,233617.92609375,9.0
Melbourne,0.0,0.99,0.1,5,10,3,1296.0,-1.77739e8,0.0,2.8456675058496096e6,16.0
Melbourne,0.0,0.99,0.1,5,10,4,1620.0,-1.76964e8,0.0,3.0389663632324217e6,20.0
Melbourne,0.0,0.99,0.1,5,10,5,1863.0,-1.76699e8,0.0,7.335586137612305e6,23.0
Melbourne,0.0,0.99,0.1,5,10,6,2511.0,-1.76497e8,0.0,8.577787010251464e6,31.0
Melbourne,0.0,0.99,0.1,5,10,7,2592.0,-1.76477e8,0.0,1.0237004982751464e7,32.0
Melbourne,0.0,0.99,0.1,5,10,8,2673.0,-1.7644e8,0.0,1.0349272568298338e7,33.0
Melbourne,0.0,0.99,0.1,5,10,9,2835.0,-1.76306e8,0.0,1.0359506202165525e7,35.0
Melbourne,0.0,0.99,0.1,5,10,10,3159.0,-1.76193e8,0.0,1.6348167793015135e7,39.0
Melbourne,0.0,0.99,0.1,5,10,11,3969.0,-1.7594e8,0.0,2.3133599221025392e7,49.0
Melbourne,0.0,0.99,0.1,5,10,12,4536.0,-1.75883e8,0.0,2.372043306813904e7,56.0
Melbourne,0.0,0.99,0.1,5,10,13,5427.0,-1.75631e8,0.0,3.632185182304086e7,67.0
Melbourne,0.0,0.99,0.1,5,10,14,5751.0,-1.75326e8,0.0,4.501784823317705e7,71.0
Melbourne,0.0,0.99,0.1,5,10,15,6642.0,-1.75143e8,0.0,5.460242622871827e7,82.0
Melbourne,0.0,0.99,0.1,5,10,16,7290.0,-1.75017e8,0.0,6.0292556736862496e7,90.0
Melbourne,0.0,0.99,0.1,5,10,17,7938.0,-1.74859e8,0.0,6.4677385217336126e7,98.0
Melbourne,0.0,0.99,0.1,5,10,18,8586.0,-1.74781e8,0.0,6.72108544954442e7,106.0
Melbourne,0.0,0.99,0.1,5,10,19,8829.0,-1.74613e8,0.0,7.00593062554442e7,109.0
Melbourne,0.0,0.99,0.1,5,10,20,8910.0,-1.74514e8,0.0,7.089678603656724e7,110.0
Melbourne,0.0,0.99,0.1,5,10,21,9477.0,-1.74436e8,0.0,7.095474007389146e7,117.0
Melbourne,0.0,0.99,0.1,5,10,22,9801.0,-1.74312e8,0.0,7.134075891223794e7,121.0
Melbourne,0.0,0.99,0.1,5,10,23,10449.0,-1.74231e8,0.0,7.567227452905214e7,129.0
Melbourne,0.0,0.99,0.1,5,10,24,11826.0,-1.73982e8,0.0,7.657649030344088e7,146.0
Melbourne,0.0,0.99,0.1,5,10,25,12636.0,-1.73667e8,0.0,7.678837418815766e7,156.0
Melbourne,0.99,0.0,0.01,1,9,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.01,1,9,2,3564.0,-1.78764e8,400950.0,0.0,44.0
Melbourne,0.99,0.0,0.01,1,9,3,4374.0,-1.78702e8,1.20285e6,0.0,54.0
Melbourne,0.99,0.0,0.01,1,9,4,5103.0,-1.78666e8,1.6038e6,0.0,63.0
Melbourne,0.99,0.0,0.01,1,9,5,6318.0,-1.78652e8,2.24532e6,0.0,78.0
Melbourne,0.99,0.0,0.01,1,9,6,6561.0,-1.78632e8,2.48589e6,0.0,81.0
Melbourne,0.99,0.0,0.01,1,9,7,6804.0,-1.78622e8,2.88684e6,0.0,84.0
Melbourne,0.99,0.0,0.01,1,9,8,6885.0,-1.78607e8,2.96703e6,0.0,85.0
Melbourne,0.99,0.0,0.01,1,9,9,7209.0,-1.78607e8,3.2076e6,0.0,89.0
Melbourne,0.99,0.0,0.01,1,9,10,7614.0,-1.78595e8,3.68874e6,0.0,94.0
Melbourne,0.99,0.0,0.01,1,9,11,9072.0,-1.78581e8,4.08969e6,0.0,112.0
