incursion,trapsource,eradication,local_quarantine,juristiction_quarantine,trap_density,replicate,area,cost
Brisbane,crops,0.0,0.99,0.5,1.0,18,22356.0,4.374386262775591e8
Brisbane,crops,0.0,0.99,0.5,1.0,19,22275.0,4.493670123956871e8
Brisbane,crops,0.0,0.99,0.5,1.0,20,25272.0,4.704855694336818e8
Brisbane,crops,0.0,0.99,0.99,0.01,17,17820.0,1.4666119028168118e8
Brisbane,crops,0.0,0.99,0.99,0.01,18,21627.0,1.6497019165274492e8
Brisbane,crops,0.0,0.99,0.99,0.01,19,17658.0,1.666648185075936e8
Brisbane,crops,0.0,0.99,0.99,0.01,20,18630.0,1.377717177949422e8
Brisbane,crops,0.0,0.99,0.99,0.05,17,17172.0,1.939234734927373e8
Brisbane,crops,0.0,0.99,0.99,0.05,18,20817.0,2.0221907916783503e8
Brisbane,crops,0.0,0.99,0.99,0.05,19,21060.0,1.899758847147823e8
Brisbane,crops,0.0,0.99,0.99,0.05,20,18873.0,1.9469506460468596e8
Brisbane,crops,0.0,0.99,0.99,0.1,17,16443.0,2.0129917034130484e8
Brisbane,crops,0.0,0.99,0.99,0.1,18,18954.0,2.1192326514988005e8
Brisbane,crops,0.0,0.99,0.99,0.1,19,21141.0,2.4752829093152666e8
Brisbane,crops,0.0,0.99,0.99,0.1,20,20736.0,2.0048899421323675e8
Brisbane,crops,0.0,0.99,0.99,0.5,17,19764.0,3.203039733383149e8
Brisbane,crops,0.0,0.99,0.99,0.5,18,23490.0,3.245736392694801e8
Brisbane,crops,0.0,0.99,0.99,0.5,19,17901.0,3.179921462745271e8
Brisbane,crops,0.0,0.99,0.99,0.5,20,16362.0,3.386111860580547e8
Brisbane,crops,0.0,0.99,0.99,1.0,17,16686.0,4.8083431298765475e8
Brisbane,crops,0.0,0.99,0.99,1.0,18,19278.0,5.057265379415927e8
Brisbane,crops,0.0,0.99,0.99,1.0,19,17658.0,4.545340534832569e8
Brisbane,crops,0.0,0.99,0.99,1.0,20,0.0,2.9513549999999994e8
Brisbane,crops,0.5,0.0,0.0,0.01,17,18711.0,4.753469477251943e6
Brisbane,crops,0.5,0.0,0.0,0.01,18,12879.0,6.505943615348053e6
Brisbane,crops,0.5,0.0,0.0,0.01,19,17739.0,4.273404477034251e6
Brisbane,crops,0.5,0.0,0.0,0.01,20,13365.0,5.526334222209294e6
Brisbane,crops,0.5,0.0,0.0,0.05,17,12393.0,1.6929840175782777e7
Brisbane,crops,0.5,0.0,0.0,0.05,18,15309.0,1.6785004382081095e7
Brisbane,crops,0.5,0.0,0.0,0.05,19,15228.0,1.6761597847712962e7
Brisbane,crops,0.5,0.0,0.0,0.05,20,15147.0,1.6364882805116272e7
Brisbane,crops,0.5,0.0,0.0,0.1,17,13527.0,3.150216224078369e7
Brisbane,crops,0.5,0.0,0.0,0.1,18,13689.0,3.076099851365687e7
Brisbane,crops,0.5,0.0,0.0,0.1,19,11421.0,3.1830465189270012e7
Brisbane,crops,0.5,0.0,0.0,0.1,20,12474.0,3.1504213300734453e7
Brisbane,crops,0.5,0.0,0.0,0.5,17,12150.0,1.4791437553204548e8
Brisbane,crops,0.5,0.0,0.0,0.5,18,13284.0,1.4938877640523884e8
Brisbane,crops,0.5,0.0,0.0,0.5,19,13284.0,1.486661425238627e8
Brisbane,crops,0.5,0.0,0.0,0.5,20,14256.0,1.4894300918145344e8
Brisbane,crops,0.5,0.0,0.0,1.0,17,14661.0,2.952502801779785e8
Brisbane,crops,0.5,0.0,0.0,1.0,18,14742.0,2.941826878719136e8
Brisbane,crops,0.5,0.0,0.0,1.0,19,10287.0,2.953416579974243e8
Brisbane,crops,0.5,0.0,0.0,1.0,20,12798.0,2.956513301047424e8
Brisbane,crops,0.5,0.0,0.5,0.01,17,18549.0,7.626716876807204e7
Brisbane,crops,0.5,0.0,0.5,0.01,18,12636.0,8.151301919706084e7
Brisbane,crops,0.5,0.0,0.5,0.01,19,11826.0,6.004610966110872e7
Brisbane,crops,0.5,0.0,0.5,0.01,20,18387.0,7.139496879812835e7
Brisbane,crops,0.5,0.0,0.5,0.05,17,15147.0,1.0706183166902757e8
Brisbane,crops,0.5,0.0,0.5,0.05,18,13851.0,9.777017554052262e7
Brisbane,crops,0.5,0.0,0.5,0.05,19,13041.0,1.090474951152129e8
Brisbane,crops,0.5,0.0,0.5,0.05,20,12393.0,8.276181779287478e7
Brisbane,crops,0.5,0.0,0.5,0.1,17,11016.0,1.736369728876353e8
Brisbane,crops,0.5,0.0,0.5,0.1,18,12555.0,1.9268666472763467e8
Brisbane,crops,0.5,0.0,0.5,0.1,19,12231.0,1.0902771560699444e8
Brisbane,crops,0.5,0.0,0.5,0.1,20,10773.0,8.793577482156403e7
Brisbane,crops,0.5,0.0,0.5,0.5,17,10449.0,2.2535411645582166e8
Brisbane,crops,0.5,0.0,0.5,0.5,18,11988.0,2.0960589269664556e8
Brisbane,crops,0.5,0.0,0.5,0.5,19,9639.0,2.0528567761313507e8
Brisbane,crops,0.5,0.0,0.5,0.5,20,14823.0,2.1970043797683942e8
Brisbane,crops,0.5,0.0,0.5,1.0,17,12393.0,3.8292091085851467e8
Brisbane,crops,0.5,0.0,0.5,1.0,18,11907.0,3.818117294375837e8
Brisbane,crops,0.5,0.0,0.5,1.0,19,11664.0,3.732019733612844e8
Brisbane,crops,0.5,0.0,0.5,1.0,20,15390.0,3.7728699068668914e8
Brisbane,crops,0.5,0.0,0.99,0.01,17,11583.0,1.152113191738648e8
Brisbane,crops,0.5,0.0,0.99,0.01,18,15390.0,1.2686993809262815e8
Brisbane,crops,0.5,0.0,0.99,0.01,19,13608.0,1.1591194959712324e8
Brisbane,crops,0.5,0.0,0.99,0.01,20,12150.0,1.365656493737115e8
Brisbane,crops,0.5,0.0,0.99,0.05,17,12231.0,1.4844570117659134e8
Brisbane,crops,0.5,0.0,0.99,0.05,18,12717.0,1.2744231432028407e8
Brisbane,crops,0.5,0.0,0.99,0.05,19,12150.0,1.3666896780268192e8
Brisbane,crops,0.5,0.0,0.99,0.05,20,14742.0,1.4793740674761766e8
Brisbane,crops,0.5,0.0,0.99,0.1,17,11178.0,1.4202156106704846e8
Brisbane,crops,0.5,0.0,0.99,0.1,18,0.0,2.9659666666666664e7
Brisbane,crops,0.5,0.0,0.99,0.1,19,10854.0,1.420058671634887e8
Brisbane,crops,0.5,0.0,0.99,0.1,20,11340.0,1.637160506642411e8
Brisbane,crops,0.5,0.0,0.99,0.5,17,8991.0,2.5943708031313914e8
Brisbane,crops,0.5,0.0,0.99,0.5,18,11502.0,2.5991470183450067e8
Brisbane,crops,0.5,0.0,0.99,0.5,19,11826.0,2.5892663048833144e8
Brisbane,crops,0.5,0.0,0.99,0.5,20,12879.0,2.5995684842266977e8
Brisbane,crops,0.5,0.0,0.99,1.0,17,12960.0,4.051660709956678e8
Brisbane,crops,0.5,0.0,0.99,1.0,18,11016.0,4.070492229692119e8
Brisbane,crops,0.5,0.0,0.99,1.0,19,11502.0,4.164653270358403e8
Brisbane,crops,0.5,0.0,0.99,1.0,20,11340.0,4.078928752435438e8
Brisbane,crops,0.5,0.5,0.0,0.01,17,17496.0,2.46701981658727e7
Brisbane,crops,0.5,0.5,0.0,0.01,18,18063.0,2.8685978021467347e7
Brisbane,crops,0.5,0.5,0.0,0.01,19,16362.0,2.859563095435791e7
Brisbane,crops,0.5,0.5,0.0,0.01,20,18954.0,2.3003000464683145e7
Brisbane,crops,0.5,0.5,0.0,0.05,17,19035.0,4.185619566964925e7
Brisbane,crops,0.5,0.5,0.0,0.05,18,19359.0,4.553239399220835e7
Brisbane,crops,0.5,0.5,0.0,0.05,19,16686.0,4.894492699294191e7
Brisbane,crops,0.5,0.5,0.0,0.05,20,17172.0,4.324070127341003e7
Brisbane,crops,0.5,0.5,0.0,0.1,17,13689.0,4.784203015709278e7
Brisbane,crops,0.5,0.5,0.0,0.1,18,16848.0,6.195553791678212e7
Brisbane,crops,0.5,0.5,0.0,0.1,19,19278.0,5.878492937907295e7
Brisbane,crops,0.5,0.5,0.0,0.1,20,15228.0,5.502573402080383e7
Brisbane,crops,0.5,0.5,0.0,0.5,17,15552.0,1.6747909900587475e8
Brisbane,crops,0.5,0.5,0.0,0.5,18,16281.0,1.761014817273755e8
Brisbane,crops,0.5,0.5,0.0,0.5,19,20169.0,1.7971553612602645e8
Brisbane,crops,0.5,0.5,0.0,0.5,20,0.0,1.4713324999999997e8
Brisbane,crops,0.5,0.5,0.0,1.0,17,16848.0,3.2218621748107857e8
Brisbane,crops,0.5,0.5,0.0,1.0,18,17982.0,3.233169718705128e8
Brisbane,crops,0.5,0.5,0.0,1.0,19,16038.0,3.237283827940647e8
Brisbane,crops,0.5,0.5,0.0,1.0,20,16119.0,3.29292008588306e8
Brisbane,crops,0.5,0.5,0.5,0.01,17,18468.0,1.0011621772041982e8
Brisbane,crops,0.5,0.5,0.5,0.01,18,17415.0,8.754378784296604e7
Brisbane,crops,0.5,0.5,0.5,0.01,19,14175.0,7.709716026212278e7
Brisbane,crops,0.5,0.5,0.5,0.01,20,14661.0,9.412380956076416e7
Brisbane,crops,0.5,0.5,0.5,0.05,17,17415.0,1.332732802525083e8
Brisbane,crops,0.5,0.5,0.5,0.05,18,14661.0,1.0290452152570818e8
Brisbane,crops,0.5,0.5,0.5,0.05,19,14904.0,1.106507180243289e8
Brisbane,crops,0.5,0.5,0.5,0.05,20,14013.0,1.1053123037913e8
Brisbane,crops,0.5,0.5,0.5,0.1,17,13770.0,1.3143704456122665e8
Brisbane,crops,0.5,0.5,0.5,0.1,18,16767.0,1.3916014442330384e8
Brisbane,crops,0.5,0.5,0.5,0.1,19,18387.0,1.4544796239785475e8
Brisbane,crops,0.5,0.5,0.5,0.1,20,17496.0,1.426770020428308e8
Brisbane,crops,0.5,0.5,0.5,0.5,17,17253.0,2.482827923641938e8
Brisbane,crops,0.5,0.5,0.5,0.5,18,12960.0,2.629087551519672e8
Brisbane,crops,0.5,0.5,0.5,0.5,19,16200.0,2.817356695737567e8
Brisbane,crops,0.5,0.5,0.5,0.5,20,17820.0,2.6150981577440006e8
Brisbane,crops,0.5,0.5,0.5,1.0,17,17334.0,3.937634371549114e8
Brisbane,crops,0.5,0.5,0.5,1.0,18,15390.0,4.2967946514746505e8
Brisbane,crops,0.5,0.5,0.5,1.0,19,16362.0,4.118520464352555e8
Brisbane,crops,0.5,0.5,0.5,1.0,20,17010.0,4.020010101906212e8
Brisbane,crops,0.5,0.5,0.99,0.01,17,11988.0,1.3369015642784962e8
Brisbane,crops,0.5,0.5,0.99,0.01,18,15147.0,1.2491006324587953e8
Brisbane,crops,0.5,0.5,0.99,0.01,19,12798.0,1.0887506736857827e8
Brisbane,crops,0.5,0.5,0.99,0.01,20,14094.0,1.1594381732318133e8
Brisbane,crops,0.5,0.5,0.99,0.05,17,14013.0,1.6228112741061345e8
Brisbane,crops,0.5,0.5,0.99,0.05,18,13608.0,1.5536163794931275e8
Brisbane,crops,0.5,0.5,0.99,0.05,19,13203.0,1.493712415184404e8
Brisbane,crops,0.5,0.5,0.99,0.05,20,11421.0,1.5382519330637926e8
Brisbane,crops,0.5,0.5,0.99,0.1,17,16200.0,1.701066928244506e8
Brisbane,crops,0.5,0.5,0.99,0.1,18,12636.0,1.844197030520178e8
Brisbane,crops,0.5,0.5,0.99,0.1,19,14418.0,1.898968879797374e8
Brisbane,crops,0.5,0.5,0.99,0.1,20,10773.0,1.7055882124234256e8
Brisbane,crops,0.5,0.5,0.99,0.5,17,12069.0,2.749381712877622e8
Brisbane,crops,0.5,0.5,0.99,0.5,18,15309.0,3.0447817505685645e8
Brisbane,crops,0.5,0.5,0.99,0.5,19,14904.0,3.0556887452189314e8
Brisbane,crops,0.5,0.5,0.99,0.5,20,11340.0,2.779172630305291e8
Brisbane,crops,0.5,0.5,0.99,1.0,17,15309.0,4.432890116972455e8
Brisbane,crops,0.5,0.5,0.99,1.0,18,11502.0,4.305373628184993e8
Brisbane,crops,0.5,0.5,0.99,1.0,19,15552.0,4.3546987965811384e8
Brisbane,crops,0.5,0.5,0.99,1.0,20,13365.0,4.342095020502066e8
Brisbane,crops,0.5,0.99,0.0,0.01,17,19602.0,3.890678552181367e7
Brisbane,crops,0.5,0.99,0.0,0.01,18,19359.0,6.744220083780052e7
Brisbane,crops,0.5,0.99,0.0,0.01,19,22842.0,5.5939105231795035e7
Brisbane,crops,0.5,0.99,0.0,0.01,20,23247.0,4.651282377008228e7
Brisbane,crops,0.5,0.99,0.0,0.05,17,16281.0,6.459490347305926e7
Brisbane,crops,0.5,0.99,0.0,0.05,18,17577.0,7.341057372244935e7
Brisbane,crops,0.5,0.99,0.0,0.05,19,0.0,1.4662999999999998e7
Brisbane,crops,0.5,0.99,0.0,0.05,20,17010.0,6.28844608181141e7
Brisbane,crops,0.5,0.99,0.0,0.1,17,19440.0,8.599591470873854e7
Brisbane,crops,0.5,0.99,0.0,0.1,18,19116.0,9.82178827722131e7
Brisbane,crops,0.5,0.99,0.0,0.1,19,17982.0,8.396093762315257e7
Brisbane,crops,0.5,0.99,0.0,0.1,20,14337.0,8.476729713604698e7
Brisbane,crops,0.5,0.99,0.0,0.5,17,16038.0,1.9691810630983788e8
Brisbane,crops,0.5,0.99,0.0,0.5,18,18063.0,2.0434133361150482e8
Brisbane,crops,0.5,0.99,0.0,0.5,19,16929.0,1.9716355663791853e8
Brisbane,crops,0.5,0.99,0.0,0.5,20,19926.0,1.8714446573770255e8
Brisbane,crops,0.5,0.99,0.0,1.0,17,16200.0,3.63946659043084e8
Brisbane,crops,0.5,0.99,0.0,1.0,18,18549.0,3.549964964477011e8
Brisbane,crops,0.5,0.99,0.0,1.0,19,16119.0,3.48993469336146e8
Brisbane,crops,0.5,0.99,0.0,1.0,20,16767.0,3.559292775119432e8
Brisbane,crops,0.5,0.99,0.5,0.01,17,18873.0,1.3834592865303373e8
Brisbane,crops,0.5,0.99,0.5,0.01,18,17253.0,1.3132007445660228e8
Brisbane,crops,0.5,0.99,0.5,0.01,19,18792.0,1.4523622294607085e8
Brisbane,crops,0.5,0.99,0.5,0.01,20,19116.0,1.085863010109929e8
Brisbane,crops,0.5,0.99,0.5,0.05,17,20007.0,1.9746118736028823e8
Brisbane,crops,0.5,0.99,0.5,0.05,18,16848.0,1.556417322194053e8
Brisbane,crops,0.5,0.99,0.5,0.05,19,20655.0,1.293995459555987e8
Brisbane,crops,0.5,0.99,0.5,0.05,20,15309.0,1.3899066308694026e8
Brisbane,crops,0.5,0.99,0.5,0.1,17,18063.0,1.8856835268274853e8
Brisbane,crops,0.5,0.99,0.5,0.1,18,14580.0,1.6060994445908397e8
Brisbane,crops,0.5,0.99,0.5,0.1,19,19602.0,1.6864189265161604e8
Brisbane,crops,0.5,0.99,0.5,0.1,20,14661.0,1.8189913693680266e8
Brisbane,crops,0.5,0.99,0.5,0.5,17,15309.0,2.817119850429102e8
Brisbane,crops,0.5,0.99,0.5,0.5,18,15552.0,2.980310786101542e8
Brisbane,crops,0.5,0.99,0.5,0.5,19,17415.0,2.7509532410625887e8
Brisbane,crops,0.5,0.99,0.5,0.5,20,16200.0,2.988347118733812e8
Brisbane,crops,0.5,0.99,0.5,1.0,17,20250.0,4.47997151446643e8
Brisbane,crops,0.5,0.99,0.5,1.0,18,15633.0,4.127050019125247e8
Brisbane,crops,0.5,0.99,0.5,1.0,19,17982.0,4.65336438422287e8
Brisbane,crops,0.5,0.99,0.5,1.0,20,17739.0,4.2877939880447805e8
Brisbane,crops,0.5,0.99,0.99,0.01,17,15552.0,1.6408271796644726e8
Brisbane,crops,0.5,0.99,0.99,0.01,18,14499.0,1.5019320525249577e8
Brisbane,crops,0.5,0.99,0.99,0.01,19,16605.0,1.5787794353144988e8
Brisbane,crops,0.5,0.99,0.99,0.01,20,16848.0,1.6612365914939454e8
Brisbane,crops,0.5,0.99,0.99,0.05,17,14661.0,1.8374616329278892e8
Brisbane,crops,0.5,0.99,0.99,0.05,18,13932.0,1.669557828955354e8
Brisbane,crops,0.5,0.99,0.99,0.05,19,13932.0,2.0744099373962232e8
Brisbane,crops,0.5,0.99,0.99,0.05,20,18549.0,2.228206928999116e8
Brisbane,crops,0.5,0.99,0.99,0.1,17,14580.0,1.9853945456360132e8
Brisbane,crops,0.5,0.99,0.99,0.1,18,13770.0,1.941256446511124e8
Brisbane,crops,0.5,0.99,0.99,0.1,19,14823.0,2.0484703021245342e8
Brisbane,crops,0.5,0.99,0.99,0.1,20,13527.0,2.0237012838709614e8
Brisbane,crops,0.5,0.99,0.99,0.5,17,15066.0,3.0002309757533777e8
Brisbane,crops,0.5,0.99,0.99,0.5,18,15228.0,3.181123144222521e8
Brisbane,crops,0.5,0.99,0.99,0.5,19,14823.0,3.318824965324238e8
Brisbane,crops,0.5,0.99,0.99,0.5,20,14985.0,3.4358167438063526e8
Brisbane,crops,0.5,0.99,0.99,1.0,17,15876.0,4.747294428081977e8
Brisbane,crops,0.5,0.99,0.99,1.0,18,14094.0,4.700082381573825e8
Brisbane,crops,0.5,0.99,0.99,1.0,19,17172.0,4.808342233801588e8
Brisbane,crops,0.5,0.99,0.99,1.0,20,14742.0,4.552079730979033e8
Brisbane,crops,0.99,0.0,0.0,0.01,17,14418.0,2.9380224809361775e6
Brisbane,crops,0.99,0.0,0.0,0.01,18,11583.0,3.2943541662740074e6
Brisbane,crops,0.99,0.0,0.0,0.01,19,12879.0,3.2034710732482914e6
Brisbane,crops,0.99,0.0,0.0,0.01,20,14013.0,3.2050714904454555e6
Brisbane,crops,0.99,0.0,0.0,0.05,17,9153.0,1.4774229936783854e7
Brisbane,crops,0.99,0.0,0.0,0.05,18,8262.0,1.4622160987872316e7
Brisbane,crops,0.99,0.0,0.0,0.05,19,8262.0,1.4588146603450522e7
Brisbane,crops,0.99,0.0,0.0,0.05,20,9558.0,1.4880093819335938e7
Brisbane,crops,0.99,0.0,0.0,0.1,17,8424.0,2.9355688433687337e7
Brisbane,crops,0.99,0.0,0.0,0.1,18,9315.0,2.9155813270117186e7
Brisbane,crops,0.99,0.0,0.0,0.1,19,8424.0,2.9372146603450518e7
Brisbane,crops,0.99,0.0,0.0,0.1,20,8505.0,2.9343072256184895e7
Brisbane,crops,0.99,0.0,0.0,0.5,17,8829.0,1.4716747993678385e8
Brisbane,crops,0.99,0.0,0.0,0.5,18,9639.0,1.4662732353242186e8
Brisbane,crops,0.99,0.0,0.0,0.5,19,10611.0,1.461545632701172e8
Brisbane,crops,0.99,0.0,0.0,0.5,20,11016.0,1.470748966034505e8
Brisbane,crops,0.99,0.0,0.0,1.0,17,9315.0,2.9441256327011716e8
Brisbane,crops,0.99,0.0,0.0,1.0,18,7209.0,2.933437299367838e8
Brisbane,crops,0.99,0.0,0.0,1.0,19,8181.0,2.9423472993678385e8
Brisbane,crops,0.99,0.0,0.0,1.0,20,5670.0,2.936141466034505e8
Brisbane,crops,0.99,0.0,0.5,0.01,17,9234.0,8.043328996783747e7
Brisbane,crops,0.99,0.0,0.5,0.01,18,11502.0,8.173476684869593e7
Brisbane,crops,0.99,0.0,0.5,0.01,19,13284.0,8.006712395175877e7
Brisbane,crops,0.99,0.0,0.5,0.01,20,8424.0,4.89253177216003e7
Brisbane,crops,0.99,0.0,0.5,0.05,17,7047.0,7.077773874147776e7
Brisbane,crops,0.99,0.0,0.5,0.05,18,7776.0,8.107583434309857e7
Brisbane,crops,0.99,0.0,0.5,0.05,19,9315.0,8.207011105132128e7
Brisbane,crops,0.99,0.0,0.5,0.05,20,9315.0,7.749786951209812e7
Brisbane,crops,0.99,0.0,0.5,0.1,17,8586.0,9.055816154228817e7
Brisbane,crops,0.99,0.0,0.5,0.1,18,9396.0,1.4714291480836686e8
Brisbane,crops,0.99,0.0,0.5,0.1,19,8262.0,1.0609009661138606e8
Brisbane,crops,0.99,0.0,0.5,0.1,20,8424.0,1.0616676777108657e8
Brisbane,crops,0.99,0.0,0.5,0.5,17,6642.0,2.282078630078345e8
Brisbane,crops,0.99,0.0,0.5,0.5,18,5589.0,2.2831535274552977e8
Brisbane,crops,0.99,0.0,0.5,0.5,19,10287.0,2.1404274965699816e8
Brisbane,crops,0.99,0.0,0.5,0.5,20,9477.0,2.5148660405196124e8
Brisbane,crops,0.99,0.0,0.5,1.0,17,5670.0,3.505994054081444e8
Brisbane,crops,0.99,0.0,0.5,1.0,18,9072.0,3.552264115422882e8
Brisbane,crops,0.99,0.0,0.5,1.0,19,8586.0,3.715127632780527e8
Brisbane,crops,0.99,0.0,0.5,1.0,20,8505.0,3.604300010097652e8
Brisbane,crops,0.99,0.0,0.99,0.01,17,11259.0,1.1421191597710907e8
Brisbane,crops,0.99,0.0,0.99,0.01,18,6156.0,1.1399926745341116e8
Brisbane,crops,0.99,0.0,0.99,0.01,19,11826.0,1.0473023523074196e8
Brisbane,crops,0.99,0.0,0.99,0.01,20,10449.0,9.386966950988305e7
Brisbane,crops,0.99,0.0,0.99,0.05,17,8748.0,1.256888423700778e8
Brisbane,crops,0.99,0.0,0.99,0.05,18,6723.0,1.2569067570341115e8
Brisbane,crops,0.99,0.0,0.99,0.05,19,5022.0,1.2550426352977835e8
Brisbane,crops,0.99,0.0,0.99,0.05,20,6318.0,1.2561412291929658e8
Brisbane,crops,0.99,0.0,0.99,0.1,17,9882.0,1.4034084237007782e8
Brisbane,crops,0.99,0.0,0.99,0.1,18,5670.0,1.4038392570341113e8
Brisbane,crops,0.99,0.0,0.99,0.1,19,7128.0,1.4025467570341113e8
Brisbane,crops,0.99,0.0,0.99,0.1,20,6966.0,1.4029225903674448e8
Brisbane,crops,0.99,0.0,0.99,0.5,17,8100.0,2.5782985348570284e8
Brisbane,crops,0.99,0.0,0.99,0.5,18,6480.0,2.573533423700778e8
Brisbane,crops,0.99,0.0,0.99,0.5,19,5913.0,2.5798125903674448e8
Brisbane,crops,0.99,0.0,0.99,0.5,20,9558.0,2.5781350903674448e8
Brisbane,crops,0.99,0.0,0.99,1.0,17,7533.0,4.0461217570341116e8
Brisbane,crops,0.99,0.0,0.99,1.0,18,7371.0,4.045672590367445e8
Brisbane,crops,0.99,0.0,0.99,1.0,19,7614.0,4.041801805235853e8
Brisbane,crops,0.99,0.0,0.99,1.0,20,8667.0,4.042400090367445e8
Brisbane,crops,0.99,0.5,0.0,0.01,17,9801.0,2.0441990316482034e7
Brisbane,crops,0.99,0.5,0.0,0.01,18,10530.0,2.2267138825411737e7
Brisbane,crops,0.99,0.5,0.0,0.01,19,12636.0,2.652092735023982e7
Brisbane,crops,0.99,0.5,0.0,0.01,20,12555.0,2.7471561500405625e7
Brisbane,crops,0.99,0.5,0.0,0.05,17,6966.0,4.172173637553126e7
Brisbane,crops,0.99,0.5,0.0,0.05,18,7452.0,3.7399607794410445e7
Brisbane,crops,0.99,0.5,0.0,0.05,19,9639.0,3.38257615243103e7
Brisbane,crops,0.99,0.5,0.0,0.05,20,7128.0,3.600909576732102e7
Brisbane,crops,0.99,0.5,0.0,0.1,17,9072.0,4.543544653155746e7
Brisbane,crops,0.99,0.5,0.0,0.1,18,7047.0,4.7332725618237555e7
Brisbane,crops,0.99,0.5,0.0,0.1,19,9153.0,5.61197779762914e7
Brisbane,crops,0.99,0.5,0.0,0.1,20,0.0,2.955425e7
Brisbane,crops,0.99,0.5,0.0,0.5,17,8262.0,1.8193259117454007e8
Brisbane,crops,0.99,0.5,0.0,0.5,18,9963.0,1.7984679405523503e8
Brisbane,crops,0.99,0.5,0.0,0.5,19,7776.0,1.6018714770031968e8
Brisbane,crops,0.99,0.5,0.0,0.5,20,6399.0,1.8052864074336472e8
Brisbane,crops,0.99,0.5,0.0,1.0,17,8829.0,3.098673132223254e8
Brisbane,crops,0.99,0.5,0.0,1.0,18,6885.0,3.176543805025479e8
Brisbane,crops,0.99,0.5,0.0,1.0,19,6075.0,3.2331521866096723e8
Brisbane,crops,0.99,0.5,0.0,1.0,20,7533.0,3.2139052288132197e8
Brisbane,crops,0.99,0.5,0.5,0.01,17,10044.0,7.273625596057688e7
Brisbane,crops,0.99,0.5,0.5,0.01,18,11097.0,8.241917531585415e7
Brisbane,crops,0.99,0.5,0.5,0.01,19,9315.0,7.636325234416063e7
Brisbane,crops,0.99,0.5,0.5,0.01,20,9558.0,9.38014589553001e7
Brisbane,crops,0.99,0.5,0.5,0.05,17,6318.0,1.2093290317404364e8
Brisbane,crops,0.99,0.5,0.5,0.05,18,8100.0,1.1568985046060558e8
Brisbane,crops,0.99,0.5,0.5,0.05,19,5751.0,1.7500823636736637e8
Brisbane,crops,0.99,0.5,0.5,0.05,20,8181.0,1.816428297563481e8
Brisbane,crops,0.99,0.5,0.5,0.1,17,9639.0,1.405284715758386e8
Brisbane,crops,0.99,0.5,0.5,0.1,18,6966.0,1.408971007252454e8
Brisbane,crops,0.99,0.5,0.5,0.1,19,6318.0,1.2134611501571333e8
Brisbane,crops,0.99,0.5,0.5,0.1,20,7209.0,1.538132916373456e8
Brisbane,crops,0.99,0.5,0.5,0.5,17,11664.0,2.5692482949336356e8
Brisbane,crops,0.99,0.5,0.5,0.5,18,9720.0,3.3369784613153166e8
Brisbane,crops,0.99,0.5,0.5,0.5,19,7938.0,2.678964775510123e8
Brisbane,crops,0.99,0.5,0.5,0.5,20,8505.0,2.3485695410497123e8
Brisbane,crops,0.99,0.5,0.5,1.0,17,6156.0,3.907583402489675e8
Brisbane,crops,0.99,0.5,0.5,1.0,18,7452.0,4.606234717814956e8
Brisbane,crops,0.99,0.5,0.5,1.0,19,8748.0,3.94099929691738e8
Brisbane,crops,0.99,0.5,0.5,1.0,20,9477.0,4.29899970031972e8
Brisbane,crops,0.99,0.5,0.99,0.01,17,9558.0,1.1265007157599159e8
Brisbane,crops,0.99,0.5,0.99,0.01,18,6723.0,1.0468577619657567e8
Brisbane,crops,0.99,0.5,0.99,0.01,19,8505.0,1.241947212741896e8
Brisbane,crops,0.99,0.5,0.99,0.01,20,10125.0,1.602226100566318e8
Brisbane,crops,0.99,0.5,0.99,0.05,17,6723.0,1.515633618725866e8
Brisbane,crops,0.99,0.5,0.99,0.05,18,5265.0,1.4941693655237204e8
Brisbane,crops,0.99,0.5,0.99,0.05,19,9315.0,1.4349660339923966e8
Brisbane,crops,0.99,0.5,0.99,0.05,20,8343.0,1.4951430615612012e8
Brisbane,crops,0.99,0.5,0.99,0.1,17,7938.0,1.5577910694997603e8
Brisbane,crops,0.99,0.5,0.99,0.1,18,7452.0,1.5729520927743027e8
Brisbane,crops,0.99,0.5,0.99,0.1,19,7371.0,1.6699524199681354e8
Brisbane,crops,0.99,0.5,0.99,0.1,20,8262.0,1.6539977901901534e8
Brisbane,crops,0.99,0.5,0.99,0.5,17,9072.0,2.828037574436112e8
Brisbane,crops,0.99,0.5,0.99,0.5,18,6804.0,2.885554438358155e8
Brisbane,crops,0.99,0.5,0.99,0.5,19,6156.0,2.8294634596518713e8
Brisbane,crops,0.99,0.5,0.99,0.5,20,8343.0,2.8677775973944855e8
Brisbane,crops,0.99,0.5,0.99,1.0,17,6156.0,4.295387214318157e8
Brisbane,crops,0.99,0.5,0.99,1.0,18,5346.0,4.2139937271651655e8
Brisbane,crops,0.99,0.5,0.99,1.0,19,7290.0,4.364653931559993e8
Brisbane,crops,0.99,0.5,0.99,1.0,20,5022.0,4.226795217794648e8
Brisbane,crops,0.99,0.99,0.0,0.01,17,13365.0,4.306722217874723e7
Brisbane,crops,0.99,0.99,0.0,0.01,18,11340.0,4.797076381309033e7
Brisbane,crops,0.99,0.99,0.0,0.01,19,12069.0,6.0033026188347116e7
Brisbane,crops,0.99,0.99,0.0,0.01,20,9639.0,4.874084195830381e7
Brisbane,crops,0.99,0.99,0.0,0.05,17,7695.0,6.1762684960941404e7
